Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
RO4929097,nan,P04,370,0.994594594595,0.00540540540541,0.88,0.535
XL019,nan,P05,490,0.995918367347,0.00408163265306,0.81,0.53
SB505124,nan,P06,389,0.994858611825,0.00514138817481,0.88,0.525
Tepotinib (EMD 1214063),nan,P07,760,0.731578947368,0.268421052632,0.57,0.54
Astragaloside A,nan,P08,383,0.986945169713,0.0130548302872,0.89,0.55
AZD1208,nan,P09,435,0.997701149425,0.00229885057471,0.89,0.53
TG101348 (SAR302503),nan,P10,562,0.613879003559,0.386120996441,0.56,0.55
LY2835219,nan,P11,439,0.98861047836,0.0113895216401,0.855,0.53
"Baricitinib (LY3009104, INCB028050)",nan,P12,410,0.99512195122,0.00487804878049,0.865,0.515
CNX-2006,nan,P13,481,0.935550935551,0.0644490644491,0.6,0.53
Wnt-C59 (C59),nan,P14,434,0.986175115207,0.0138248847926,0.89,0.55
PD173955,nan,P15,518,0.969111969112,0.030888030888,0.72,0.54
RKI-1447,nan,P16,376,0.978723404255,0.0212765957447,0.88,0.54
EHop-016,nan,P17,361,0.994459833795,0.00554016620499,0.87,0.53
SH-4-54,nan,P18,406,0.997536945813,0.00246305418719,0.89,0.57
Sorafenib,nan,P19,404,0.985148514851,0.0148514851485,0.83,0.535
IM-12,nan,P20,381,0.994750656168,0.00524934383202,0.85,0.515
XMD8-92,nan,P21,357,0.991596638655,0.00840336134454,0.87,0.53
DMSO,nan,P22,444,0.990990990991,0.00900900900901,0.86,0.53
DMSO,nan,P23,428,0.992990654206,0.00700934579439,0.82,0.55
DMSO,nan,P24,778,0.985861182519,0.0141388174807,0.66,0.52
