Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
DMSO,1.0,O22,330,0.99696969697,0.0030303030303,0.93,0.72
Staurosporine_500nM,0.2,O23,226,0.0398230088496,0.96017699115,0.62,0.77
Binimetinib,1.0,O24,433,0.0254041570439,0.974595842956,0.72,0.83
Dabrafenib with Trametinib,0.008,P01,321,0.984423676012,0.0155763239875,0.89,0.65
Volasertib,1.0,P02,220,0.0,1.0,,0.76
sonidegib,1.0,P03,375,0.992,0.008,0.85,0.53
Panobinostat,0.0016,P04,326,0.990797546012,0.00920245398773,0.92,0.53
Dacarbazine,0.008,P05,320,1.0,0.0,0.91,
Trifluoridin/Tipiracil,0.0016,P06,306,0.993464052288,0.00653594771242,0.94,0.675
Bortezomib,0.0016,P07,366,0.964480874317,0.0355191256831,0.81,0.55
Vorinostat,0.04,P08,294,0.996598639456,0.00340136054422,0.9,0.56
Trametinib,0.2,P09,591,0.0203045685279,0.979695431472,0.62,0.87
Bexaroten,0.2,P10,327,0.990825688073,0.00917431192661,0.875,0.57
Taselisib,0.04,P11,285,0.975438596491,0.0245614035088,0.855,0.55
Doxorubicin,0.2,P12,542,0.0553505535055,0.944649446494,0.59,0.67
Gemcitabine,0.2,P13,558,0.0519713261649,0.948028673835,0.63,0.79
Irinotecan / SN-38,0.0016,P14,472,0.637711864407,0.362288135593,0.63,0.58
VX-702,0.0016,P15,335,0.979104477612,0.0208955223881,0.77,0.52
Methotrexate,0.2,P16,293,0.952218430034,0.0477815699659,0.81,0.55
Miglitol,1.0,P17,437,0.494279176201,0.505720823799,0.62,0.6
Trifluoridin/Tipiracil,0.2,P18,332,0.996987951807,0.00301204819277,0.91,0.72
Panobinostat,1.0,P19,219,0.041095890411,0.958904109589,0.575,0.73
Bleomycin,0.0016,P20,326,0.996932515337,0.00306748466258,0.93,0.53
Napabucasin,0.008,P21,342,0.997076023392,0.00292397660819,0.95,0.67
GSK2636771,1.0,P22,303,1.0,0.0,0.96,
Trametinib,0.04,P23,624,0.0576923076923,0.942307692308,0.685,0.7
DMSO,0.04,P24,320,0.99375,0.00625,0.95,0.565
