Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
RO4929097,nan,P04,568,0.978873239437,0.0211267605634,0.72,0.55
XL019,nan,P05,662,0.966767371601,0.0332326283988,0.7,0.54
SB505124,nan,P06,552,0.965579710145,0.0344202898551,0.71,0.54
Tepotinib (EMD 1214063),nan,P07,510,0.749019607843,0.250980392157,0.64,0.61
Astragaloside A,nan,P08,640,0.98125,0.01875,0.71,0.555
AZD1208,nan,P09,573,0.994764397906,0.00523560209424,0.72,0.53
TG101348 (SAR302503),nan,P10,521,0.190019193858,0.809980806142,0.56,0.72
LY2835219,nan,P11,836,0.55023923445,0.44976076555,0.62,0.63
"Baricitinib (LY3009104, INCB028050)",nan,P12,532,0.983082706767,0.0169172932331,0.71,0.55
CNX-2006,nan,P13,403,0.183622828784,0.816377171216,0.57,0.72
Wnt-C59 (C59),nan,P14,568,0.952464788732,0.0475352112676,0.71,0.55
PD173955,nan,P15,357,0.366946778711,0.633053221289,0.58,0.635
RKI-1447,nan,P16,523,0.977055449331,0.0229445506692,0.7,0.54
EHop-016,nan,P17,550,0.956363636364,0.0436363636364,0.7,0.54
SH-4-54,nan,P18,622,0.991961414791,0.008038585209,0.71,0.54
Sorafenib,nan,P19,478,0.933054393305,0.0669456066946,0.69,0.56
IM-12,nan,P20,686,0.956268221574,0.0437317784257,0.71,0.575
XMD8-92,nan,P21,685,0.951824817518,0.0481751824818,0.7,0.56
DMSO,nan,P22,510,0.982352941176,0.0176470588235,0.72,0.56
DMSO,nan,P23,640,0.9828125,0.0171875,0.71,0.56
DMSO,nan,P24,650,0.961538461538,0.0384615384615,0.71,0.54
