Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Staurosporine_500nM,0.04,O17,251,0.689243027888,0.310756972112,0.625,0.6
17AAG,0.04,O18,537,0.603351955307,0.396648044693,0.605,0.59
Etoposid,0.2,O19,365,0.594520547945,0.405479452055,0.65,0.605
GSK2636771,0.04,O20,539,0.992578849722,0.00742115027829,0.85,0.625
Binimetinib,0.0016,O21,520,0.990384615385,0.00961538461538,0.85,0.56
DMSO,1.0,O22,582,0.991408934708,0.0085910652921,0.86,0.54
Staurosporine_500nM,0.2,O23,344,0.412790697674,0.587209302326,0.6,0.66
Binimetinib,1.0,O24,550,0.812727272727,0.187272727273,0.625,0.55
Dabrafenib with Trametinib,0.008,P01,337,0.958456973294,0.0415430267062,0.75,0.55
Volasertib,1.0,P02,216,0.0,1.0,,0.85
sonidegib,1.0,P03,454,0.973568281938,0.0264317180617,0.84,0.555
Panobinostat,0.0016,P04,494,0.987854251012,0.0121457489879,0.85,0.555
Dacarbazine,0.008,P05,557,0.989228007181,0.0107719928187,0.84,0.565
Trifluoridin/Tipiracil,0.0016,P06,479,0.977035490605,0.0229645093946,0.78,0.55
Bortezomib,0.0016,P07,570,0.90701754386,0.0929824561404,0.72,0.58
Vorinostat,0.04,P08,298,0.859060402685,0.140939597315,0.66,0.545
Trametinib,0.2,P09,364,0.703296703297,0.296703296703,0.61,0.56
Bexaroten,0.2,P10,535,0.992523364486,0.00747663551402,0.88,0.54
Taselisib,0.04,P11,209,0.870813397129,0.129186602871,0.69,0.55
Doxorubicin,0.2,P12,286,0.202797202797,0.797202797203,0.54,0.63
Gemcitabine,0.2,P13,401,0.261845386534,0.738154613466,0.56,0.63
Irinotecan / SN-38,0.0016,P14,587,0.751277683135,0.248722316865,0.66,0.59
VX-702,0.0016,P15,568,0.982394366197,0.0176056338028,0.85,0.55
Methotrexate,0.2,P16,475,0.865263157895,0.134736842105,0.66,0.55
Miglitol,1.0,P17,521,0.785028790787,0.214971209213,0.66,0.585
Trifluoridin/Tipiracil,0.2,P18,374,0.901069518717,0.0989304812834,0.71,0.57
Panobinostat,1.0,P19,164,0.00609756097561,0.993902439024,0.53,0.75
Bleomycin,0.0016,P20,570,0.994736842105,0.00526315789474,0.85,0.53
Napabucasin,0.008,P21,700,0.998571428571,0.00142857142857,0.87,0.53
GSK2636771,1.0,P22,457,0.99124726477,0.00875273522976,0.85,0.53
Trametinib,0.04,P23,280,0.817857142857,0.182142857143,0.68,0.56
DMSO,0.04,P24,538,0.983271375465,0.0167286245353,0.89,0.54
