Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
17AAG,0.04,O18,537,0.653631284916,0.346368715084,0.65,0.6
Etoposid,0.2,O19,365,0.575342465753,0.424657534247,0.65,0.63
GSK2636771,0.04,O20,539,0.970315398887,0.0296846011132,0.81,0.54
Binimetinib,0.0016,O21,520,0.965384615385,0.0346153846154,0.8,0.585
DMSO,1.0,O22,582,0.970790378007,0.0292096219931,0.82,0.56
Staurosporine_500nM,0.2,O23,344,0.386627906977,0.613372093023,0.59,0.69
Binimetinib,1.0,O24,550,0.814545454545,0.185454545455,0.66,0.58
Dabrafenib with Trametinib,0.008,P01,337,0.916913946588,0.0830860534125,0.76,0.575
Volasertib,1.0,P02,216,0.0,1.0,,0.9
sonidegib,1.0,P03,454,0.936123348018,0.0638766519824,0.775,0.61
Panobinostat,0.0016,P04,494,0.947368421053,0.0526315789474,0.79,0.58
Dacarbazine,0.008,P05,557,0.965888689408,0.0341113105925,0.8,0.56
Trifluoridin/Tipiracil,0.0016,P06,479,0.947807933194,0.0521920668058,0.75,0.6
Bortezomib,0.0016,P07,570,0.882456140351,0.117543859649,0.72,0.58
Vorinostat,0.04,P08,298,0.738255033557,0.261744966443,0.67,0.57
Trametinib,0.2,P09,364,0.777472527473,0.222527472527,0.64,0.58
Bexaroten,0.2,P10,535,0.979439252336,0.0205607476636,0.81,0.57
Taselisib,0.04,P11,209,0.789473684211,0.210526315789,0.71,0.615
Doxorubicin,0.2,P12,286,0.34965034965,0.65034965035,0.61,0.63
Gemcitabine,0.2,P13,401,0.269326683292,0.730673316708,0.58,0.67
Irinotecan / SN-38,0.0016,P14,587,0.720613287905,0.279386712095,0.68,0.62
VX-702,0.0016,P15,568,0.961267605634,0.0387323943662,0.79,0.55
Methotrexate,0.2,P16,475,0.793684210526,0.206315789474,0.66,0.58
Miglitol,1.0,P17,521,0.708253358925,0.291746641075,0.66,0.61
Trifluoridin/Tipiracil,0.2,P18,374,0.81550802139,0.18449197861,0.69,0.61
Panobinostat,1.0,P19,164,0.00609756097561,0.993902439024,0.57,0.79
Bleomycin,0.0016,P20,570,0.977192982456,0.0228070175439,0.78,0.59
Napabucasin,0.008,P21,700,0.98,0.02,0.8,0.535
GSK2636771,1.0,P22,457,0.975929978118,0.0240700218818,0.81,0.61
Trametinib,0.04,P23,280,0.796428571429,0.203571428571,0.71,0.59
DMSO,0.04,P24,538,0.970260223048,0.0297397769517,0.83,0.6
