Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Vorinostat,0.04,P08,474,0.995780590717,0.0042194092827,0.95,0.605
Trametinib,0.2,P09,958,0.062630480167,0.937369519833,0.68,0.81
Bexaroten,0.2,P10,400,0.9975,0.0025,0.88,0.61
Taselisib,0.04,P11,418,0.983253588517,0.0167464114833,0.91,0.66
Doxorubicin,0.2,P12,386,0.220207253886,0.779792746114,0.56,0.89
Gemcitabine,0.2,P13,373,0.986595174263,0.0134048257373,0.92,0.65
Irinotecan / SN-38,0.0016,P14,534,0.897003745318,0.102996254682,0.72,0.78
VX-702,0.0016,P15,306,0.996732026144,0.00326797385621,0.99,0.52
Methotrexate,0.2,P16,380,1.0,0.0,0.96,
Miglitol,1.0,P17,409,0.897310513447,0.102689486553,0.89,0.69
Trifluoridin/Tipiracil,0.2,P18,446,0.995515695067,0.00448430493274,0.99,0.865
Panobinostat,1.0,P19,1175,0.00255319148936,0.997446808511,0.68,0.81
Bleomycin,0.0016,P20,379,0.994722955145,0.00527704485488,0.97,0.645
Napabucasin,0.008,P21,379,1.0,0.0,0.97,
GSK2636771,1.0,P22,413,0.997578692494,0.00242130750605,0.95,0.57
Trametinib,0.04,P23,520,0.901923076923,0.0980769230769,0.89,0.62
DMSO,0.04,P24,346,1.0,0.0,0.99,
