Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Methotrexate,0.04,O16,334,0.967065868263,0.0329341317365,0.85,0.59
Staurosporine_500nM,0.04,O17,387,0.560723514212,0.439276485788,0.645,0.675
17AAG,0.04,O18,593,0.627318718381,0.372681281619,0.68,0.63
Etoposid,0.2,O19,362,0.92817679558,0.0718232044199,0.74,0.585
GSK2636771,0.04,O20,430,0.962790697674,0.0372093023256,0.82,0.575
Binimetinib,0.0016,O21,408,0.958333333333,0.0416666666667,0.89,0.6
DMSO,1.0,O22,390,0.979487179487,0.0205128205128,0.86,0.625
Staurosporine_500nM,0.2,O23,421,0.38242280285,0.61757719715,0.61,0.73
Binimetinib,1.0,O24,632,0.344936708861,0.655063291139,0.6,0.76
Dabrafenib with Trametinib,0.008,P01,393,0.994910941476,0.00508905852417,0.97,0.59
Volasertib,1.0,P02,815,0.111656441718,0.888343558282,0.58,0.77
sonidegib,1.0,P03,443,0.979683972912,0.020316027088,0.79,0.54
Panobinostat,0.0016,P04,402,0.987562189055,0.0124378109453,0.88,0.57
Dacarbazine,0.008,P05,404,0.975247524752,0.0247524752475,0.95,0.555
Trifluoridin/Tipiracil,0.0016,P06,401,0.985037406484,0.0149625935162,0.93,0.6
Bortezomib,0.0016,P07,341,0.973607038123,0.0263929618768,0.88,0.55
Vorinostat,0.04,P08,474,0.976793248945,0.0232067510549,0.94,0.55
Trametinib,0.2,P09,958,0.159707724426,0.840292275574,0.6,0.75
Bexaroten,0.2,P10,400,0.995,0.005,0.83,0.545
Taselisib,0.04,P11,418,0.952153110048,0.0478468899522,0.78,0.64
Doxorubicin,0.2,P12,386,0.0362694300518,0.963730569948,0.57,0.84
Gemcitabine,0.2,P13,373,0.914209115282,0.0857908847185,0.77,0.6
Irinotecan / SN-38,0.0016,P14,534,0.621722846442,0.378277153558,0.66,0.685
VX-702,0.0016,P15,306,0.996732026144,0.00326797385621,0.96,0.51
Methotrexate,0.2,P16,380,0.978947368421,0.0210526315789,0.86,0.53
Miglitol,1.0,P17,409,0.860635696822,0.139364303178,0.86,0.67
Trifluoridin/Tipiracil,0.2,P18,446,0.979820627803,0.0201793721973,0.82,0.54
Panobinostat,1.0,P19,1175,0.0263829787234,0.973617021277,0.54,0.8
Bleomycin,0.0016,P20,379,0.98944591029,0.0105540897098,0.8,0.62
Napabucasin,0.008,P21,379,0.994722955145,0.00527704485488,0.81,0.525
GSK2636771,1.0,P22,413,0.978208232446,0.0217917675545,0.78,0.57
Trametinib,0.04,P23,520,0.876923076923,0.123076923077,0.88,0.615
DMSO,0.04,P24,346,0.979768786127,0.0202312138728,0.85,0.55
