Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
BX-795,nan,P01,713,0.932678821879,0.0673211781206,0.96,0.58
IM-12,nan,P02,855,0.85730994152,0.14269005848,0.89,0.61
Pelitinib (EKB-569),nan,P03,764,0.306282722513,0.693717277487,0.63,0.71
DMSO,nan,P04,824,0.929611650485,0.0703883495146,0.94,0.57
GSK429286A,nan,P05,797,0.731493099122,0.268506900878,0.83,0.63
Ro-3306,nan,P06,861,0.914053426249,0.0859465737515,0.94,0.57
AT7519,nan,P07,563,0.397868561279,0.602131438721,0.65,0.69
DMSO,nan,P08,841,0.916765755054,0.0832342449465,0.94,0.6
AZD8055,nan,P09,735,0.834013605442,0.165986394558,0.88,0.62
ETC-1002,nan,P10,825,0.910303030303,0.089696969697,0.93,0.58
Fasudil (HA-1077) HCl,nan,P11,878,0.924829157175,0.0751708428246,0.95,0.575
DMSO,nan,P12,789,0.925221799747,0.0747782002535,0.94,0.57
Lapatinib,nan,P13,851,0.914218566392,0.0857814336075,0.94,0.57
"PRT062607 (P505-15, BIIB057) HCl",nan,P14,759,0.403162055336,0.596837944664,0.65,0.67
AZD8931 (Sapitinib),nan,P15,840,0.911904761905,0.0880952380952,0.92,0.57
DMSO,nan,P16,826,0.878934624697,0.121065375303,0.91,0.58
AZ 960,nan,P17,678,0.258112094395,0.741887905605,0.62,0.73
DMSO,nan,P18,861,0.88850174216,0.11149825784,0.93,0.57
Telatinib,nan,P19,888,0.886261261261,0.113738738739,0.92,0.61
DMSO,nan,P20,813,0.90159901599,0.0984009840098,0.93,0.59
Quercetin,nan,P21,810,0.928395061728,0.0716049382716,0.95,0.55
DMSO,nan,P22,900,0.915555555556,0.0844444444444,0.93,0.595
DMSO,nan,P23,835,0.906586826347,0.0934131736527,0.94,0.57
DMSO,nan,P24,889,0.955005624297,0.044994375703,0.93,0.57
