Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
MK-1775,1.0,O15,921,0.686210640608,0.313789359392,0.77,0.62
Methotrexate,0.04,O16,601,0.895174708819,0.104825291181,0.83,0.6
Staurosporine_500nM,0.04,O17,1178,0.393887945671,0.606112054329,0.61,0.69
17AAG,0.04,O18,657,0.780821917808,0.219178082192,0.79,0.615
Etoposid,0.2,O19,710,0.897183098592,0.102816901408,0.84,0.57
GSK2636771,0.04,O20,810,0.945679012346,0.0543209876543,0.9,0.585
Binimetinib,0.0016,O21,737,0.945725915875,0.0542740841248,0.91,0.63
DMSO,1.0,O22,927,0.948220064725,0.0517799352751,0.88,0.58
Staurosporine_500nM,0.2,O23,914,0.411378555799,0.588621444201,0.61,0.69
Binimetinib,1.0,O24,874,0.890160183066,0.109839816934,0.84,0.595
Dabrafenib with Trametinib,0.008,P01,824,0.941747572816,0.0582524271845,0.87,0.585
Volasertib,1.0,P02,892,0.00112107623318,0.998878923767,,0.89
sonidegib,1.0,P03,704,0.971590909091,0.0284090909091,0.95,0.61
Panobinostat,0.0016,P04,694,0.955331412104,0.0446685878963,0.92,0.55
Dacarbazine,0.008,P05,691,0.966714905933,0.0332850940666,0.91,0.56
Trifluoridin/Tipiracil,0.0016,P06,850,0.962352941176,0.0376470588235,0.9,0.56
Bortezomib,0.0016,P07,692,0.947976878613,0.0520231213873,0.91,0.565
Vorinostat,0.04,P08,695,0.969784172662,0.0302158273381,0.84,0.56
Trametinib,0.2,P09,671,0.69001490313,0.30998509687,0.74,0.61
Bexaroten,0.2,P10,573,0.965095986038,0.0349040139616,0.98,0.55
Taselisib,0.04,P11,754,0.819628647215,0.180371352785,0.76,0.59
Doxorubicin,0.2,P12,648,0.273148148148,0.726851851852,0.58,0.66
Gemcitabine,0.2,P13,642,0.91277258567,0.0872274143302,0.84,0.585
Irinotecan / SN-38,0.0016,P14,631,0.941362916006,0.0586370839937,0.86,0.6
VX-702,0.0016,P15,702,0.972934472934,0.0270655270655,0.94,0.54
Methotrexate,0.2,P16,677,0.818316100443,0.181683899557,0.765,0.58
Miglitol,1.0,P17,846,0.741134751773,0.258865248227,0.78,0.6
Trifluoridin/Tipiracil,0.2,P18,546,0.928571428571,0.0714285714286,0.91,0.6
Panobinostat,1.0,P19,803,0.00124533001245,0.998754669988,0.54,0.91
Bleomycin,0.0016,P20,721,0.963938973648,0.0360610263523,0.94,0.555
Napabucasin,0.008,P21,665,0.962406015038,0.0375939849624,0.91,0.55
GSK2636771,1.0,P22,824,0.92354368932,0.0764563106796,0.87,0.58
Trametinib,0.04,P23,611,0.76759410802,0.23240589198,0.76,0.6
DMSO,0.04,P24,852,0.974178403756,0.0258215962441,0.89,0.56
