Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
IM-12,nan,O20,549,0.998178506375,0.00182149362477,0.88,0.52
Flavopiridol (Alvocidib),nan,O21,555,0.369369369369,0.630630630631,0.59,0.64
DMSO,nan,O22,511,0.99217221135,0.00782778864971,0.88,0.64
DMSO,nan,O23,509,0.990176817289,0.0098231827112,0.86,0.55
DMSO,nan,O24,452,1.0,0.0,0.84,
BX-795,nan,P01,435,0.990804597701,0.00919540229885,0.88,0.555
IM-12,nan,P02,465,0.989247311828,0.010752688172,0.88,0.61
Pelitinib (EKB-569),nan,P03,602,0.961794019934,0.0382059800664,0.73,0.61
DMSO,nan,P04,438,0.995433789954,0.00456621004566,0.91,0.65
GSK429286A,nan,P05,414,0.968599033816,0.0314009661836,0.79,0.6
Ro-3306,nan,P06,477,0.995807127883,0.0041928721174,0.87,0.59
AT7519,nan,P07,638,0.631661442006,0.368338557994,0.59,0.58
DMSO,nan,P08,515,0.98640776699,0.0135922330097,0.85,0.55
AZD8055,nan,P09,521,0.982725527831,0.0172744721689,0.76,0.55
ETC-1002,nan,P10,495,1.0,0.0,0.89,
Fasudil (HA-1077) HCl,nan,P11,501,0.994011976048,0.0059880239521,0.89,0.59
DMSO,nan,P12,495,0.99595959596,0.0040404040404,0.875,0.515
Lapatinib,nan,P13,498,0.987951807229,0.0120481927711,0.84,0.57
"PRT062607 (P505-15, BIIB057) HCl",nan,P14,547,0.987202925046,0.0127970749543,0.8,0.54
AZD8931 (Sapitinib),nan,P15,500,0.964,0.036,0.75,0.59
DMSO,nan,P16,472,0.993644067797,0.00635593220339,0.89,0.55
AZ 960,nan,P17,494,0.98987854251,0.0101214574899,0.83,0.52
DMSO,nan,P18,487,0.989733059548,0.0102669404517,0.86,0.52
Telatinib,nan,P19,487,0.987679671458,0.0123203285421,0.84,0.56
DMSO,nan,P20,448,0.991071428571,0.00892857142857,0.85,0.595
Quercetin,nan,P21,531,0.990583804143,0.00941619585687,0.81,0.57
DMSO,nan,P22,488,0.991803278689,0.00819672131148,0.87,0.545
DMSO,nan,P23,503,0.986083499006,0.013916500994,0.84,0.56
DMSO,nan,P24,494,0.993927125506,0.00607287449393,0.84,0.55
