Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
BX-795,nan,P01,435,0.988505747126,0.0114942528736,0.89,0.55
IM-12,nan,P02,465,0.993548387097,0.00645161290323,0.9,0.55
Pelitinib (EKB-569),nan,P03,602,0.963455149502,0.0365448504983,0.75,0.55
DMSO,nan,P04,438,0.995433789954,0.00456621004566,0.92,0.56
GSK429286A,nan,P05,414,0.971014492754,0.0289855072464,0.82,0.53
Ro-3306,nan,P06,477,0.993710691824,0.0062893081761,0.91,0.57
AT7519,nan,P07,638,0.456112852665,0.543887147335,0.6,0.59
DMSO,nan,P08,515,0.984466019417,0.0155339805825,0.86,0.525
AZD8055,nan,P09,521,0.973128598848,0.0268714011516,0.78,0.565
ETC-1002,nan,P10,495,0.99797979798,0.0020202020202,0.93,0.51
Fasudil (HA-1077) HCl,nan,P11,501,0.998003992016,0.00199600798403,0.92,0.54
DMSO,nan,P12,495,0.991919191919,0.00808080808081,0.9,0.55
Lapatinib,nan,P13,498,0.991967871486,0.00803212851406,0.89,0.535
"PRT062607 (P505-15, BIIB057) HCl",nan,P14,547,0.998171846435,0.0018281535649,0.85,0.52
AZD8931 (Sapitinib),nan,P15,500,0.97,0.03,0.76,0.54
DMSO,nan,P16,472,0.993644067797,0.00635593220339,0.91,0.57
AZ 960,nan,P17,494,0.995951417004,0.00404858299595,0.88,0.57
DMSO,nan,P18,487,0.995893223819,0.0041067761807,0.9,0.55
Telatinib,nan,P19,487,0.989733059548,0.0102669404517,0.89,0.56
DMSO,nan,P20,448,0.993303571429,0.00669642857143,0.87,0.55
Quercetin,nan,P21,531,0.994350282486,0.00564971751412,0.86,0.52
DMSO,nan,P22,488,0.995901639344,0.00409836065574,0.9,0.585
DMSO,nan,P23,503,0.990059642147,0.00994035785288,0.85,0.54
DMSO,nan,P24,494,0.995951417004,0.00404858299595,0.9,0.605
