Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
TG101348 (SAR302503),nan,P10,828,0.142512077295,0.857487922705,0.56,0.65
LY2835219,nan,P11,518,0.528957528958,0.471042471042,0.71,0.58
"Baricitinib (LY3009104, INCB028050)",nan,P12,487,0.817248459959,0.182751540041,0.69,0.55
CNX-2006,nan,P13,431,0.610208816705,0.389791183295,0.75,0.59
Wnt-C59 (C59),nan,P14,516,0.781007751938,0.218992248062,0.72,0.56
PD173955,nan,P15,683,0.759882869693,0.240117130307,0.62,0.55
RKI-1447,nan,P16,456,0.754385964912,0.245614035088,0.72,0.54
EHop-016,nan,P17,451,0.820399113082,0.179600886918,0.705,0.55
SH-4-54,nan,P18,536,0.830223880597,0.169776119403,0.69,0.55
Sorafenib,nan,P19,436,0.862385321101,0.137614678899,0.75,0.535
IM-12,nan,P20,494,0.84008097166,0.15991902834,0.765,0.55
XMD8-92,nan,P21,664,0.468373493976,0.531626506024,0.6,0.58
DMSO,nan,P22,499,0.795591182365,0.204408817635,0.73,0.55
DMSO,nan,P23,522,0.747126436782,0.252873563218,0.71,0.55
DMSO,nan,P24,432,0.851851851852,0.148148148148,0.71,0.56
