Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
DMSO,nan,O24,251,0.932270916335,0.0677290836653,0.81,0.6
BX-795,nan,P01,256,0.890625,0.109375,0.73,0.575
IM-12,nan,P02,291,0.969072164948,0.0309278350515,0.82,0.54
Pelitinib (EKB-569),nan,P03,264,0.742424242424,0.257575757576,0.67,0.585
DMSO,nan,P04,245,0.975510204082,0.0244897959184,0.82,0.62
GSK429286A,nan,P05,208,0.870192307692,0.129807692308,0.82,0.7
Ro-3306,nan,P06,236,0.881355932203,0.118644067797,0.76,0.6
AT7519,nan,P07,534,0.0,1.0,,0.74
DMSO,nan,P08,280,0.928571428571,0.0714285714286,0.87,0.57
AZD8055,nan,P09,298,0.875838926174,0.124161073826,0.71,0.59
ETC-1002,nan,P10,266,0.958646616541,0.0413533834586,0.83,0.58
Fasudil (HA-1077) HCl,nan,P11,255,0.976470588235,0.0235294117647,0.89,0.62
DMSO,nan,P12,266,0.872180451128,0.127819548872,0.77,0.6
Lapatinib,nan,P13,280,0.903571428571,0.0964285714286,0.82,0.62
"PRT062607 (P505-15, BIIB057) HCl",nan,P14,312,0.871794871795,0.128205128205,0.76,0.59
AZD8931 (Sapitinib),nan,P15,308,0.50974025974,0.49025974026,0.605,0.65
DMSO,nan,P16,262,0.969465648855,0.030534351145,0.82,0.705
AZ 960,nan,P17,246,0.943089430894,0.0569105691057,0.78,0.61
DMSO,nan,P18,261,0.931034482759,0.0689655172414,0.81,0.6
Telatinib,nan,P19,241,0.933609958506,0.0663900414938,0.8,0.61
DMSO,nan,P20,282,0.904255319149,0.0957446808511,0.78,0.58
Quercetin,nan,P21,239,0.928870292887,0.071129707113,0.79,0.65
DMSO,nan,P22,271,0.926199261993,0.0738007380074,0.78,0.56
DMSO,nan,P23,277,0.924187725632,0.0758122743682,0.79,0.59
DMSO,nan,P24,221,0.954751131222,0.0452488687783,0.92,0.56
