Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
DMSO,nan,O22,256,0.94921875,0.05078125,0.79,0.56
DMSO,nan,O23,252,0.93253968254,0.0674603174603,0.77,0.56
DMSO,nan,O24,251,0.948207171315,0.0517928286853,0.805,0.61
BX-795,nan,P01,256,0.9375,0.0625,0.75,0.565
IM-12,nan,P02,291,0.979381443299,0.020618556701,0.81,0.59
Pelitinib (EKB-569),nan,P03,264,0.825757575758,0.174242424242,0.69,0.565
DMSO,nan,P04,245,0.971428571429,0.0285714285714,0.815,0.58
GSK429286A,nan,P05,208,0.884615384615,0.115384615385,0.815,0.635
Ro-3306,nan,P06,236,0.915254237288,0.0847457627119,0.77,0.57
AT7519,nan,P07,534,0.215355805243,0.784644194757,0.54,0.63
DMSO,nan,P08,280,0.953571428571,0.0464285714286,0.86,0.54
AZD8055,nan,P09,298,0.895973154362,0.104026845638,0.7,0.58
ETC-1002,nan,P10,266,0.981203007519,0.0187969924812,0.83,0.55
Fasudil (HA-1077) HCl,nan,P11,255,0.976470588235,0.0235294117647,0.87,0.655
DMSO,nan,P12,266,0.890977443609,0.109022556391,0.78,0.61
Lapatinib,nan,P13,280,0.935714285714,0.0642857142857,0.8,0.585
"PRT062607 (P505-15, BIIB057) HCl",nan,P14,312,0.926282051282,0.0737179487179,0.77,0.54
AZD8931 (Sapitinib),nan,P15,308,0.587662337662,0.412337662338,0.63,0.61
DMSO,nan,P16,262,0.965648854962,0.0343511450382,0.805,0.74
AZ 960,nan,P17,246,0.959349593496,0.0406504065041,0.77,0.54
DMSO,nan,P18,261,0.934865900383,0.0651340996169,0.81,0.56
Telatinib,nan,P19,241,0.96265560166,0.0373443983402,0.8,0.58
DMSO,nan,P20,282,0.932624113475,0.0673758865248,0.77,0.55
Quercetin,nan,P21,239,0.912133891213,0.0878661087866,0.76,0.58
DMSO,nan,P22,271,0.963099630996,0.0369003690037,0.785,0.55
DMSO,nan,P23,277,0.938628158845,0.0613718411552,0.8,0.56
DMSO,nan,P24,221,0.977375565611,0.0226244343891,0.9,0.58
