Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Napabucasin,0.04,O08,1222,0.967266775777,0.0327332242226,0.93,0.565
ruxolitinib,0.2,O09,1296,0.976851851852,0.0231481481481,0.92,0.55
Oxaliplatin mit 5-FU,0.008,O10,1319,0.975739196361,0.0242608036391,0.92,0.56
Oxaliplatin,0.04,O11,1324,0.966012084592,0.0339879154079,0.92,0.56
Ponatinib,0.04,O12,1306,0.973966309342,0.0260336906585,0.95,0.565
Fludarabine,0.04,O13,1317,0.984054669704,0.0159453302961,0.93,0.55
Birinapant,0.0016,O14,1327,0.978146194424,0.0218538055765,0.94,0.58
MK-1775,1.0,O15,1643,0.0815581253804,0.91844187462,0.62,0.89
Methotrexate,0.04,O16,1575,0.847619047619,0.152380952381,0.81,0.595
Staurosporine_500nM,0.04,O17,1752,0.123287671233,0.876712328767,0.65,0.88
17AAG,0.04,O18,1234,0.964343598055,0.0356564019449,0.91,0.57
Etoposid,0.2,O19,1517,0.912986156889,0.0870138431114,0.83,0.59
GSK2636771,0.04,O20,1383,0.975415762834,0.0245842371656,0.93,0.56
Binimetinib,0.0016,O21,1322,0.947049924357,0.052950075643,0.89,0.55
DMSO,1.0,O22,894,0.969798657718,0.0302013422819,0.98,0.57
Staurosporine_500nM,0.2,O23,1632,0.200980392157,0.799019607843,0.68,0.89
Binimetinib,1.0,O24,1135,0.433480176211,0.566519823789,0.68,0.73
Dabrafenib with Trametinib,0.008,P01,1081,0.984273820537,0.0157261794635,0.97,0.58
Volasertib,1.0,P02,1515,0.0607260726073,0.939273927393,0.615,0.89
sonidegib,1.0,P03,1091,0.987167736022,0.012832263978,0.98,0.55
Panobinostat,0.0016,P04,1147,0.970357454228,0.0296425457716,0.95,0.54
Dacarbazine,0.008,P05,1049,0.979027645377,0.0209723546235,0.975,0.565
Trifluoridin/Tipiracil,0.0016,P06,996,0.991967871486,0.00803212851406,0.99,0.53
Bortezomib,0.0016,P07,1030,0.981553398058,0.0184466019417,0.98,0.55
Vorinostat,0.04,P08,915,0.968306010929,0.031693989071,0.95,0.57
Trametinib,0.2,P09,1268,0.369085173502,0.630914826498,0.66,0.73
Bexaroten,0.2,P10,1262,0.95324881141,0.0467511885895,0.9,0.56
Taselisib,0.04,P11,1153,0.956634865568,0.0433651344319,0.88,0.56
Doxorubicin,0.2,P12,1084,0.226014760148,0.773985239852,0.68,0.79
Gemcitabine,0.2,P13,1578,0.32762991128,0.67237008872,0.65,0.77
Irinotecan / SN-38,0.0016,P14,1325,0.815094339623,0.184905660377,0.8,0.6
VX-702,0.0016,P15,1150,0.982608695652,0.0173913043478,0.98,0.53
Methotrexate,0.2,P16,1477,0.766418415708,0.233581584292,0.8,0.62
Miglitol,1.0,P17,1213,0.976916735367,0.0230832646331,0.95,0.55
Trifluoridin/Tipiracil,0.2,P18,1194,0.973199329983,0.0268006700168,0.94,0.56
Panobinostat,1.0,P19,649,0.0832049306626,0.916795069337,0.6,0.88
Bleomycin,0.0016,P20,939,0.982960596379,0.0170394036209,0.98,0.565
Napabucasin,0.008,P21,966,0.97619047619,0.0238095238095,0.98,0.56
GSK2636771,1.0,P22,1253,0.946528332003,0.0534716679968,0.86,0.59
Trametinib,0.04,P23,1072,0.784514925373,0.215485074627,0.76,0.61
DMSO,0.04,P24,1114,0.982046678636,0.0179533213645,0.97,0.54
