Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Gemcitabine,0.2,P13,1578,0.505703422053,0.494296577947,0.72,0.73
Irinotecan / SN-38,0.0016,P14,1325,0.995471698113,0.00452830188679,0.93,0.57
VX-702,0.0016,P15,1150,0.999130434783,0.000869565217391,1.0,0.61
Methotrexate,0.2,P16,1477,0.90182802979,0.0981719702099,0.9,0.63
Miglitol,1.0,P17,1213,0.999175597692,0.000824402308326,0.99,0.51
Trifluoridin/Tipiracil,0.2,P18,1194,0.999162479062,0.000837520938023,0.99,0.59
Panobinostat,1.0,P19,649,0.055469953775,0.944530046225,0.55,0.87
Bleomycin,0.0016,P20,939,1.0,0.0,0.99,
Napabucasin,0.008,P21,966,0.997929606625,0.00207039337474,1.0,0.515
GSK2636771,1.0,P22,1253,0.994413407821,0.00558659217877,0.95,0.57
Trametinib,0.04,P23,1072,0.972014925373,0.0279850746269,0.81,0.565
DMSO,0.04,P24,1114,1.0,0.0,0.99,
