Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Methotrexate,0.04,O16,353,0.988668555241,0.0113314447592,0.88,0.595
Staurosporine_500nM,0.04,O17,242,0.462809917355,0.537190082645,0.575,0.56
17AAG,0.04,O18,507,0.347140039448,0.652859960552,0.65,0.69
Etoposid,0.2,O19,328,0.978658536585,0.0213414634146,0.85,0.62
GSK2636771,0.04,O20,287,0.989547038328,0.0104529616725,0.83,0.61
Binimetinib,0.0016,O21,407,0.995085995086,0.004914004914,0.85,0.555
DMSO,1.0,O22,317,0.996845425868,0.00315457413249,0.89,0.52
Staurosporine_500nM,0.2,O23,266,0.988721804511,0.0112781954887,0.8,0.58
Binimetinib,1.0,O24,385,0.987012987013,0.012987012987,0.78,0.56
Dabrafenib with Trametinib,0.008,P01,380,0.989473684211,0.0105263157895,0.87,0.59
Volasertib,1.0,P02,424,0.903301886792,0.0966981132075,0.66,0.54
sonidegib,1.0,P03,381,0.984251968504,0.0157480314961,0.85,0.535
Panobinostat,0.0016,P04,321,0.993769470405,0.00623052959502,0.91,0.575
Dacarbazine,0.008,P05,319,0.990595611285,0.00940438871473,0.88,0.54
Trifluoridin/Tipiracil,0.0016,P06,311,0.832797427653,0.167202572347,0.73,0.62
Bortezomib,0.0016,P07,324,0.987654320988,0.0123456790123,0.85,0.605
Vorinostat,0.04,P08,459,0.971677559913,0.0283224400871,0.84,0.57
Trametinib,0.2,P09,488,0.645491803279,0.354508196721,0.67,0.61
Bexaroten,0.2,P10,269,0.992565055762,0.00743494423792,0.86,0.635
Taselisib,0.04,P11,404,0.965346534653,0.0346534653465,0.81,0.55
Doxorubicin,0.2,P12,242,0.0371900826446,0.962809917355,0.58,0.67
Gemcitabine,0.2,P13,334,0.964071856287,0.0359281437126,0.76,0.58
Irinotecan / SN-38,0.0016,P14,305,0.980327868852,0.0196721311475,0.78,0.555
VX-702,0.0016,P15,369,0.943089430894,0.0569105691057,0.74,0.61
Methotrexate,0.2,P16,353,0.988668555241,0.0113314447592,0.86,0.555
Miglitol,1.0,P17,399,0.240601503759,0.759398496241,0.575,0.6
Trifluoridin/Tipiracil,0.2,P18,332,0.996987951807,0.00301204819277,0.85,0.55
Panobinostat,1.0,P19,359,0.955431754875,0.0445682451253,0.69,0.615
Bleomycin,0.0016,P20,338,0.98224852071,0.0177514792899,0.86,0.585
Napabucasin,0.008,P21,347,0.979827089337,0.0201729106628,0.87,0.55
GSK2636771,1.0,P22,333,0.978978978979,0.021021021021,0.82,0.58
Trametinib,0.04,P23,372,0.991935483871,0.00806451612903,0.87,0.6
DMSO,0.04,P24,304,0.996710526316,0.00328947368421,0.89,0.65
