Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
DMSO,1.0,O22,317,0.83596214511,0.16403785489,0.695,0.545
Staurosporine_500nM,0.2,O23,266,0.661654135338,0.338345864662,0.62,0.56
Binimetinib,1.0,O24,385,0.748051948052,0.251948051948,0.72,0.55
Dabrafenib with Trametinib,0.008,P01,380,0.85,0.15,0.74,0.54
Volasertib,1.0,P02,424,0.599056603774,0.400943396226,0.6,0.57
sonidegib,1.0,P03,381,0.774278215223,0.225721784777,0.65,0.56
Panobinostat,0.0016,P04,321,0.831775700935,0.168224299065,0.8,0.56
Dacarbazine,0.008,P05,319,0.805642633229,0.194357366771,0.71,0.56
Trifluoridin/Tipiracil,0.0016,P06,311,0.578778135048,0.421221864952,0.67,0.58
Bortezomib,0.0016,P07,324,0.762345679012,0.237654320988,0.64,0.55
Vorinostat,0.04,P08,459,0.83660130719,0.16339869281,0.79,0.55
Trametinib,0.2,P09,488,0.629098360656,0.370901639344,0.64,0.58
Bexaroten,0.2,P10,269,0.799256505576,0.200743494424,0.66,0.555
Taselisib,0.04,P11,404,0.695544554455,0.304455445545,0.735,0.58
Doxorubicin,0.2,P12,242,0.157024793388,0.842975206612,0.53,0.695
Gemcitabine,0.2,P13,334,0.706586826347,0.293413173653,0.64,0.55
Irinotecan / SN-38,0.0016,P14,305,0.72131147541,0.27868852459,0.65,0.55
VX-702,0.0016,P15,369,0.712737127371,0.287262872629,0.65,0.58
Methotrexate,0.2,P16,353,0.767705382436,0.232294617564,0.67,0.55
Miglitol,1.0,P17,399,0.353383458647,0.646616541353,0.58,0.58
Trifluoridin/Tipiracil,0.2,P18,332,0.768072289157,0.231927710843,0.69,0.56
Panobinostat,1.0,P19,359,0.623955431755,0.376044568245,0.62,0.57
Bleomycin,0.0016,P20,338,0.760355029586,0.239644970414,0.67,0.55
Napabucasin,0.008,P21,347,0.792507204611,0.207492795389,0.705,0.55
GSK2636771,1.0,P22,333,0.663663663664,0.336336336336,0.635,0.55
Trametinib,0.04,P23,372,0.827956989247,0.172043010753,0.86,0.56
DMSO,0.04,P24,304,0.773026315789,0.226973684211,0.84,0.55
