Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Etoposid,0.2,O19,857,0.991831971995,0.00816802800467,0.9,0.63
GSK2636771,0.04,O20,974,0.992813141684,0.00718685831622,0.89,0.54
Binimetinib,0.0016,O21,960,0.996875,0.003125,0.93,0.57
DMSO,1.0,O22,699,0.992846924177,0.0071530758226,0.94,0.53
Staurosporine_500nM,0.2,O23,436,0.947247706422,0.052752293578,0.79,0.6
Binimetinib,1.0,O24,753,0.96812749004,0.0318725099602,0.82,0.59
Dabrafenib with Trametinib,0.008,P01,625,0.9968,0.0032,0.97,0.595
Volasertib,1.0,P02,1109,0.909828674482,0.0901713255185,0.69,0.695
sonidegib,1.0,P03,724,0.995856353591,0.00414364640884,0.98,0.55
Panobinostat,0.0016,P04,826,0.939467312349,0.0605326876513,0.94,0.655
Dacarbazine,0.008,P05,823,0.990279465371,0.0097205346294,0.96,0.54
Trifluoridin/Tipiracil,0.0016,P06,879,0.996587030717,0.00341296928328,0.97,0.58
Bortezomib,0.0016,P07,792,0.997474747475,0.00252525252525,0.95,0.515
Vorinostat,0.04,P08,900,0.968888888889,0.0311111111111,0.87,0.63
Trametinib,0.2,P09,990,0.977777777778,0.0222222222222,0.88,0.545
Bexaroten,0.2,P10,769,0.998699609883,0.00130039011704,0.96,0.57
Taselisib,0.04,P11,857,0.996499416569,0.00350058343057,0.97,0.55
Doxorubicin,0.2,P12,705,0.31914893617,0.68085106383,0.56,0.81
Gemcitabine,0.2,P13,777,0.996138996139,0.003861003861,0.915,0.54
Irinotecan / SN-38,0.0016,P14,664,0.996987951807,0.00301204819277,0.93,0.565
VX-702,0.0016,P15,873,0.997709049255,0.00229095074456,0.83,0.615
Methotrexate,0.2,P16,720,0.969444444444,0.0305555555556,0.77,0.59
Miglitol,1.0,P17,703,0.99573257468,0.00426742532006,0.97,0.54
Trifluoridin/Tipiracil,0.2,P18,853,0.99062133646,0.00937866354045,0.91,0.66
Panobinostat,1.0,P19,1722,0.00406504065041,0.99593495935,0.535,0.77
Bleomycin,0.0016,P20,884,0.994343891403,0.00565610859729,0.96,0.56
Napabucasin,0.008,P21,722,0.998614958449,0.00138504155125,0.98,0.58
GSK2636771,1.0,P22,847,0.995277449823,0.0047225501771,0.84,0.565
Trametinib,0.04,P23,922,0.959869848156,0.0401301518438,0.8,0.61
DMSO,0.04,P24,774,1.0,0.0,0.97,
