Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
17AAG,0.04,O18,1123,0.137132680321,0.862867319679,0.62,0.76
Etoposid,0.2,O19,857,0.771295215869,0.228704784131,0.91,0.56
GSK2636771,0.04,O20,974,0.813141683778,0.186858316222,0.88,0.55
Binimetinib,0.0016,O21,960,0.811458333333,0.188541666667,0.9,0.56
DMSO,1.0,O22,699,0.839771101574,0.160228898426,0.97,0.56
Staurosporine_500nM,0.2,O23,436,0.784403669725,0.215596330275,0.795,0.58
Binimetinib,1.0,O24,753,0.766268260292,0.233731739708,0.81,0.59
Dabrafenib with Trametinib,0.008,P01,625,0.8368,0.1632,0.97,0.56
Volasertib,1.0,P02,1109,0.44003606853,0.55996393147,0.65,0.62
sonidegib,1.0,P03,724,0.867403314917,0.132596685083,0.98,0.55
Panobinostat,0.0016,P04,826,0.760290556901,0.239709443099,0.92,0.595
Dacarbazine,0.008,P05,823,0.849331713244,0.150668286756,0.95,0.56
Trifluoridin/Tipiracil,0.0016,P06,879,0.82252559727,0.17747440273,0.96,0.55
Bortezomib,0.0016,P07,792,0.873737373737,0.126262626263,0.95,0.55
Vorinostat,0.04,P08,900,0.785555555556,0.214444444444,0.89,0.6
Trametinib,0.2,P09,990,0.810101010101,0.189898989899,0.84,0.56
Bexaroten,0.2,P10,769,0.876462938882,0.123537061118,0.97,0.54
Taselisib,0.04,P11,857,0.869311551925,0.130688448075,0.95,0.56
Doxorubicin,0.2,P12,705,0.0567375886525,0.943262411348,0.555,0.76
Gemcitabine,0.2,P13,777,0.817245817246,0.182754182754,0.88,0.56
Irinotecan / SN-38,0.0016,P14,664,0.765060240964,0.234939759036,0.83,0.58
VX-702,0.0016,P15,873,0.863688430699,0.136311569301,0.95,0.54
Methotrexate,0.2,P16,720,0.676388888889,0.323611111111,0.81,0.61
Miglitol,1.0,P17,703,0.852062588905,0.147937411095,0.98,0.56
Trifluoridin/Tipiracil,0.2,P18,853,0.7796014068,0.2203985932,0.87,0.57
Panobinostat,1.0,P19,1722,0.00406504065041,0.99593495935,0.525,0.84
Bleomycin,0.0016,P20,884,0.852941176471,0.147058823529,0.94,0.56
Napabucasin,0.008,P21,722,0.87811634349,0.12188365651,0.97,0.54
GSK2636771,1.0,P22,847,0.821723730815,0.178276269185,0.82,0.55
Trametinib,0.04,P23,922,0.752711496746,0.247288503254,0.75,0.59
DMSO,0.04,P24,774,0.890180878553,0.109819121447,0.98,0.54
