Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
XL019,nan,P05,247,0.97975708502,0.0202429149798,0.785,0.54
SB505124,nan,P06,237,0.949367088608,0.0506329113924,0.81,0.57
Tepotinib (EMD 1214063),nan,P07,317,0.93690851735,0.0630914826498,0.7,0.545
Astragaloside A,nan,P08,247,0.971659919028,0.0283400809717,0.84,0.57
AZD1208,nan,P09,234,0.940170940171,0.0598290598291,0.845,0.6
TG101348 (SAR302503),nan,P10,305,0.849180327869,0.150819672131,0.74,0.575
LY2835219,nan,P11,346,0.887283236994,0.112716763006,0.7,0.57
"Baricitinib (LY3009104, INCB028050)",nan,P12,286,0.968531468531,0.0314685314685,0.78,0.57
CNX-2006,nan,P13,295,0.905084745763,0.0949152542373,0.76,0.56
Wnt-C59 (C59),nan,P14,254,0.909448818898,0.0905511811024,0.78,0.57
PD173955,nan,P15,368,0.929347826087,0.070652173913,0.78,0.56
RKI-1447,nan,P16,233,0.93991416309,0.0600858369099,0.805,0.55
EHop-016,nan,P17,256,0.91796875,0.08203125,0.71,0.59
SH-4-54,nan,P18,252,0.960317460317,0.0396825396825,0.83,0.565
Sorafenib,nan,P19,241,0.946058091286,0.0539419087137,0.83,0.59
IM-12,nan,P20,284,0.94014084507,0.0598591549296,0.77,0.57
XMD8-92,nan,P21,260,0.907692307692,0.0923076923077,0.75,0.58
DMSO,nan,P22,234,0.935897435897,0.0641025641026,0.81,0.58
DMSO,nan,P23,251,0.92828685259,0.0717131474104,0.81,0.565
DMSO,nan,P24,255,0.937254901961,0.0627450980392,0.86,0.55
