Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Methotrexate,0.04,O16,539,0.91094619666,0.0890538033395,0.7,0.555
Staurosporine_500nM,0.04,O17,342,0.93567251462,0.0643274853801,0.755,0.545
17AAG,0.04,O18,515,0.638834951456,0.361165048544,0.66,0.59
Etoposid,0.2,O19,488,0.893442622951,0.106557377049,0.68,0.55
GSK2636771,0.04,O20,466,0.969957081545,0.0300429184549,0.78,0.555
Binimetinib,0.0016,O21,439,0.97722095672,0.0227790432802,0.8,0.655
DMSO,1.0,O22,427,0.969555035129,0.0304449648712,0.75,0.53
Staurosporine_500nM,0.2,O23,308,0.918831168831,0.0811688311688,0.73,0.56
Binimetinib,1.0,O24,540,0.759259259259,0.240740740741,0.64,0.56
Dabrafenib with Trametinib,0.008,P01,552,0.983695652174,0.0163043478261,0.81,0.57
Volasertib,1.0,P02,650,0.00307692307692,0.996923076923,0.67,0.77
sonidegib,1.0,P03,460,0.99347826087,0.00652173913043,0.86,0.53
Panobinostat,0.0016,P04,507,0.976331360947,0.0236686390533,0.79,0.6
Dacarbazine,0.008,P05,482,0.979253112033,0.0207468879668,0.8,0.595
Trifluoridin/Tipiracil,0.0016,P06,476,0.981092436975,0.0189075630252,0.83,0.59
Bortezomib,0.0016,P07,512,0.978515625,0.021484375,0.81,0.59
Vorinostat,0.04,P08,429,0.925407925408,0.0745920745921,0.67,0.54
Trametinib,0.2,P09,585,0.822222222222,0.177777777778,0.64,0.595
Bexaroten,0.2,P10,398,0.979899497487,0.0201005025126,0.81,0.59
Taselisib,0.04,P11,431,0.895591647332,0.104408352668,0.66,0.54
Doxorubicin,0.2,P12,478,0.167364016736,0.832635983264,0.55,0.61
Gemcitabine,0.2,P13,570,0.729824561404,0.270175438596,0.63,0.57
Irinotecan / SN-38,0.0016,P14,529,0.931947069943,0.0680529300567,0.74,0.54
VX-702,0.0016,P15,489,0.989775051125,0.0102249488753,0.84,0.56
Methotrexate,0.2,P16,587,0.783645655877,0.216354344123,0.68,0.57
Miglitol,1.0,P17,562,0.935943060498,0.0640569395018,0.76,0.585
Trifluoridin/Tipiracil,0.2,P18,417,0.980815347722,0.0191846522782,0.77,0.585
Panobinostat,1.0,P19,709,0.0225669957687,0.977433004231,0.62,0.8
Bleomycin,0.0016,P20,439,0.974943052392,0.0250569476082,0.79,0.59
Napabucasin,0.008,P21,509,0.980353634578,0.0196463654224,0.77,0.61
GSK2636771,1.0,P22,431,0.955916473318,0.0440835266821,0.72,0.56
Trametinib,0.04,P23,554,0.857400722022,0.142599277978,0.64,0.58
DMSO,0.04,P24,487,0.979466119097,0.0205338809035,0.78,0.56
