Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Methotrexate,0.04,O16,604,0.988410596026,0.0115894039735,0.79,0.51
Staurosporine_500nM,0.04,O17,563,0.598579040853,0.401420959147,0.67,0.675
17AAG,0.04,O18,623,0.84430176565,0.15569823435,0.755,0.59
Etoposid,0.2,O19,628,0.875796178344,0.124203821656,0.745,0.57
GSK2636771,0.04,O20,581,0.984509466437,0.0154905335628,0.8,0.54
Binimetinib,0.0016,O21,475,0.978947368421,0.0210526315789,0.91,0.55
DMSO,1.0,O22,563,0.992895204263,0.00710479573712,0.79,0.545
Staurosporine_500nM,0.2,O23,652,0.713190184049,0.286809815951,0.68,0.64
Binimetinib,1.0,O24,1731,0.0213749277874,0.978625072213,0.625,0.83
Dabrafenib with Trametinib,0.008,P01,433,0.993071593533,0.00692840646651,0.94,0.6
Volasertib,1.0,P02,1006,0.0795228628231,0.920477137177,0.57,0.81
sonidegib,1.0,P03,512,0.978515625,0.021484375,0.81,0.55
Panobinostat,0.0016,P04,560,0.9625,0.0375,0.78,0.57
Dacarbazine,0.008,P05,474,0.959915611814,0.0400843881857,0.8,0.55
Trifluoridin/Tipiracil,0.0016,P06,568,0.99823943662,0.00176056338028,0.81,0.71
Bortezomib,0.0016,P07,558,0.998207885305,0.00179211469534,0.83,0.52
Vorinostat,0.04,P08,472,0.947033898305,0.0529661016949,0.91,0.56
Trametinib,0.2,P09,1676,0.027446300716,0.972553699284,0.6,0.84
Bexaroten,0.2,P10,623,0.998394863563,0.0016051364366,0.79,0.51
Taselisib,0.04,P11,605,0.986776859504,0.0132231404959,0.8,0.56
Doxorubicin,0.2,P12,553,0.119349005425,0.880650994575,0.56,0.84
Gemcitabine,0.2,P13,528,0.931818181818,0.0681818181818,0.78,0.585
Irinotecan / SN-38,0.0016,P14,765,0.508496732026,0.491503267974,0.66,0.71
VX-702,0.0016,P15,516,0.992248062016,0.0077519379845,0.82,0.54
Methotrexate,0.2,P16,451,0.984478935698,0.0155210643016,0.8,0.56
Miglitol,1.0,P17,478,0.995815899582,0.00418410041841,0.83,0.55
Trifluoridin/Tipiracil,0.2,P18,524,0.99427480916,0.00572519083969,0.81,0.62
Panobinostat,1.0,P19,1097,0.0510483135825,0.948951686418,0.595,0.85
Bleomycin,0.0016,P20,549,0.990892531876,0.00910746812386,0.83,0.6
Napabucasin,0.008,P21,455,0.991208791209,0.00879120879121,0.85,0.615
GSK2636771,1.0,P22,652,0.972392638037,0.0276073619632,0.75,0.57
Trametinib,0.04,P23,911,0.271130625686,0.728869374314,0.585,0.73
DMSO,0.04,P24,526,0.992395437262,0.00760456273764,0.85,0.565
