Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
MK-1775,1.0,O15,1275,0.0580392156863,0.941960784314,0.665,0.75
Methotrexate,0.04,O16,720,0.951388888889,0.0486111111111,0.77,0.62
Staurosporine_500nM,0.04,O17,429,0.745920745921,0.254079254079,0.71,0.65
17AAG,0.04,O18,768,0.963541666667,0.0364583333333,0.69,0.54
Etoposid,0.2,O19,693,0.741702741703,0.258297258297,0.62,0.57
GSK2636771,0.04,O20,569,0.966608084359,0.0333919156415,0.78,0.6
Binimetinib,0.0016,O21,741,0.82995951417,0.17004048583,0.7,0.58
DMSO,1.0,O22,688,0.986918604651,0.0130813953488,0.8,0.58
Staurosporine_500nM,0.2,O23,418,0.571770334928,0.428229665072,0.6,0.6
Binimetinib,1.0,O24,864,0.628472222222,0.371527777778,0.62,0.58
Dabrafenib with Trametinib,0.008,P01,913,0.879518072289,0.120481927711,0.68,0.56
Volasertib,1.0,P02,1187,0.0016849199663,0.998315080034,0.6,0.95
sonidegib,1.0,P03,528,0.969696969697,0.030303030303,0.75,0.57
Panobinostat,0.0016,P04,596,0.994966442953,0.00503355704698,0.83,0.57
Dacarbazine,0.008,P05,564,0.904255319149,0.0957446808511,0.72,0.57
Trifluoridin/Tipiracil,0.0016,P06,536,0.994402985075,0.00559701492537,0.81,0.57
Bortezomib,0.0016,P07,576,0.897569444444,0.102430555556,0.66,0.58
Vorinostat,0.04,P08,630,0.985714285714,0.0142857142857,0.81,0.61
Trametinib,0.2,P09,810,0.98024691358,0.0197530864198,0.74,0.545
Bexaroten,0.2,P10,512,0.892578125,0.107421875,0.71,0.56
Taselisib,0.04,P11,670,0.938805970149,0.0611940298507,0.74,0.55
Doxorubicin,0.2,P12,712,0.918539325843,0.0814606741573,0.64,0.57
Gemcitabine,0.2,P13,635,0.203149606299,0.796850393701,0.58,0.65
Irinotecan / SN-38,0.0016,P14,574,0.641114982578,0.358885017422,0.6,0.585
VX-702,0.0016,P15,575,0.92,0.08,0.72,0.56
Methotrexate,0.2,P16,786,0.958015267176,0.0419847328244,0.68,0.63
Miglitol,1.0,P17,920,0.757608695652,0.242391304348,0.62,0.57
Trifluoridin/Tipiracil,0.2,P18,636,0.981132075472,0.0188679245283,0.72,0.665
Panobinostat,1.0,P19,741,0.0647773279352,0.935222672065,0.52,0.66
Bleomycin,0.0016,P20,612,0.962418300654,0.0375816993464,0.74,0.54
Napabucasin,0.008,P21,599,0.956594323873,0.0434056761269,0.76,0.565
GSK2636771,1.0,P22,705,0.931914893617,0.068085106383,0.7,0.55
Trametinib,0.04,P23,788,0.865482233503,0.134517766497,0.67,0.55
DMSO,0.04,P24,699,0.974248927039,0.0257510729614,0.76,0.55
