Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
DMSO,nan,O22,475,0.957894736842,0.0421052631579,0.79,0.545
DMSO,nan,O23,430,0.990697674419,0.0093023255814,0.88,0.525
DMSO,nan,O24,359,0.99721448468,0.00278551532033,0.87,0.53
BX-795,nan,P01,473,0.989429175476,0.0105708245243,0.86,0.55
IM-12,nan,P02,475,0.995789473684,0.00421052631579,0.86,0.555
Pelitinib (EKB-569),nan,P03,530,0.950943396226,0.0490566037736,0.8,0.56
DMSO,nan,P04,567,0.996472663139,0.00352733686067,0.87,0.53
GSK429286A,nan,P05,450,0.993333333333,0.00666666666667,0.86,0.52
Ro-3306,nan,P06,520,0.996153846154,0.00384615384615,0.865,0.56
AT7519,nan,P07,791,0.159292035398,0.840707964602,0.58,0.63
DMSO,nan,P08,522,0.992337164751,0.00766283524904,0.86,0.535
AZD8055,nan,P09,613,0.926590538336,0.0734094616639,0.68,0.55
ETC-1002,nan,P10,477,1.0,0.0,0.87,
Fasudil (HA-1077) HCl,nan,P11,531,0.971751412429,0.0282485875706,0.77,0.57
DMSO,nan,P12,548,0.996350364964,0.0036496350365,0.87,0.68
Lapatinib,nan,P13,467,0.989293361884,0.0107066381156,0.87,0.57
"PRT062607 (P505-15, BIIB057) HCl",nan,P14,605,0.976859504132,0.0231404958678,0.82,0.565
AZD8931 (Sapitinib),nan,P15,579,0.889464594128,0.110535405872,0.7,0.585
DMSO,nan,P16,454,0.982378854626,0.0176211453744,0.82,0.53
AZ 960,nan,P17,616,0.977272727273,0.0227272727273,0.81,0.56
DMSO,nan,P18,414,0.990338164251,0.00966183574879,0.885,0.58
Telatinib,nan,P19,430,0.995348837209,0.0046511627907,0.87,0.605
DMSO,nan,P20,469,0.98933901919,0.0106609808102,0.87,0.52
Quercetin,nan,P21,553,0.98191681736,0.0180831826401,0.79,0.55
DMSO,nan,P22,428,0.997663551402,0.00233644859813,0.86,0.72
DMSO,nan,P23,404,1.0,0.0,0.89,
DMSO,nan,P24,394,0.997461928934,0.00253807106599,0.9,0.57
