Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Staurosporine_500nM,0.2,O23,1502,0.447403462051,0.552596537949,0.57,0.6
Binimetinib,1.0,O24,673,0.921248142645,0.0787518573551,0.74,0.57
Dabrafenib with Trametinib,0.008,P01,570,0.998245614035,0.00175438596491,0.96,0.54
Volasertib,1.0,P02,690,0.105797101449,0.894202898551,0.555,0.71
sonidegib,1.0,P03,474,0.993670886076,0.00632911392405,0.94,0.54
Panobinostat,0.0016,P04,409,0.992665036675,0.00733496332518,0.95,0.55
Dacarbazine,0.008,P05,467,0.993576017131,0.00642398286938,0.95,0.66
Trifluoridin/Tipiracil,0.0016,P06,484,0.993801652893,0.00619834710744,0.96,0.62
Bortezomib,0.0016,P07,529,0.990548204159,0.00945179584121,0.96,0.57
Vorinostat,0.04,P08,449,0.988864142539,0.011135857461,0.93,0.56
Trametinib,0.2,P09,455,0.38021978022,0.61978021978,0.68,0.62
Bexaroten,0.2,P10,449,0.997772828508,0.0022271714922,0.97,0.6
Taselisib,0.04,P11,406,0.460591133005,0.539408866995,0.68,0.61
Doxorubicin,0.2,P12,643,0.359253499222,0.640746500778,0.65,0.59
Gemcitabine,0.2,P13,483,0.964803312629,0.0351966873706,0.89,0.58
Irinotecan / SN-38,0.0016,P14,486,0.985596707819,0.0144032921811,0.94,0.64
VX-702,0.0016,P15,465,0.982795698925,0.0172043010753,0.95,0.675
Methotrexate,0.2,P16,588,0.761904761905,0.238095238095,0.65,0.57
Miglitol,1.0,P17,487,0.954825462012,0.0451745379877,0.8,0.585
Trifluoridin/Tipiracil,0.2,P18,478,0.985355648536,0.0146443514644,0.94,0.63
Panobinostat,1.0,P19,397,0.0176322418136,0.982367758186,0.56,0.9
Bleomycin,0.0016,P20,454,0.997797356828,0.00220264317181,0.96,0.65
Napabucasin,0.008,P21,445,1.0,0.0,0.96,
GSK2636771,1.0,P22,502,0.998007968127,0.00199203187251,0.94,0.57
Trametinib,0.04,P23,554,0.848375451264,0.151624548736,0.7,0.565
DMSO,0.04,P24,496,0.993951612903,0.00604838709677,0.94,0.57
