Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Staurosporine_500nM,0.04,O17,978,0.71472392638,0.28527607362,0.68,0.6
17AAG,0.04,O18,652,0.848159509202,0.151840490798,0.71,0.57
Etoposid,0.2,O19,447,0.961968680089,0.0380313199105,0.78,0.54
GSK2636771,0.04,O20,409,0.975550122249,0.0244498777506,0.83,0.55
Binimetinib,0.0016,O21,504,0.994047619048,0.00595238095238,0.83,0.52
DMSO,1.0,O22,424,0.978773584906,0.0212264150943,0.81,0.55
Staurosporine_500nM,0.2,O23,1502,0.757656458056,0.242343541944,0.68,0.58
Binimetinib,1.0,O24,673,0.92867756315,0.0713224368499,0.74,0.575
Dabrafenib with Trametinib,0.008,P01,570,0.991228070175,0.00877192982456,0.87,0.52
Volasertib,1.0,P02,690,0.460869565217,0.539130434783,0.65,0.615
sonidegib,1.0,P03,474,0.985232067511,0.0147679324895,0.86,0.58
Panobinostat,0.0016,P04,409,0.98533007335,0.0146699266504,0.86,0.535
Dacarbazine,0.008,P05,467,0.982869379015,0.017130620985,0.85,0.545
Trifluoridin/Tipiracil,0.0016,P06,484,0.993801652893,0.00619834710744,0.87,0.58
Bortezomib,0.0016,P07,529,0.982986767486,0.0170132325142,0.87,0.57
Vorinostat,0.04,P08,449,0.977728285078,0.022271714922,0.84,0.545
Trametinib,0.2,P09,455,0.802197802198,0.197802197802,0.7,0.595
Bexaroten,0.2,P10,449,0.993318485523,0.00668151447661,0.88,0.52
Taselisib,0.04,P11,406,0.793103448276,0.206896551724,0.68,0.6
Doxorubicin,0.2,P12,643,0.906687402799,0.0933125972006,0.63,0.54
Gemcitabine,0.2,P13,483,0.939958592133,0.0600414078675,0.77,0.59
Irinotecan / SN-38,0.0016,P14,486,0.971193415638,0.0288065843621,0.83,0.575
VX-702,0.0016,P15,465,0.967741935484,0.0322580645161,0.86,0.6
Methotrexate,0.2,P16,588,0.906462585034,0.093537414966,0.74,0.56
Miglitol,1.0,P17,487,0.960985626283,0.0390143737166,0.77,0.53
Trifluoridin/Tipiracil,0.2,P18,478,0.979079497908,0.0209205020921,0.84,0.605
Panobinostat,1.0,P19,397,0.0302267002519,0.969773299748,0.53,0.85
Bleomycin,0.0016,P20,454,0.993392070485,0.00660792951542,0.87,0.55
Napabucasin,0.008,P21,445,1.0,0.0,0.87,
GSK2636771,1.0,P22,502,0.998007968127,0.00199203187251,0.82,0.53
Trametinib,0.04,P23,554,0.936823104693,0.0631768953069,0.76,0.56
DMSO,0.04,P24,496,0.993951612903,0.00604838709677,0.86,0.57
