Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
TG101348 (SAR302503),nan,P10,486,0.43621399177,0.56378600823,0.56,0.595
LY2835219,nan,P11,731,0.689466484268,0.310533515732,0.62,0.57
"Baricitinib (LY3009104, INCB028050)",nan,P12,514,0.885214007782,0.114785992218,0.7,0.55
CNX-2006,nan,P13,513,0.438596491228,0.561403508772,0.58,0.6
Wnt-C59 (C59),nan,P14,410,0.875609756098,0.124390243902,0.74,0.55
PD173955,nan,P15,858,0.7668997669,0.2331002331,0.63,0.56
RKI-1447,nan,P16,468,0.871794871795,0.128205128205,0.7,0.54
EHop-016,nan,P17,447,0.847874720358,0.152125279642,0.72,0.56
SH-4-54,nan,P18,518,0.857142857143,0.142857142857,0.7,0.56
Sorafenib,nan,P19,490,0.916326530612,0.0836734693878,0.69,0.54
IM-12,nan,P20,482,0.856846473029,0.143153526971,0.71,0.54
XMD8-92,nan,P21,535,0.818691588785,0.181308411215,0.66,0.56
DMSO,nan,P22,500,0.862,0.138,0.72,0.55
DMSO,nan,P23,509,0.907662082515,0.0923379174853,0.68,0.55
DMSO,nan,P24,469,0.874200426439,0.125799573561,0.71,0.54
