Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Regorafenib (BAY 73-4506),nan,O19,712,0.950842696629,0.0491573033708,0.82,0.53
IM-12,nan,O20,732,0.989071038251,0.0109289617486,0.89,0.53
Flavopiridol (Alvocidib),nan,O21,1142,0.61295971979,0.38704028021,0.63,0.58
DMSO,nan,O22,629,0.968203497615,0.0317965023847,0.86,0.55
DMSO,nan,O23,671,0.976154992548,0.0238450074516,0.84,0.52
DMSO,nan,O24,621,0.990338164251,0.00966183574879,0.875,0.535
BX-795,nan,P01,536,0.988805970149,0.0111940298507,0.9,0.54
IM-12,nan,P02,661,0.975794251135,0.0242057488654,0.89,0.545
Pelitinib (EKB-569),nan,P03,748,0.929144385027,0.0708556149733,0.78,0.54
DMSO,nan,P04,632,0.981012658228,0.0189873417722,0.87,0.565
GSK429286A,nan,P05,562,0.973309608541,0.0266903914591,0.92,0.53
Ro-3306,nan,P06,601,0.988352745424,0.0116472545757,0.89,0.53
AT7519,nan,P07,1146,0.371727748691,0.628272251309,0.61,0.6
DMSO,nan,P08,659,0.972685887709,0.0273141122914,0.88,0.54
AZD8055,nan,P09,828,0.984299516908,0.0157004830918,0.83,0.54
ETC-1002,nan,P10,585,0.989743589744,0.0102564102564,0.875,0.52
Fasudil (HA-1077) HCl,nan,P11,607,0.988467874794,0.0115321252059,0.9,0.52
DMSO,nan,P12,637,0.987441130298,0.0125588697017,0.9,0.525
Lapatinib,nan,P13,637,0.985871271586,0.0141287284144,0.89,0.54
"PRT062607 (P505-15, BIIB057) HCl",nan,P14,796,0.976130653266,0.0238693467337,0.85,0.52
AZD8931 (Sapitinib),nan,P15,702,0.958689458689,0.0413105413105,0.81,0.53
DMSO,nan,P16,589,0.998302207131,0.00169779286927,0.89,0.51
AZ 960,nan,P17,735,0.993197278912,0.00680272108844,0.77,0.52
DMSO,nan,P18,646,0.97213622291,0.0278637770898,0.865,0.53
Telatinib,nan,P19,651,0.973886328725,0.026113671275,0.895,0.55
DMSO,nan,P20,604,0.98178807947,0.0182119205298,0.86,0.54
Quercetin,nan,P21,642,0.968847352025,0.0311526479751,0.87,0.53
DMSO,nan,P22,629,0.982511923688,0.0174880763116,0.89,0.53
DMSO,nan,P23,591,0.983079526227,0.0169204737733,0.88,0.53
DMSO,nan,P24,504,0.996031746032,0.00396825396825,0.91,0.515
