Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
17AAG,0.04,O18,362,0.196132596685,0.803867403315,0.6,0.68
Etoposid,0.2,O19,336,0.58630952381,0.41369047619,0.69,0.6
GSK2636771,0.04,O20,492,0.932926829268,0.0670731707317,0.91,0.58
Binimetinib,0.0016,O21,489,0.916155419223,0.0838445807771,0.91,0.58
DMSO,1.0,O22,542,0.977859778598,0.0221402214022,0.97,0.59
Staurosporine_500nM,0.2,O23,383,0.104438642298,0.895561357702,0.6,0.78
Binimetinib,1.0,O24,273,0.494505494505,0.505494505495,0.71,0.64
Dabrafenib with Trametinib,0.008,P01,499,0.919839679359,0.0801603206413,0.88,0.58
Volasertib,1.0,P02,322,0.0962732919255,0.903726708075,0.565,0.8
sonidegib,1.0,P03,519,0.967244701349,0.0327552986513,0.955,0.57
Panobinostat,0.0016,P04,607,0.981878088962,0.0181219110379,0.97,0.53
Dacarbazine,0.008,P05,435,0.979310344828,0.0206896551724,0.97,0.53
Trifluoridin/Tipiracil,0.0016,P06,436,0.979357798165,0.0206422018349,0.96,0.59
Bortezomib,0.0016,P07,409,0.841075794621,0.158924205379,0.78,0.61
Vorinostat,0.04,P08,466,0.980686695279,0.019313304721,0.96,0.57
Trametinib,0.2,P09,322,0.332298136646,0.667701863354,0.63,0.63
Bexaroten,0.2,P10,519,0.967244701349,0.0327552986513,0.95,0.6
Taselisib,0.04,P11,349,0.842406876791,0.157593123209,0.81,0.59
Doxorubicin,0.2,P12,391,0.869565217391,0.130434782609,0.72,0.57
Gemcitabine,0.2,P13,415,0.831325301205,0.168674698795,0.78,0.585
Irinotecan / SN-38,0.0016,P14,430,0.841860465116,0.158139534884,0.8,0.61
VX-702,0.0016,P15,454,0.953744493392,0.0462555066079,0.97,0.59
Methotrexate,0.2,P16,466,0.884120171674,0.115879828326,0.87,0.595
Miglitol,1.0,P17,492,0.436991869919,0.563008130081,0.66,0.65
Trifluoridin/Tipiracil,0.2,P18,538,0.959107806691,0.0408921933086,0.95,0.56
Panobinostat,1.0,P19,305,0.104918032787,0.895081967213,0.56,0.77
Bleomycin,0.0016,P20,555,0.976576576577,0.0234234234234,0.96,0.55
Napabucasin,0.008,P21,461,0.956616052061,0.0433839479393,0.96,0.54
GSK2636771,1.0,P22,416,0.661057692308,0.338942307692,0.75,0.61
Trametinib,0.04,P23,408,0.683823529412,0.316176470588,0.75,0.63
DMSO,0.04,P24,466,0.965665236052,0.0343347639485,0.96,0.56
