Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Etoposid,0.2,O19,336,0.529761904762,0.470238095238,0.71,0.625
GSK2636771,0.04,O20,492,0.922764227642,0.0772357723577,0.91,0.62
Binimetinib,0.0016,O21,489,0.881390593047,0.118609406953,0.9,0.62
DMSO,1.0,O22,542,0.968634686347,0.0313653136531,0.96,0.65
Staurosporine_500nM,0.2,O23,383,0.0861618798956,0.913838120104,0.6,0.81
Binimetinib,1.0,O24,273,0.421245421245,0.578754578755,0.715,0.66
Dabrafenib with Trametinib,0.008,P01,499,0.895791583166,0.104208416834,0.86,0.64
Volasertib,1.0,P02,322,0.0683229813665,0.931677018634,0.64,0.85
sonidegib,1.0,P03,519,0.936416184971,0.0635838150289,0.94,0.59
Panobinostat,0.0016,P04,607,0.973640856672,0.0263591433278,0.95,0.565
Dacarbazine,0.008,P05,435,0.970114942529,0.0298850574713,0.95,0.55
Trifluoridin/Tipiracil,0.0016,P06,436,0.97247706422,0.0275229357798,0.95,0.62
Bortezomib,0.0016,P07,409,0.828850855746,0.171149144254,0.78,0.65
Vorinostat,0.04,P08,466,0.961373390558,0.0386266094421,0.94,0.585
Trametinib,0.2,P09,322,0.273291925466,0.726708074534,0.64,0.68
Bexaroten,0.2,P10,519,0.949903660886,0.0500963391137,0.94,0.605
Taselisib,0.04,P11,349,0.819484240688,0.180515759312,0.78,0.63
Doxorubicin,0.2,P12,391,0.813299232737,0.186700767263,0.73,0.56
Gemcitabine,0.2,P13,415,0.787951807229,0.212048192771,0.76,0.62
Irinotecan / SN-38,0.0016,P14,430,0.823255813953,0.176744186047,0.785,0.62
VX-702,0.0016,P15,454,0.922907488987,0.0770925110132,0.96,0.6
Methotrexate,0.2,P16,466,0.856223175966,0.143776824034,0.86,0.62
Miglitol,1.0,P17,492,0.400406504065,0.599593495935,0.66,0.69
Trifluoridin/Tipiracil,0.2,P18,538,0.96468401487,0.0353159851301,0.95,0.66
Panobinostat,1.0,P19,305,0.0983606557377,0.901639344262,0.56,0.77
Bleomycin,0.0016,P20,555,0.958558558559,0.0414414414414,0.95,0.63
Napabucasin,0.008,P21,461,0.930585683297,0.0694143167028,0.95,0.595
GSK2636771,1.0,P22,416,0.661057692308,0.338942307692,0.74,0.62
Trametinib,0.04,P23,408,0.647058823529,0.352941176471,0.75,0.655
DMSO,0.04,P24,466,0.957081545064,0.0429184549356,0.95,0.625
