Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
"PRT062607 (P505-15, BIIB057) HCl",nan,P14,401,0.992518703242,0.0074812967581,0.98,0.53
AZD8931 (Sapitinib),nan,P15,460,0.563043478261,0.436956521739,0.81,0.72
DMSO,nan,P16,312,0.996794871795,0.00320512820513,0.97,0.51
AZ 960,nan,P17,303,0.96699669967,0.03300330033,0.95,0.53
DMSO,nan,P18,290,1.0,0.0,0.99,
Telatinib,nan,P19,295,0.989830508475,0.0101694915254,0.96,0.53
DMSO,nan,P20,343,1.0,0.0,0.97,
Quercetin,nan,P21,274,1.0,0.0,0.99,
DMSO,nan,P22,309,0.990291262136,0.00970873786408,0.98,0.54
DMSO,nan,P23,349,0.991404011461,0.00859598853868,0.98,0.52
DMSO,nan,P24,296,1.0,0.0,0.99,
