Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
17AAG,0.04,O18,225,0.0444444444444,0.955555555556,0.57,0.81
Etoposid,0.2,O19,118,0.949152542373,0.0508474576271,0.91,0.69
GSK2636771,0.04,O20,105,0.971428571429,0.0285714285714,0.915,0.6
Binimetinib,0.0016,O21,177,0.971751412429,0.0282485875706,0.83,0.64
DMSO,1.0,O22,148,0.932432432432,0.0675675675676,0.86,0.605
Staurosporine_500nM,0.2,O23,158,0.348101265823,0.651898734177,0.61,0.68
Binimetinib,1.0,O24,231,0.333333333333,0.666666666667,0.6,0.655
Dabrafenib with Trametinib,0.008,P01,159,0.993710691824,0.0062893081761,0.91,0.65
Volasertib,1.0,P02,138,0.0434782608696,0.95652173913,0.565,0.775
sonidegib,1.0,P03,109,0.963302752294,0.0366972477064,0.89,0.635
Panobinostat,0.0016,P04,153,0.993464052288,0.00653594771242,0.91,0.57
Dacarbazine,0.008,P05,126,1.0,0.0,0.895,
Trifluoridin/Tipiracil,0.0016,P06,140,0.978571428571,0.0214285714286,0.91,0.71
Bortezomib,0.0016,P07,121,0.942148760331,0.0578512396694,0.86,0.6
Vorinostat,0.04,P08,192,0.96875,0.03125,0.84,0.645
Trametinib,0.2,P09,206,0.718446601942,0.281553398058,0.81,0.695
Bexaroten,0.2,P10,123,0.983739837398,0.0162601626016,0.93,0.635
Taselisib,0.04,P11,167,0.976047904192,0.0239520958084,0.88,0.575
Doxorubicin,0.2,P12,184,0.0,1.0,,0.79
Gemcitabine,0.2,P13,124,0.967741935484,0.0322580645161,0.89,0.63
Irinotecan / SN-38,0.0016,P14,96,0.84375,0.15625,0.88,0.71
VX-702,0.0016,P15,137,0.985401459854,0.014598540146,0.92,0.54
Methotrexate,0.2,P16,119,0.882352941176,0.117647058824,0.855,0.63
Miglitol,1.0,P17,163,0.447852760736,0.552147239264,0.705,0.63
Trifluoridin/Tipiracil,0.2,P18,129,0.945736434109,0.0542635658915,0.85,0.59
Panobinostat,1.0,P19,120,0.025,0.975,0.57,0.8
Bleomycin,0.0016,P20,117,0.982905982906,0.017094017094,0.9,0.695
Napabucasin,0.008,P21,136,0.970588235294,0.0294117647059,0.87,0.575
GSK2636771,1.0,P22,99,0.989898989899,0.010101010101,0.92,0.6
Trametinib,0.04,P23,212,0.853773584906,0.146226415094,0.74,0.58
DMSO,0.04,P24,147,0.965986394558,0.0340136054422,0.9,0.6
