Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Etoposid,0.2,O19,218,0.903669724771,0.0963302752294,0.8,0.63
GSK2636771,0.04,O20,229,0.96943231441,0.0305676855895,0.9,0.53
Binimetinib,0.0016,O21,269,0.92936802974,0.0706319702602,0.79,0.65
DMSO,1.0,O22,247,0.927125506073,0.0728744939271,0.81,0.605
Staurosporine_500nM,0.2,O23,236,0.533898305085,0.466101694915,0.615,0.645
Binimetinib,1.0,O24,349,0.289398280802,0.710601719198,0.56,0.68
Dabrafenib with Trametinib,0.008,P01,222,0.972972972973,0.027027027027,0.915,0.615
Volasertib,1.0,P02,347,0.0893371757925,0.910662824207,0.55,0.71
sonidegib,1.0,P03,223,0.905829596413,0.0941704035874,0.81,0.65
Panobinostat,0.0016,P04,244,0.946721311475,0.0532786885246,0.92,0.67
Dacarbazine,0.008,P05,214,0.957943925234,0.0420560747664,0.85,0.61
Trifluoridin/Tipiracil,0.0016,P06,251,0.91235059761,0.0876494023904,0.86,0.65
Bortezomib,0.0016,P07,218,0.899082568807,0.100917431193,0.8,0.645
Vorinostat,0.04,P08,264,0.939393939394,0.0606060606061,0.81,0.64
Trametinib,0.2,P09,307,0.690553745928,0.309446254072,0.75,0.64
Bexaroten,0.2,P10,210,0.952380952381,0.047619047619,0.91,0.66
Taselisib,0.04,P11,272,0.944852941176,0.0551470588235,0.85,0.58
Doxorubicin,0.2,P12,231,0.0,1.0,,0.78
Gemcitabine,0.2,P13,207,0.913043478261,0.0869565217391,0.86,0.595
Irinotecan / SN-38,0.0016,P14,281,0.839857651246,0.160142348754,0.71,0.6
VX-702,0.0016,P15,211,0.976303317536,0.0236966824645,0.92,0.6
Methotrexate,0.2,P16,217,0.824884792627,0.175115207373,0.79,0.625
Miglitol,1.0,P17,226,0.517699115044,0.482300884956,0.64,0.67
Trifluoridin/Tipiracil,0.2,P18,224,0.897321428571,0.102678571429,0.79,0.6
Panobinostat,1.0,P19,242,0.140495867769,0.859504132231,0.53,0.67
Bleomycin,0.0016,P20,210,0.952380952381,0.047619047619,0.88,0.635
Napabucasin,0.008,P21,218,0.903669724771,0.0963302752294,0.8,0.61
GSK2636771,1.0,P22,228,0.956140350877,0.0438596491228,0.845,0.62
Trametinib,0.04,P23,307,0.811074918567,0.188925081433,0.71,0.615
DMSO,0.04,P24,244,0.901639344262,0.0983606557377,0.91,0.635
