Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Flavopiridol (Alvocidib),nan,O21,740,0.00810810810811,0.991891891892,0.58,0.96
DMSO,nan,O22,742,0.993261455526,0.00673854447439,0.98,0.69
DMSO,nan,O23,762,0.99343832021,0.00656167979003,0.97,0.6
DMSO,nan,O24,704,0.991477272727,0.00852272727273,0.98,0.58
BX-795,nan,P01,569,0.996485061511,0.00351493848858,0.99,0.715
IM-12,nan,P02,592,0.994932432432,0.00506756756757,0.98,0.73
Pelitinib (EKB-569),nan,P03,707,0.992927864215,0.00707213578501,0.97,0.55
DMSO,nan,P04,626,0.995207667732,0.00479233226837,0.975,0.53
GSK429286A,nan,P05,492,0.99593495935,0.00406504065041,0.94,0.605
Ro-3306,nan,P06,648,0.998456790123,0.00154320987654,0.99,0.59
AT7519,nan,P07,618,0.514563106796,0.485436893204,0.9,0.72
DMSO,nan,P08,662,0.993957703927,0.00604229607251,0.99,0.62
AZD8055,nan,P09,594,0.962962962963,0.037037037037,0.905,0.61
ETC-1002,nan,P10,628,0.990445859873,0.00955414012739,0.98,0.565
Fasudil (HA-1077) HCl,nan,P11,626,0.995207667732,0.00479233226837,0.98,0.7
DMSO,nan,P12,677,0.988183161004,0.0118168389956,0.98,0.56
Lapatinib,nan,P13,710,0.985915492958,0.0140845070423,0.98,0.555
"PRT062607 (P505-15, BIIB057) HCl",nan,P14,639,0.981220657277,0.018779342723,0.97,0.715
AZD8931 (Sapitinib),nan,P15,642,0.989096573209,0.0109034267913,0.98,0.67
DMSO,nan,P16,703,0.99573257468,0.00426742532006,0.99,0.86
AZ 960,nan,P17,967,0.103412616339,0.896587383661,0.58,0.88
DMSO,nan,P18,678,0.998525073746,0.00147492625369,0.99,0.63
Telatinib,nan,P19,653,0.992343032159,0.00765696784074,0.99,0.84
DMSO,nan,P20,635,0.992125984252,0.00787401574803,0.99,0.83
Quercetin,nan,P21,659,0.998482549317,0.00151745068285,0.97,0.51
DMSO,nan,P22,648,0.986111111111,0.0138888888889,0.99,0.6
DMSO,nan,P23,637,0.990580847724,0.0094191522763,0.99,0.82
DMSO,nan,P24,605,0.99173553719,0.00826446280992,0.99,0.71
