Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
ETC-1002,nan,P10,986,0.998985801217,0.00101419878296,0.96,0.55
Fasudil (HA-1077) HCl,nan,P11,1012,0.999011857708,0.00098814229249,0.97,0.53
DMSO,nan,P12,1005,1.0,0.0,0.96,
Lapatinib,nan,P13,1032,0.998062015504,0.00193798449612,0.95,0.56
"PRT062607 (P505-15, BIIB057) HCl",nan,P14,1079,0.794253938832,0.205746061168,0.97,0.56
AZD8931 (Sapitinib),nan,P15,1007,0.999006951341,0.000993048659384,0.98,0.52
DMSO,nan,P16,1018,0.999017681729,0.00098231827112,0.98,0.51
AZ 960,nan,P17,1737,0.0431778929188,0.956822107081,0.56,0.85
DMSO,nan,P18,1026,1.0,0.0,0.98,
Telatinib,nan,P19,1021,1.0,0.0,0.97,
DMSO,nan,P20,962,1.0,0.0,0.98,
Quercetin,nan,P21,1013,1.0,0.0,0.975,
DMSO,nan,P22,983,1.0,0.0,0.98,
DMSO,nan,P23,999,0.998998998999,0.001001001001,0.97,0.68
DMSO,nan,P24,993,0.996978851964,0.00302114803625,0.98,0.58
