Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
RO4929097,nan,P04,411,0.941605839416,0.0583941605839,0.72,0.58
XL019,nan,P05,282,0.968085106383,0.031914893617,0.76,0.53
SB505124,nan,P06,333,0.900900900901,0.0990990990991,0.69,0.56
Tepotinib (EMD 1214063),nan,P07,400,0.8875,0.1125,0.68,0.67
Astragaloside A,nan,P08,349,0.954154727794,0.0458452722063,0.72,0.565
AZD1208,nan,P09,313,0.958466453674,0.0415335463259,0.76,0.58
TG101348 (SAR302503),nan,P10,414,0.900966183575,0.0990338164251,0.69,0.55
LY2835219,nan,P11,533,0.951219512195,0.0487804878049,0.72,0.555
"Baricitinib (LY3009104, INCB028050)",nan,P12,363,0.977961432507,0.0220385674931,0.75,0.585
CNX-2006,nan,P13,296,0.959459459459,0.0405405405405,0.75,0.535
Wnt-C59 (C59),nan,P14,364,0.961538461538,0.0384615384615,0.76,0.53
PD173955,nan,P15,420,0.942857142857,0.0571428571429,0.79,0.545
RKI-1447,nan,P16,345,0.953623188406,0.0463768115942,0.75,0.585
EHop-016,nan,P17,338,0.955621301775,0.0443786982249,0.72,0.64
SH-4-54,nan,P18,345,0.968115942029,0.031884057971,0.76,0.61
Sorafenib,nan,P19,399,0.957393483709,0.0426065162907,0.72,0.69
IM-12,nan,P20,354,0.943502824859,0.0564971751412,0.71,0.625
XMD8-92,nan,P21,294,0.942176870748,0.0578231292517,0.77,0.57
DMSO,nan,P22,346,0.962427745665,0.0375722543353,0.75,0.55
DMSO,nan,P23,304,0.957236842105,0.0427631578947,0.77,0.53
DMSO,nan,P24,330,0.954545454545,0.0454545454545,0.72,0.61
