Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Flavopiridol (Alvocidib),nan,O21,959,0.836287799791,0.163712200209,0.67,0.65
DMSO,nan,O22,735,0.995918367347,0.00408163265306,0.95,0.53
DMSO,nan,O23,1021,0.998041136141,0.00195886385896,0.95,0.595
DMSO,nan,O24,848,0.995283018868,0.00471698113208,0.94,0.56
BX-795,nan,P01,842,0.996437054632,0.00356294536817,0.95,0.56
IM-12,nan,P02,838,1.0,0.0,0.96,
Pelitinib (EKB-569),nan,P03,892,0.755605381166,0.244394618834,0.69,0.57
DMSO,nan,P04,806,1.0,0.0,0.97,
GSK429286A,nan,P05,488,0.995901639344,0.00409836065574,0.96,0.6
Ro-3306,nan,P06,809,0.995055624227,0.00494437577256,0.95,0.56
AT7519,nan,P07,680,0.897058823529,0.102941176471,0.72,0.63
DMSO,nan,P08,773,0.996119016818,0.00388098318241,0.95,0.57
AZD8055,nan,P09,625,0.1952,0.8048,0.57,0.62
ETC-1002,nan,P10,780,1.0,0.0,0.96,
Fasudil (HA-1077) HCl,nan,P11,711,0.998593530239,0.0014064697609,0.95,0.52
DMSO,nan,P12,790,0.989873417722,0.0101265822785,0.92,0.565
Lapatinib,nan,P13,833,0.997599039616,0.00240096038415,0.93,0.54
"PRT062607 (P505-15, BIIB057) HCl",nan,P14,725,0.977931034483,0.0220689655172,0.84,0.52
AZD8931 (Sapitinib),nan,P15,755,0.990728476821,0.00927152317881,0.93,0.57
DMSO,nan,P16,811,0.996300863132,0.00369913686806,0.96,0.51
AZ 960,nan,P17,840,0.995238095238,0.0047619047619,0.93,0.575
DMSO,nan,P18,762,0.996062992126,0.00393700787402,0.93,0.59
Telatinib,nan,P19,905,0.998895027624,0.00110497237569,0.93,0.56
DMSO,nan,P20,831,0.990373044525,0.00962695547533,0.88,0.55
Quercetin,nan,P21,790,0.994936708861,0.00506329113924,0.94,0.535
DMSO,nan,P22,730,0.994520547945,0.00547945205479,0.97,0.55
DMSO,nan,P23,748,0.99064171123,0.00935828877005,0.96,0.59
DMSO,nan,P24,928,0.997844827586,0.00215517241379,0.94,0.545
