Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
SH-4-54,nan,O18,932,0.982832618026,0.0171673819742,0.87,0.555
Regorafenib (BAY 73-4506),nan,O19,1055,0.982938388626,0.0170616113744,0.84,0.575
IM-12,nan,O20,731,0.979480164159,0.0205198358413,0.88,0.52
Flavopiridol (Alvocidib),nan,O21,959,0.655891553702,0.344108446298,0.63,0.6
DMSO,nan,O22,735,0.986394557823,0.0136054421769,0.875,0.545
DMSO,nan,O23,1021,0.985308521058,0.0146914789422,0.87,0.53
DMSO,nan,O24,848,0.990566037736,0.00943396226415,0.89,0.54
BX-795,nan,P01,842,0.992874109264,0.00712589073634,0.87,0.58
IM-12,nan,P02,838,0.989260143198,0.0107398568019,0.89,0.56
Pelitinib (EKB-569),nan,P03,892,0.7466367713,0.2533632287,0.8,0.57
DMSO,nan,P04,806,0.997518610422,0.00248138957816,0.91,0.62
GSK429286A,nan,P05,488,0.985655737705,0.0143442622951,0.89,0.54
Ro-3306,nan,P06,809,0.983930778739,0.0160692212608,0.87,0.56
AT7519,nan,P07,680,0.880882352941,0.119117647059,0.75,0.58
DMSO,nan,P08,773,0.988357050453,0.0116429495472,0.91,0.52
AZD8055,nan,P09,625,0.5024,0.4976,0.67,0.62
ETC-1002,nan,P10,780,0.991025641026,0.00897435897436,0.89,0.55
Fasudil (HA-1077) HCl,nan,P11,711,0.98452883263,0.0154711673699,0.9,0.54
DMSO,nan,P12,790,0.984810126582,0.0151898734177,0.86,0.55
Lapatinib,nan,P13,833,0.986794717887,0.0132052821128,0.89,0.52
"PRT062607 (P505-15, BIIB057) HCl",nan,P14,725,0.958620689655,0.0413793103448,0.81,0.53
AZD8931 (Sapitinib),nan,P15,755,0.980132450331,0.0198675496689,0.84,0.54
DMSO,nan,P16,811,0.987669543773,0.0123304562269,0.9,0.52
AZ 960,nan,P17,840,0.984523809524,0.0154761904762,0.86,0.53
DMSO,nan,P18,762,0.984251968504,0.0157480314961,0.86,0.535
Telatinib,nan,P19,905,0.987845303867,0.0121546961326,0.88,0.52
DMSO,nan,P20,831,0.986762936221,0.0132370637786,0.87,0.53
Quercetin,nan,P21,790,0.989873417722,0.0101265822785,0.87,0.53
DMSO,nan,P22,730,0.98904109589,0.0109589041096,0.9,0.535
DMSO,nan,P23,748,0.986631016043,0.0133689839572,0.89,0.575
DMSO,nan,P24,928,0.989224137931,0.010775862069,0.88,0.56
