Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
DMSO,nan,O22,315,0.977777777778,0.0222222222222,0.77,0.64
DMSO,nan,O23,345,0.953623188406,0.0463768115942,0.73,0.56
DMSO,nan,O24,377,0.994694960212,0.0053050397878,0.86,0.57
BX-795,nan,P01,285,0.99298245614,0.00701754385965,0.94,0.575
IM-12,nan,P02,343,0.98833819242,0.0116618075802,0.87,0.555
Pelitinib (EKB-569),nan,P03,663,0.511312217195,0.488687782805,0.62,0.66
DMSO,nan,P04,374,0.975935828877,0.024064171123,0.78,0.62
GSK429286A,nan,P05,275,0.992727272727,0.00727272727273,0.84,0.585
Ro-3306,nan,P06,306,0.967320261438,0.0326797385621,0.84,0.54
AT7519,nan,P07,620,0.651612903226,0.348387096774,0.62,0.64
DMSO,nan,P08,303,0.993399339934,0.00660066006601,0.86,0.54
AZD8055,nan,P09,392,0.831632653061,0.168367346939,0.69,0.6
ETC-1002,nan,P10,315,0.993650793651,0.00634920634921,0.88,0.58
Fasudil (HA-1077) HCl,nan,P11,308,0.977272727273,0.0227272727273,0.84,0.61
DMSO,nan,P12,323,0.975232198142,0.0247678018576,0.82,0.595
Lapatinib,nan,P13,312,0.977564102564,0.0224358974359,0.78,0.58
"PRT062607 (P505-15, BIIB057) HCl",nan,P14,350,0.968571428571,0.0314285714286,0.75,0.54
AZD8931 (Sapitinib),nan,P15,410,0.692682926829,0.307317073171,0.64,0.63
DMSO,nan,P16,302,0.986754966887,0.0132450331126,0.82,0.51
AZ 960,nan,P17,323,0.993808049536,0.0061919504644,0.86,0.665
DMSO,nan,P18,373,0.983914209115,0.0160857908847,0.85,0.535
Telatinib,nan,P19,339,0.991150442478,0.00884955752212,0.82,0.55
DMSO,nan,P20,329,0.993920972644,0.00607902735562,0.88,0.545
Quercetin,nan,P21,319,0.990595611285,0.00940438871473,0.85,0.56
DMSO,nan,P22,379,0.986807387863,0.0131926121372,0.8,0.54
DMSO,nan,P23,349,0.997134670487,0.00286532951289,0.93,0.54
DMSO,nan,P24,284,0.996478873239,0.00352112676056,0.94,0.67
