Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
DMSO,nan,O22,315,0.974603174603,0.0253968253968,0.88,0.595
DMSO,nan,O23,345,0.950724637681,0.0492753623188,0.85,0.55
DMSO,nan,O24,377,0.994694960212,0.0053050397878,0.97,0.64
BX-795,nan,P01,285,1.0,0.0,0.98,
IM-12,nan,P02,343,0.997084548105,0.00291545189504,0.96,0.51
Pelitinib (EKB-569),nan,P03,663,0.15987933635,0.84012066365,0.56,0.65
DMSO,nan,P04,374,0.989304812834,0.0106951871658,0.9,0.6
GSK429286A,nan,P05,275,0.996363636364,0.00363636363636,0.96,0.55
Ro-3306,nan,P06,306,0.993464052288,0.00653594771242,0.96,0.54
AT7519,nan,P07,620,0.103225806452,0.896774193548,0.55,0.65
DMSO,nan,P08,303,1.0,0.0,0.93,
AZD8055,nan,P09,392,0.77806122449,0.22193877551,0.66,0.57
ETC-1002,nan,P10,315,0.996825396825,0.0031746031746,0.95,0.55
Fasudil (HA-1077) HCl,nan,P11,308,0.980519480519,0.0194805194805,0.94,0.53
DMSO,nan,P12,323,0.978328173375,0.0216718266254,0.94,0.61
Lapatinib,nan,P13,312,0.983974358974,0.0160256410256,0.92,0.54
"PRT062607 (P505-15, BIIB057) HCl",nan,P14,350,0.988571428571,0.0114285714286,0.86,0.57
AZD8931 (Sapitinib),nan,P15,410,0.341463414634,0.658536585366,0.6,0.61
DMSO,nan,P16,302,0.990066225166,0.00993377483444,0.92,0.52
AZ 960,nan,P17,323,0.996904024768,0.0030959752322,0.97,0.73
DMSO,nan,P18,373,0.994638069705,0.00536193029491,0.95,0.635
Telatinib,nan,P19,339,0.997050147493,0.00294985250737,0.94,0.51
DMSO,nan,P20,329,0.993920972644,0.00607902735562,0.97,0.575
Quercetin,nan,P21,319,0.993730407524,0.00626959247649,0.94,0.53
DMSO,nan,P22,379,0.994722955145,0.00527704485488,0.94,0.56
DMSO,nan,P23,349,0.997134670487,0.00286532951289,0.98,0.54
DMSO,nan,P24,284,0.996478873239,0.00352112676056,0.99,0.71
