Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
SB505124,nan,P06,689,0.976777939042,0.0232220609579,0.95,0.58
Tepotinib (EMD 1214063),nan,P07,819,0.753357753358,0.246642246642,0.76,0.63
Astragaloside A,nan,P08,751,0.958721704394,0.0412782956059,0.96,0.53
AZD1208,nan,P09,701,0.968616262482,0.0313837375178,0.96,0.54
TG101348 (SAR302503),nan,P10,337,0.234421364985,0.765578635015,0.67,0.79
LY2835219,nan,P11,650,0.761538461538,0.238461538462,0.83,0.64
"Baricitinib (LY3009104, INCB028050)",nan,P12,789,0.980988593156,0.0190114068441,0.95,0.63
CNX-2006,nan,P13,446,0.540358744395,0.459641255605,0.66,0.65
Wnt-C59 (C59),nan,P14,809,0.860321384425,0.139678615575,0.96,0.59
PD173955,nan,P15,547,0.64168190128,0.35831809872,0.7,0.64
RKI-1447,nan,P16,774,0.910852713178,0.0891472868217,0.9,0.61
EHop-016,nan,P17,744,0.951612903226,0.0483870967742,0.94,0.55
SH-4-54,nan,P18,692,0.989884393064,0.0101156069364,0.97,0.57
Sorafenib,nan,P19,725,0.979310344828,0.0206896551724,0.97,0.55
IM-12,nan,P20,790,0.962025316456,0.0379746835443,0.95,0.535
XMD8-92,nan,P21,715,0.981818181818,0.0181818181818,0.97,0.55
DMSO,nan,P22,690,0.972463768116,0.0275362318841,0.97,0.54
DMSO,nan,P23,632,0.96835443038,0.0316455696203,0.95,0.54
DMSO,nan,P24,623,0.987158908507,0.0128410914928,0.96,0.535
