Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
MK-1775,1.0,O15,508,0.822834645669,0.177165354331,0.68,0.65
Methotrexate,0.04,O16,282,0.943262411348,0.0567375886525,0.74,0.625
Staurosporine_500nM,0.04,O17,304,0.898026315789,0.101973684211,0.67,0.54
17AAG,0.04,O18,469,0.379530916844,0.620469083156,0.61,0.63
Etoposid,0.2,O19,283,0.932862190813,0.0671378091873,0.73,0.56
GSK2636771,0.04,O20,280,0.957142857143,0.0428571428571,0.74,0.595
Binimetinib,0.0016,O21,364,0.961538461538,0.0384615384615,0.75,0.58
DMSO,1.0,O22,289,0.975778546713,0.0242214532872,0.78,0.64
Staurosporine_500nM,0.2,O23,357,0.921568627451,0.078431372549,0.68,0.56
Binimetinib,1.0,O24,390,0.797435897436,0.202564102564,0.68,0.6
Dabrafenib with Trametinib,0.008,P01,327,0.932721712538,0.0672782874618,0.75,0.61
Volasertib,1.0,P02,363,0.848484848485,0.151515151515,0.65,0.58
sonidegib,1.0,P03,321,0.956386292835,0.0436137071651,0.75,0.585
Panobinostat,0.0016,P04,299,0.966555183946,0.0334448160535,0.8,0.56
Dacarbazine,0.008,P05,285,0.947368421053,0.0526315789474,0.8,0.58
Trifluoridin/Tipiracil,0.0016,P06,285,0.898245614035,0.101754385965,0.74,0.67
Bortezomib,0.0016,P07,265,0.97358490566,0.0264150943396,0.75,0.58
Vorinostat,0.04,P08,387,0.974160206718,0.0258397932817,0.86,0.565
Trametinib,0.2,P09,383,0.848563968668,0.151436031332,0.7,0.59
Bexaroten,0.2,P10,255,0.972549019608,0.0274509803922,0.765,0.59
Taselisib,0.04,P11,382,0.921465968586,0.0785340314136,0.78,0.55
Doxorubicin,0.2,P12,229,0.148471615721,0.851528384279,0.545,0.76
Gemcitabine,0.2,P13,256,0.94921875,0.05078125,0.76,0.64
Irinotecan / SN-38,0.0016,P14,272,0.963235294118,0.0367647058824,0.725,0.665
VX-702,0.0016,P15,260,0.953846153846,0.0461538461538,0.785,0.62
Methotrexate,0.2,P16,306,0.93137254902,0.0686274509804,0.76,0.56
Miglitol,1.0,P17,341,0.797653958944,0.202346041056,0.65,0.63
Trifluoridin/Tipiracil,0.2,P18,288,0.975694444444,0.0243055555556,0.77,0.59
Panobinostat,1.0,P19,287,0.811846689895,0.188153310105,0.67,0.58
Bleomycin,0.0016,P20,307,0.970684039088,0.0293159609121,0.75,0.55
Napabucasin,0.008,P21,336,0.970238095238,0.0297619047619,0.76,0.57
GSK2636771,1.0,P22,300,0.906666666667,0.0933333333333,0.675,0.58
Trametinib,0.04,P23,399,0.864661654135,0.135338345865,0.71,0.6
DMSO,0.04,P24,317,0.94952681388,0.0504731861199,0.77,0.59
