Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
MK-1775,1.0,O15,508,0.832677165354,0.167322834646,0.63,0.64
Methotrexate,0.04,O16,282,0.95390070922,0.0460992907801,0.77,0.62
Staurosporine_500nM,0.04,O17,304,0.963815789474,0.0361842105263,0.73,0.63
17AAG,0.04,O18,469,0.307036247335,0.692963752665,0.57,0.65
Etoposid,0.2,O19,283,0.957597173145,0.0424028268551,0.75,0.59
GSK2636771,0.04,O20,280,0.964285714286,0.0357142857143,0.78,0.66
Binimetinib,0.0016,O21,364,0.967032967033,0.032967032967,0.78,0.595
DMSO,1.0,O22,289,0.9723183391,0.0276816608997,0.81,0.6
Staurosporine_500nM,0.2,O23,357,0.988795518207,0.0112044817927,0.78,0.62
Binimetinib,1.0,O24,390,0.74358974359,0.25641025641,0.67,0.59
Dabrafenib with Trametinib,0.008,P01,327,0.932721712538,0.0672782874618,0.76,0.59
Volasertib,1.0,P02,363,0.754820936639,0.245179063361,0.62,0.57
sonidegib,1.0,P03,321,0.965732087227,0.0342679127726,0.78,0.65
Panobinostat,0.0016,P04,299,0.973244147157,0.0267558528428,0.82,0.56
Dacarbazine,0.008,P05,285,0.957894736842,0.0421052631579,0.81,0.605
Trifluoridin/Tipiracil,0.0016,P06,285,0.894736842105,0.105263157895,0.79,0.675
Bortezomib,0.0016,P07,265,0.981132075472,0.0188679245283,0.77,0.52
Vorinostat,0.04,P08,387,0.981912144703,0.0180878552972,0.86,0.6
Trametinib,0.2,P09,383,0.840731070496,0.159268929504,0.71,0.61
Bexaroten,0.2,P10,255,0.980392156863,0.0196078431373,0.8,0.57
Taselisib,0.04,P11,382,0.971204188482,0.0287958115183,0.84,0.59
Doxorubicin,0.2,P12,229,0.0218340611354,0.978165938865,0.525,0.72
Gemcitabine,0.2,P13,256,0.95703125,0.04296875,0.765,0.69
Irinotecan / SN-38,0.0016,P14,272,0.959558823529,0.0404411764706,0.765,0.66
VX-702,0.0016,P15,260,0.957692307692,0.0423076923077,0.78,0.63
Methotrexate,0.2,P16,306,0.964052287582,0.0359477124183,0.84,0.57
Miglitol,1.0,P17,341,0.824046920821,0.175953079179,0.645,0.62
Trifluoridin/Tipiracil,0.2,P18,288,0.982638888889,0.0173611111111,0.81,0.58
Panobinostat,1.0,P19,287,0.710801393728,0.289198606272,0.605,0.56
Bleomycin,0.0016,P20,307,0.973941368078,0.0260586319218,0.83,0.55
Napabucasin,0.008,P21,336,0.964285714286,0.0357142857143,0.77,0.57
GSK2636771,1.0,P22,300,0.916666666667,0.0833333333333,0.66,0.57
Trametinib,0.04,P23,399,0.847117794486,0.152882205514,0.71,0.6
DMSO,0.04,P24,317,0.946372239748,0.0536277602524,0.84,0.59
