Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
TG101348 (SAR302503),nan,P10,507,0.165680473373,0.834319526627,0.56,0.64
LY2835219,nan,P11,420,0.919047619048,0.0809523809524,0.74,0.56
"Baricitinib (LY3009104, INCB028050)",nan,P12,375,0.912,0.088,0.68,0.56
CNX-2006,nan,P13,460,0.613043478261,0.386956521739,0.59,0.585
Wnt-C59 (C59),nan,P14,409,0.914425427873,0.0855745721271,0.72,0.57
PD173955,nan,P15,476,0.594537815126,0.405462184874,0.59,0.57
RKI-1447,nan,P16,344,0.936046511628,0.0639534883721,0.74,0.58
EHop-016,nan,P17,358,0.854748603352,0.145251396648,0.68,0.57
SH-4-54,nan,P18,404,0.920792079208,0.0792079207921,0.72,0.555
Sorafenib,nan,P19,385,0.820779220779,0.179220779221,0.64,0.6
IM-12,nan,P20,350,0.874285714286,0.125714285714,0.71,0.56
XMD8-92,nan,P21,342,0.847953216374,0.152046783626,0.7,0.575
DMSO,nan,P22,404,0.871287128713,0.128712871287,0.73,0.55
DMSO,nan,P23,407,0.933660933661,0.0663390663391,0.72,0.59
DMSO,nan,P24,59,0.677966101695,0.322033898305,0.585,0.62
