Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
"Baricitinib (LY3009104, INCB028050)",nan,P12,375,0.992,0.008,0.78,0.53
CNX-2006,nan,P13,460,0.945652173913,0.054347826087,0.63,0.55
Wnt-C59 (C59),nan,P14,409,0.992665036675,0.00733496332518,0.83,0.54
PD173955,nan,P15,476,0.943277310924,0.0567226890756,0.66,0.54
RKI-1447,nan,P16,344,0.994186046512,0.00581395348837,0.85,0.535
EHop-016,nan,P17,358,0.994413407821,0.00558659217877,0.79,0.55
SH-4-54,nan,P18,404,0.997524752475,0.00247524752475,0.83,0.53
Sorafenib,nan,P19,385,0.984415584416,0.0155844155844,0.74,0.51
IM-12,nan,P20,350,0.991428571429,0.00857142857143,0.8,0.53
XMD8-92,nan,P21,342,0.985380116959,0.0146198830409,0.82,0.52
DMSO,nan,P22,404,0.99504950495,0.0049504950495,0.83,0.6
DMSO,nan,P23,407,0.992628992629,0.00737100737101,0.8,0.6
DMSO,nan,P24,59,0.932203389831,0.0677966101695,0.62,0.51
