Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
SB505124,nan,P06,372,0.844086021505,0.155913978495,0.86,0.55
Tepotinib (EMD 1214063),nan,P07,554,0.176895306859,0.823104693141,0.56,0.66
Astragaloside A,nan,P08,319,0.931034482759,0.0689655172414,0.84,0.57
AZD1208,nan,P09,375,0.941333333333,0.0586666666667,0.9,0.56
TG101348 (SAR302503),nan,P10,547,0.148080438757,0.851919561243,0.54,0.68
LY2835219,nan,P11,374,0.647058823529,0.352941176471,0.67,0.58
"Baricitinib (LY3009104, INCB028050)",nan,P12,300,0.93,0.07,0.9,0.55
CNX-2006,nan,P13,334,0.817365269461,0.182634730539,0.73,0.57
Wnt-C59 (C59),nan,P14,338,0.926035502959,0.0739644970414,0.9,0.54
PD173955,nan,P15,346,0.884393063584,0.115606936416,0.82,0.565
RKI-1447,nan,P16,357,0.885154061625,0.114845938375,0.82,0.57
EHop-016,nan,P17,299,0.899665551839,0.100334448161,0.85,0.56
SH-4-54,nan,P18,399,0.924812030075,0.0751879699248,0.85,0.55
Sorafenib,nan,P19,352,0.946022727273,0.0539772727273,0.85,0.54
IM-12,nan,P20,314,0.882165605096,0.117834394904,0.78,0.56
XMD8-92,nan,P21,283,0.893992932862,0.106007067138,0.84,0.555
DMSO,nan,P22,328,0.942073170732,0.0579268292683,0.88,0.53
DMSO,nan,P23,327,0.868501529052,0.131498470948,0.84,0.57
DMSO,nan,P24,299,0.926421404682,0.0735785953177,0.86,0.57
