Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
RO4929097,nan,P04,459,0.847494553377,0.152505446623,0.66,0.595
XL019,nan,P05,438,0.577625570776,0.422374429224,0.64,0.64
SB505124,nan,P06,568,0.933098591549,0.0669014084507,0.71,0.56
Tepotinib (EMD 1214063),nan,P07,651,0.115207373272,0.884792626728,0.53,0.7
Astragaloside A,nan,P08,531,0.930320150659,0.0696798493409,0.715,0.56
AZD1208,nan,P09,704,0.931818181818,0.0681818181818,0.75,0.555
TG101348 (SAR302503),nan,P10,631,0.206022187005,0.793977812995,0.56,0.69
LY2835219,nan,P11,657,0.540334855403,0.459665144597,0.65,0.59
"Baricitinib (LY3009104, INCB028050)",nan,P12,576,0.857638888889,0.142361111111,0.7,0.575
CNX-2006,nan,P13,923,0.95232936078,0.0476706392199,0.77,0.555
Wnt-C59 (C59),nan,P14,721,0.969486823856,0.0305131761442,0.77,0.56
PD173955,nan,P15,597,0.65661641541,0.34338358459,0.685,0.59
RKI-1447,nan,P16,621,0.987117552335,0.0128824476651,0.8,0.53
EHop-016,nan,P17,627,0.979266347687,0.0207336523126,0.77,0.54
SH-4-54,nan,P18,662,0.990936555891,0.00906344410876,0.82,0.54
Sorafenib,nan,P19,623,0.959871589085,0.0401284109149,0.74,0.58
IM-12,nan,P20,683,0.994143484627,0.00585651537335,0.82,0.545
XMD8-92,nan,P21,638,0.992163009404,0.00783699059561,0.79,0.52
DMSO,nan,P22,468,1.0,0.0,0.89,
DMSO,nan,P23,694,0.972622478386,0.0273775216138,0.74,0.55
DMSO,nan,P24,634,0.955835962145,0.0441640378549,0.74,0.575
