Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
DMSO,1.0,O22,639,0.804381846635,0.195618153365,0.81,0.58
Staurosporine_500nM,0.2,O23,458,0.2096069869,0.7903930131,0.57,0.65
Binimetinib,1.0,O24,631,0.486529318542,0.513470681458,0.74,0.6
Dabrafenib with Trametinib,0.008,P01,885,0.79209039548,0.20790960452,0.745,0.57
Volasertib,1.0,P02,262,0.0,1.0,,0.81
sonidegib,1.0,P03,674,0.86646884273,0.13353115727,0.76,0.56
Panobinostat,0.0016,P04,637,0.761381475667,0.238618524333,0.88,0.57
Dacarbazine,0.008,P05,698,0.840974212034,0.159025787966,0.79,0.58
Trifluoridin/Tipiracil,0.0016,P06,653,0.820826952527,0.179173047473,0.84,0.56
Bortezomib,0.0016,P07,663,0.733031674208,0.266968325792,0.74,0.58
Vorinostat,0.04,P08,623,0.510433386838,0.489566613162,0.66,0.59
Trametinib,0.2,P09,629,0.389507154213,0.610492845787,0.75,0.62
Bexaroten,0.2,P10,704,0.774147727273,0.225852272727,0.86,0.58
Taselisib,0.04,P11,630,0.639682539683,0.360317460317,0.73,0.59
Doxorubicin,0.2,P12,613,0.0538336052202,0.94616639478,0.54,0.66
Gemcitabine,0.2,P13,492,0.117886178862,0.882113821138,0.615,0.72
Irinotecan / SN-38,0.0016,P14,628,0.277070063694,0.722929936306,0.64,0.68
VX-702,0.0016,P15,699,0.765379113019,0.234620886981,0.82,0.57
Methotrexate,0.2,P16,632,0.431962025316,0.568037974684,0.65,0.61
Miglitol,1.0,P17,704,0.335227272727,0.664772727273,0.7,0.66
Trifluoridin/Tipiracil,0.2,P18,635,0.455118110236,0.544881889764,0.75,0.66
Panobinostat,1.0,P19,358,0.00558659217877,0.994413407821,0.62,0.83
Bleomycin,0.0016,P20,749,0.869158878505,0.130841121495,0.76,0.56
Napabucasin,0.008,P21,698,0.790830945559,0.209169054441,0.84,0.575
GSK2636771,1.0,P22,566,0.814487632509,0.185512367491,0.81,0.58
Trametinib,0.04,P23,493,0.503042596349,0.496957403651,0.77,0.6
DMSO,0.04,P24,762,0.708661417323,0.291338582677,0.81,0.59
