Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Etoposid,0.2,O19,542,0.557195571956,0.442804428044,0.62,0.59
GSK2636771,0.04,O20,669,0.895366218236,0.104633781764,0.795,0.55
Binimetinib,0.0016,O21,788,0.906091370558,0.0939086294416,0.725,0.545
DMSO,1.0,O22,639,0.901408450704,0.0985915492958,0.8,0.56
Staurosporine_500nM,0.2,O23,458,0.478165938865,0.521834061135,0.61,0.61
Binimetinib,1.0,O24,631,0.705229793978,0.294770206022,0.67,0.57
Dabrafenib with Trametinib,0.008,P01,885,0.929943502825,0.0700564971751,0.74,0.55
Volasertib,1.0,P02,262,0.00381679389313,0.996183206107,0.57,0.77
sonidegib,1.0,P03,674,0.927299703264,0.0727002967359,0.78,0.56
Panobinostat,0.0016,P04,637,0.923076923077,0.0769230769231,0.83,0.56
Dacarbazine,0.008,P05,698,0.919770773639,0.080229226361,0.79,0.56
Trifluoridin/Tipiracil,0.0016,P06,653,0.924961715161,0.0750382848392,0.8,0.56
Bortezomib,0.0016,P07,663,0.867269984917,0.132730015083,0.77,0.58
Vorinostat,0.04,P08,623,0.69823434992,0.30176565008,0.68,0.58
Trametinib,0.2,P09,629,0.627980922099,0.372019077901,0.64,0.57
Bexaroten,0.2,P10,704,0.948863636364,0.0511363636364,0.79,0.555
Taselisib,0.04,P11,630,0.82380952381,0.17619047619,0.71,0.56
Doxorubicin,0.2,P12,613,0.225122349103,0.774877650897,0.56,0.59
Gemcitabine,0.2,P13,492,0.20325203252,0.79674796748,0.615,0.63
Irinotecan / SN-38,0.0016,P14,628,0.593949044586,0.406050955414,0.66,0.6
VX-702,0.0016,P15,699,0.9113018598,0.0886981402003,0.78,0.55
Methotrexate,0.2,P16,632,0.596518987342,0.403481012658,0.65,0.59
Miglitol,1.0,P17,704,0.603693181818,0.396306818182,0.67,0.61
Trifluoridin/Tipiracil,0.2,P18,635,0.733858267717,0.266141732283,0.72,0.59
Panobinostat,1.0,P19,358,0.0446927374302,0.95530726257,0.53,0.74
Bleomycin,0.0016,P20,749,0.926568758344,0.0734312416555,0.79,0.57
Napabucasin,0.008,P21,698,0.932664756447,0.067335243553,0.78,0.57
GSK2636771,1.0,P22,566,0.906360424028,0.0936395759717,0.795,0.56
Trametinib,0.04,P23,493,0.732251521298,0.267748478702,0.69,0.57
DMSO,0.04,P24,762,0.922572178478,0.0774278215223,0.76,0.56
