id,factor2
EFCAB2,0.1580421737495574
HMGN5,0.15800742425082484
ZNF37A,0.1577156078298861
BCL6,0.15762630309469325
SLC9A7,0.1572242114923854
ZNF254,0.15692218588634615
CTSF,0.1562074130699066
FAM201A,0.15609105469441908
FGD1,0.1559037698680573
MIR4458HG,0.15589629498385513
MDM4,0.15568428752021243
IL6R,0.15489642915200533
USP2,0.15452525485573468
DUXAP10,0.15447224416406316
ARAP3,0.15433871572267419
PCSK7,0.15355411435099053
SP140L,0.1529976270710391
NT5DC4,0.15250155236414395
ATP11B,0.15206299488008823
DYNLRB2,0.15182490713471702
YTHDC1,0.15181628700873886
TMEM67,0.15177681352777328
SENP7,0.151568005400748
PKIA,0.1511386003460879
UGT2B11,0.15011031543104952
GAD1,0.14988325203518674
ANKRD36B,0.14984496952475207
LBH,0.1497122995344103
TNPO1,0.14949645099776024
ZDBF2,0.1493151253863152
AK7,0.14918817232637516
B2M,0.14893549053062666
PAPLN,0.1488924433932041
DST,0.1488851609865221
TBL1X,0.14844850840475868
TCTN3,0.1481973582574727
ARSJ,0.1481747527352764
ZNF93,0.14812443525322203
DMRT3,0.14793413060122113
SLC25A5-AS1,0.14666978702083455
RNASEL,0.14662325989758396
SLC19A3,0.14628708158970186
PLAG1,0.1462100068752722
BBS9,0.14618010521011182
WDR33,0.14566620987134601
LTB,0.14524264686072202
RCAN2,0.1448702226740799
SIGLEC15,0.1444393730667669
STOX1,0.1444173054613825
FLRT3,0.14439067216552381
C15orf56,0.1443546740474828
HPSE,0.14405872760484573
RASAL2,0.14374586733740485
COL5A2,0.14360739840985817
MAP3K4-AS1,0.14351666673657035
GSTT1,0.1431958444356195
PKIB,0.14231681000610755
HNRNPH1,0.1421457236386287
LINS1,0.14174360131585687
"NA",0.1414988876466171
SFTA2,0.14148433635110125
FAM241A,0.14090789203994245
AKAP5,0.14027479944285648
TFPI,0.14009004727018257
GRAMD1C,0.13962330770719852
GBGT1,0.13954505521829902
PGBD1,0.139377151075258
OGFRL1,0.13924536165521909
MAP4K4,0.13921569127161865
PPP1R14C,0.1391178937134547
RPS6KA6,0.13886991017274805
PDGFC,0.1386558308778212
HUNK,0.13862597820156064
LYPD6,0.13858130530332202
TRIM7,0.13846533030542757
NID1,0.1373899045255861
PRKD1,0.137076686732646
CEP83,0.1369320156939436
ALOX5,0.13651732306782371
PNLIPRP2,0.13640782533840895
ZNF347,0.13631124209440296
ZMAT3,0.13618732981726245
PTGS2,0.1359791037649146
KIF13A,0.13583575701331696
RBP1,0.1355648103418316
SMURF2,0.13543153459036494
DESI2,0.13466922503334477
SHROOM2,0.134449039481491
CLSTN2,0.13431616159011794
AMOTL1,0.13415607018737552
SMC4,0.13399345061119958
DBF4B,0.13398538350155897
SLC16A1-AS1,0.13388265823370912
APOD,0.13312567048108703
GUSBP1,0.13308176180846576
FKBP1B,0.13191762025152873
ARL10,0.1314260605697041
PKHD1,0.13079550610993002
OSR1,0.13073880982969513
CCDC153,0.13034495502616983
ZNF731P,0.12976050657212398
CDH26,0.1296414856430878
ADGRF4,0.12952248322217352
VANGL2,0.12929230572570005
CHI3L1,0.1280914639525376
KRT23,0.12794883943768207
GALNTL5,0.1276285752781016
RASL11B,0.12752004692030017
ST6GAL1,0.12722147786895233
ZNF846,0.1271965291152467
ARMCX6,0.12701489700962526
STAM-AS1,0.12686539618146717
GRK3,0.1259288939877672
SLC16A14,0.12584297651685453
ZNF506,0.12575718043473866
NOCT,0.1254328701916106
C6orf15,0.12516918602846053
WDR19,0.12440263553817385
ARMCX1,0.1238633463948384
MNS1,0.12353499790935171
FUT8-AS1,0.12348058438320395
LRRCC1,0.12340410873542045
FBXO15,0.1228688086338566
TTC5,0.12268087478440323
MAGEH1,0.12256190545061316
ETS1,0.12242148108828858
LINC01252,0.1222285544176669
ITIH4,0.12220348674980254
TPM2,0.12203536759927094
KLHDC1,0.12118063403391055
SDHAP3,0.12058669535828942
FGFR1,0.12049274111672789
UNC93A,0.12011808557090073
TMEM161B-AS1,0.11994096396684815
ATP6V0A2,0.11978401113465288
SLC35G2,0.11958960841185472
HCN1,0.11927009731326542
ECHDC3,0.11880955941637097
HIP1,0.1184661597755506
BRAF,0.11772544772003996
FAM86B3P,0.11769612110027504
HSPA12A,0.1176552920052005
PRKAG2-AS1,0.11747825133358858
GABBR1,0.11677673836893697
RSRC1,0.11670132269852805
C1orf43,0.11661412926162651
VWDE,0.11644566840090853
CXCR4,0.11635116135123635
ST18,0.11585867031031706
STRN,0.11553495311984883
FLG-AS1,0.11551427295142869
MOCS1,0.11550115277431032
MAN1A2,0.11520033557866698
RECK,0.11506071057632161
MIER3,0.11493448884317502
NBDY,0.1142854048645231
ARPC3,0.11422789437503401
BAMBI,0.11411140377277948
PLA2G4A,0.1139253418110719
PAX6,0.11379866311543387
PPM1L,0.1137511335811808
SEPTIN6,0.11348079298301562
CEROX1,0.11295218396471628
SUN1,0.11283493722564845
TENT5C,0.11250206453759078
SERAC1,0.11216020837357471
LRRN4,0.11197922828400193
CCKBR,0.11164750637784879
NF1,0.11152515827715377
SPEF2,0.11151671383065277
LRRC6,0.11092679766926393
GPR143,0.11045408320056134
FAM214A,0.11014305857498737
SLC36A4,0.10953290893252647
PAPPA,0.10927314404299834
C15orf40,0.10900424012233668
S100A2,0.108679402778586
MILR1,0.10855681292085867
PLA1A,0.10830549982320072
RTL8A,0.10823472981046717
DUSP10,0.10815500180971191
PRKCQ,0.10812826478117069
DMKN,0.10777346666614943
AFF4,0.10769672956779475
ST8SIA1,0.10741256048016662
ZNF8,0.1073231083266707
SIX4,0.10730411403515293
PCP4,0.10710681746123914
MMP7,0.10699930957221981
THRB,0.10634691362632204
SLC9A2,0.10621426726321513
PTPRD,0.10587123608023323
ZNF429,0.10583321764762627
XDH,0.10525725390569106
HSPB8,0.10449624188848743
SDR42E1,0.10433099984909552
ZNF785,0.1042683384555336
USP13,0.10370825994507656
PDZK1,0.1037034240117422
TRIM22,0.10366435720789977
FBXO30-DT,0.10243953206382488
FAM13A,0.10220306810502938
MSN,0.10209164123503285
SLC5A3,0.10183335357250058
PREX1,0.10146407801053964
TNFRSF10C,0.10114704550095611
GPAT3,0.1011410540802098
N4BP2L2,0.10070743077102631
TLE4,0.10004089064719102
PIH1D2,0.09942323757763673
SPATA6,0.09931609089429065
ARID3A,0.09922617374533325
HOXC4,0.09880671108288284
ARL11,0.09850191763185491
MAGEA12,0.09842089897468677
CDCA7,0.09835166119026917
ZNF662,0.09753359222395261
SLC16A4,0.09739307779269006
ARSB,0.09737855186501093
C11orf45,0.0968610341340635
CENPU,0.09640290420027778
ZFYVE16,0.0963487550766062
ZNF493,0.09598713227104581
FBXO36,0.09579268168981216
ARHGAP27,0.09565331375446064
MPP7,0.09564852941271892
CLU,0.09487780299780761
PPP1R14A,0.09482305724746927
SLC8A1,0.09477116002910148
HERPUD2-AS1,0.09474647360334817
SOCS2,0.09424337172981788
ALG10B,0.09412269432425747
CFAP251,0.09296953646987208
ADSS1,0.0928569172377822
ABCC6P1,0.09281809859303647
C3orf14,0.09277909945928807
PDLIM5,0.09258155172379146
NUTM2B-AS1,0.09255102878125449
NIPSNAP3B,0.09244102235309419
ST3GAL4,0.09212636119556492
PARD3B,0.09207188706215795
DDX49,0.09197235180260195
ENTPD1,0.09191229794972196
MAGEA2,0.09177618905990634
CAPN8,0.09158098046244195
ITPR2,0.09142867174341122
DIO3OS,0.09090499997282867
IGF1R,0.09082400654058752
FYN,0.09070813286543748
TPM3P4,0.08993941677433502
CFAP20DC,0.08988474205116931
PLK4,0.08975148023740816
SDSL,0.08942458836662655
TAGLN,0.08942368206831125
UTS2,0.08921445317902599
HM13,0.08912401377157057
ARHGAP6,0.08909341064650228
SLC6A4,0.08898250353969639
CFAP91,0.08892929528813986
CYP3A5,0.08883930067734218
CDK14,0.0887589473001478
THRSP,0.08873513504340036
ZNF569,0.08744329399005465
NR2F1-AS1,0.08740419189821597
SGCB,0.08716539392257493
LAMP3,0.08682108878199392
RASA3,0.08579878274631696
DNAAF4,0.08576230944880968
SRGAP2,0.0854969919650118
STK17A,0.08530892374415631
KBTBD11,0.08486209228108725
ELK4,0.08466454434827361
RBMY1A1,0.08450912454010508
ZBTB44,0.08449429979691642
OLA1,0.08432847064636169
CDS2,0.08412686454760482
HHLA3,0.08397027058476363
MFSD4A,0.08375446719657044
PURPL,0.08350510806333784
ZNF655,0.08336381102105726
MAML2,0.08310551485772338
DCUN1D1,0.08299749141235424
ZC2HC1A,0.0829086044274666
LINC00663,0.08284381313679719
SHC3,0.08281109675316406
MFAP3L,0.08263657787158038
FUT11,0.082433587430487
BTN2A2,0.08163978301546872
WNK1,0.08155992455628797
COL21A1,0.08154151604734884
ZFAND4,0.08148784020379267
RASSF8,0.08084030046505981
HOXA-AS2,0.08038110249015104
TNFSF9,0.08013521912453776
CROT,0.07989877689839431
RGS7,0.07940883023164791
LINC00858,0.07907053472044229
CEP112,0.07864128668217439
CCSAP,0.07841257658331188
ARID2,0.07840613167507288
SLC16A3,0.07820770980493741
SULT1E1,0.07793876406288965
VGLL3,0.0778264614102834
TMED4,0.077623382734290175
TTC39A,0.07746052123220475
FAM169A,0.07738227842866761
KCNAB1,0.07712439787704391
INPP4B,0.07692515623929538
KRT80,0.0768451154723562
GLB1L,0.07663644344383308
LIX1L,0.07644808254199456
SLC4A11,0.07631420546795968
ELAVL1,0.07597270033640573
MEIS1,0.07530766747282287
NEK5,0.07520825896912225
CPE,0.07520138481131163
MEX3B,0.0751929208942742
CFAP70,0.07486117416636384
EIF2AK3-DT,0.07472372190408066
CACNG4,0.0744656310178144
RASGRF2,0.07412802808472582
ZNF501,0.07398459282680685
CXCL8,0.07396697276224629
ATP2A3,0.07392345589308262
PLEKHH2,0.07379708812755037
DIRAS3,0.07376590178862082
ADA2,0.07354242428992544
SLC16A9,0.07284778660192046
PRSS23,0.07241958414304168
C5orf63,0.07219137968171759
ASTN2,0.07208809925695743
GABRB2,0.0720615789754919
ZFP82,0.07141066892517285
LINC00622,0.07130332789499255
AGO4,0.0712254550497275
KIF6,0.07078668456825746
CAPN6,0.07077025644145245
RAB11FIP3,0.0706153810411235
CAPN3,0.07054647715049556
UPK3A,0.06951599724255597
TYRP1,0.06948516686877994
IGFBP2,0.06945578459191094
RGPD5,0.06931799917607667
ETFBKMT,0.06907479673100451
MIOS,0.06828387975491425
TOR1AIP2,0.0681135315164593
PPP1R16B,0.06791951310464185
CADPS,0.06783401557304071
PRKCQ-AS1,0.06765415655372435
ST6GALNAC2,0.06757427748717662
FAM76A,0.06704873151121062
FGF7,0.06701743455263182
SRGAP2B,0.06673730120507133
IL17RD,0.06596351780043343
JAG1,0.06593655086059497
IFI6,0.06529953308518223
ZCCHC12,0.0649994664573502
ZNF556,0.06473391510765557
FAM149A,0.06453729725154232
CNNM2,0.0644131039682896
TIMP3,0.06343348681336766
RBM43,0.06329811468224801
SRC,0.06321319613690073
PLAC1,0.06319079269359429
THAP7-AS1,0.06268924924555415
MGAT4A,0.06264045220172577
OPRD1,0.06221674362974364
ANTXR1,0.06214649344990281
PDGFA,0.06212786384475216
HCAR1,0.061704633956665686
RLN1,0.06123866076343814
KIAA0895LP1,0.061166215067263316
ZBTB20,0.060850136671690924
NSUN7,0.06063568504082447
MEF2C,0.06060037877600444
APOL3,0.06050338875926112
UGT2A3,0.06028273124487489
ANKRD20A1,0.060279760324947
TMEM213,0.06017601261368404
CCDC18,0.05975315271934448
LINC00910,0.05945464225215464
DZIP1,0.05944959680262254
KLF12,0.059336256702775265
KIN,0.05932496997661638
ID4,0.059108884785961234
BDNF,0.05904750845001768
CPM,0.05851229355870119
RNU6-37P,0.058480032975015056
POPDC3,0.05839364025309193
SDCBP2-AS1,0.058033615077145766
ENTPD5,0.057307440446864796
NRP2,0.05711114594220438
BOLA3-AS1,0.057013367756018445
ENPP5,0.056814998298227594
NRP1,0.05674877384199975
ITPKB,0.05646725122876482
CPEB3,0.05642944994072954
CASK,0.05622393484055259
PTPN21,0.05616443514820673
DENND5B,0.05592460022581945
DPYSL3,0.05581786127394327
COLGALT2,0.05560171817680229
RBX1P2,0.055534193383032907
PDK4,0.0547233354737008
SYCP2,0.054647196483916784
MAGEA9,0.05454568167212678
PMS1,0.05451288481580081
RARB,0.05420986874439221
ST20,0.053974304580555806
ZNF610,0.05389638714661385
TH,0.05385048318095429
CASC2,0.05381264562473306
CFLAR,0.053695862185965504
ZNF701,0.05321515907094822
PRICKLE2,0.05308160627829748
GNAS,0.05259900550955427
ZNF483,0.051785953116732696
NFAT5,0.05159782224303546
SP100,0.05134327489094475
SIX1,0.051232226469591365
CCR1,0.050740373488864954
ZMYM2,0.0504496500931877
GALC,0.05027947024074312
SMAD9,0.05020981728224398
PRDM16-DT,0.04928156412445314
IL18,0.04893919290438658
TMEM132D-AS1,0.04868597999483884
GALNT18,0.04866484575352963
DYNC1I1,0.04838311211776565
LAMA1,0.0483367262847999
PIK3R3,0.04828430882634361
RASA1,0.04821302530008248
ARL14,0.04810535797930202
CHML,0.04807660726817743
CEP126,0.047783446438620786
RGCC,0.04766339458029778
SMPD1,0.04757209454849649
THEMIS2,0.04752880819439862
MAN1C1,0.04744150109409427
CCDC82,0.04687886529413524
GPX3,0.04683119605915985
TGM2,0.0467842076641055
RNU2-22P,0.046682009822403
ZNF285,0.04643502746379908
AFAP1L2,0.04636104678076674
RIMKLB,0.04629140400273711
TBL3,0.04622193675923214
HSD17B6,0.04603684292589788
ZNF681,0.04600511741181441
USP34-DT,0.04583533420840311
VAC14-AS1,0.04573081341054103
IRX5,0.04504178339184371
ANGEL2,0.04500159631205413
CGNL1,0.044717264801236126
ZFY-AS1,0.04453967398438459
MLF1,0.044497166626754237
MAGEA1,0.044413630168383074
ATG3,0.04429767504477312
PLXND1,0.04423988577688407
DGKE,0.04412361408200987
NOD2,0.04410016755849012
ITPR1,0.04391039064634835
DNAJC12,0.04379542212659256
APLF,0.04378192099056196
CYP24A1,0.0437493806157687
SH3TC2,0.043261174721261286
ULK2,0.042970015739945536
HMGN3-AS1,0.04275329572782326
CCDC181,0.0426357227532502
LSAMP,0.04241970950970635
C1R,0.042382818585650114
ERO1B,0.04208018825947957
SPTSSB,0.041716021191711916
HS3ST1,0.0407004678239129
ZNF718,0.04058937439343743
LINC00324,0.0402631642838454
POLG-DT,0.04005032540612805
P3H2,0.03990430755579884
CCDC110,0.039843107829982724
CHIC1,0.03972543125946763
NFATC2,0.03946793759273026
A2M,0.03939111395666897
ZNF134,0.03929908125088145
ARL17A,0.03917582559959616
PITPNC1,0.0387470397551905
GABPB1-IT1,0.03868972940737733
PNMA2,0.0386859203131539
FAXC,0.0383024270388903
A1BG,0.03824824229530374
GRHL3,0.038243724915320874
SYTL5,0.03816914597423279
SLC17A9,0.03808483060064357
WASIR2,0.03795802124861396
LARP7,0.037925362319619745
SPIRE1,0.03776642138289161
DPY19L2P3,0.03771185594041341
NR3C1,0.03736667409865171
MFSD14C,0.037152492991588196
GREM1,0.03701931031576701
NR2F1,0.036724358309892007
PDE9A,0.03672290131007457
NAALADL2,0.036575425131859886
SELENOP,0.0364800659519776
ANO1,0.03634580479058965
CPLX2,0.03584446159057119
HDAC8,0.035804669893863494
IGF2BP1,0.03558746493401991
ELF5,0.035550751674632806
ESR1,0.03532409050097919
AKR1E2,0.03519583398123901
GBP2,0.035171294097248944
GJA5,0.035095270294547384
IDS,0.03458804272352888
TRERF1,0.034433176638238985
LOH12CR2,0.03436044012007434
KNG1,0.03431131921795972
XRN1,0.03430899886699232
CEP85L,0.0341902547292543
CSRNP3,0.034129289533847314
ZNF709,0.03384132277213994
PAM,0.03354697378480662
IL1RN,0.03342175042949768
SP110,0.03339379222328602
DLGAP1-AS2,0.033221786167615744
MTCL1,0.033086048713191325
MAGEA4,0.033016506764790836
FANCB,0.03267300018392154
DSCR8,0.032623073583750405
TRIM2,0.032546860470822524
XGY2,0.0324960627255249
CSRP2,0.03171543996746187
JHY,0.0314720398019422
ZNF233,0.03127814609144753
CSAG3,0.03094939045594766
RBM24,0.03074648153837486
RGS9,0.030357005868238033
EVA1A,0.030190363428352168
VAV3,0.03012175632557863
APC,0.030112227525044406
DUSP5,0.02991679030948691
SPINK1,0.029890331259497617
CCDC106,0.02981282937290924
C3orf70,0.029522446637110972
FCGR2A,0.029439172288840725
RAI2,0.029123052501826948
CXCL3,0.02900051139743656
FGL2,0.02880499107004809
CA12,0.0287308655717241
LGALS2,0.028590997193032187
ZNF606,0.028489250859954005
RAB37,0.028417771949540052
S100Z,0.028331162948652584
MYH4,0.0282054406299182
PIGL,0.02810859229137332
FOS,0.0279039988568735
SPARC,0.027853304307031243
LINC01116,0.02737240163517034
CASP3,0.027336412613345195
FAM161B,0.027028027781092624
ALDH8A1,0.026846770826656374
RNU2-52P,0.026577646425919074
DUSP4,0.0264681310380243
BUB3,0.02637344948354612
HS2ST1,0.0263660208875354
S100A6,0.025873788708134452
FFAR4,0.02578523837471215
GPATCH2,0.02542926091449095
MICALL2,0.025402930370597442
KLHL18,0.024712995513985543
DQX1,0.024706285608609088
WDFY3,0.024647283720991633
ARGLU1,0.02447933963926851
HOXC6,0.024428367818873857
DIRAS2,0.024417647032651132
VAPA,0.024273306766851653
CFAP97,0.024266247229163998
SAMHD1,0.024208082286958265
ZFP28,0.024195170948842996
CAVIN1,0.02402778663907782
FRRS1L,0.023809051436632894
ST7-AS1,0.02369965201388462
SVOPL,0.023372410729244158
MAGEA10-MAGEA5,0.023131740459109706
KCNB2,0.023103092899622195
TXNL1,0.023081088383181465
ATXN1,0.022923989602612375
TTC14,0.02291212714465896
KRT6B,0.02270162528751235
A1CF,0.02266781456006175
RHBDL1,0.022643555399274404
CDNF,0.022391330514999728
C21orf58,0.022216183147463167
CLCA4-AS1,0.02218050867797555
ZNF570,0.021766944462784817
ZNF24,0.021677183471214664
BFSP1,0.02163255531574014
ARMCX3,0.021399632875135355
SH3BP4,0.02124603944183547
LINC01644,0.021151452893975322
C9orf72,0.020871105742531447
IQCH,0.02085128549132418
RUNDC3A,0.020784058954662336
H2BE1,0.020582013612660183
CHD9,0.020520749593772432
RFX6,0.02031111549735296
CSF2RA,0.020138740367248994
MAGI2,0.01999748001001429
PLAC8,0.01991795602467291
LINC00906,0.01975858622533716
BAALC-AS1,0.019738449244435415
FGFR1OP2,0.019732006403024586
CXCL14,0.01970702722616757
TTC7A,0.0191658243517341
C20orf85,0.019129983078879063
MAP1B,0.019076522076748766
IPO9,0.019016549052627296
NLK,0.018540630316895065
EFHC2,0.018378203685888495
SNORA78,0.018168670191659124
PLG,0.0179221544274434
TMEM131L,0.017797055340040866
YTHDC2,0.01744798911080137
LINC00460,0.017423570848389844
GLIS3-AS1,0.01725729884533725
SLCO3A1,0.01714568953234201
RAB39B,0.016761817779376294
SAMD5,0.016759568057141464
U2,0.016165333339303287
MRLN,0.016078393352668058
PLEKHG1,0.016026271588345832
FGF14-AS2,0.015769842439857917
ZNF214,0.015767290512816157
DSC3,0.015752125899818847
LYZ,0.01554007461245993
PGM5,0.015482351212214982
MSLN,0.015403956207450033
ICE2,0.01528136356436435
DUSP19,0.015066478737255485
PTPRG-AS1,0.014899677100894166
ZNF329,0.014774304843144244
ACSL1,0.014744351019219979
ADCY1,0.013934800118556183
CLDN10,0.013855617055335083
HLA-DQB1,0.013672481618883944
LINC00958,0.01356139373578418
LINC00894,0.013523051191255063
ZFP36L1,0.013506221297059121
ZNF704,0.01329213351468655
DEXI,0.013213859255373285
GLS,0.013074775150472628
ROR2,0.013028321844897559
SNHG29,0.012852466330011931
SOX2,0.012511854749589135
UTRN,0.012429507773147302
FGF13,0.012258517752197894
ID1,0.012143416722002361
PRKAR1A,0.012122519155418772
GNGT1,0.012087897154700716
ERAP2,0.012039617897400242
LINC02754,0.012031786984968752
CCN3,0.012008191074054158
LINC00540,0.01189750015983915
FBXW7,0.011761795876711414
LINC01419,0.011524210171512964
PLTP,0.011221926410299949
DMRT2,0.01099639036545063
SCN3B,0.010981807304231183
POU4F1,0.010929834985286475
PLLP,0.010869123616371264
IGF2BP3,0.010839240558825871
ZNRF1,0.010583455592232423
PRB4,0.010299734394124665
MAP7D2,0.010204115332134708
SETMAR,0.009752244400098246
CCT6B,0.009581511030080708
PPBP,0.009536435996393202
COL9A3,0.009498480127247138
LUM,0.009339670765126446
L3MBTL4,0.009334393009741433
B3GNT7,0.009169546015932638
FHL1,0.009011679080620994
CLDN18,0.008926659745342012
MXRA5,0.008899109212834681
SLC14A2,0.008783992315900992
HERC6,0.008726683223585094
ECRG4,0.008677229438043235
ERP27,0.008015221220218284
RPRML,0.007980329317004776
CHST13,0.007741198163545508
GSTT2,0.007666129418446295
BMP2,0.007144428194187263
CTSE,0.006939253380429411
SGMS2,0.00689422954400321
SEPTIN7P14,0.006376631601629114
NKX1-2,0.006341934941168408
FGF19,0.0061191873825135424
ELP2,0.006088457498331216
PRKAR1B,0.005962651955083369
CAMK1D,0.00571975575307013
SLF1,0.005578166566621047
GBP3,0.005231407872510582
KIAA1549L,0.005071876882124282
CDK13,0.004772931845420135
SDAD1,0.004611411929845661
NFASC,0.004320247302836499
SUSD3,0.004187332883216532
LINC02582,0.004110023283263291
NBPF3,0.0039003633920180066
MAF,0.0036918206401170485
CLVS1,0.0035710922952111837
ZPLD2P,0.003194432641558688
SYNGR3,0.002451529367711227
RNF125,0.0020537665878700667
INTS4,0.0019891316017164136
CTNS,0.00188773815291116
ENY2,0.001686884453259355
GLS2,0.001398318195225268
RALGAPA2,0.001248905251356685
SLA2,0.0012322242148072315
SLC30A10,9.439467369347579e-4
STYK1,3.6309255947673087e-4
SPTBN1,3.1618052970535336e-4
NAV3,1.7710646490429457e-4
ADPRHL1,1.1318278633959362e-4
ZNF550,9.504547753499594e-5
ZNF770,-3.513626022091023e-5
MYBPC1,-6.890842356403824e-5
CELF2,-1.93161473164943e-4
CYP4B1,-1.9433993375428073e-4
VSIR,-5.890285448789655e-4
SELENOM,-6.3069121200025e-4
SLC43A3,-7.395516570759809e-4
PHF3,-8.274285347504125e-4
CHM,-8.484542027383665e-4
TNMD,-8.790346709733993e-4
TBC1D1,-0.001347446302042196
TRDC,-0.0018207846438526181
LINC02119,-0.0020549046419055723
ZFP2,-0.0022074774352461098
PLAT,-0.0022675466542434095
ST3GAL1,-0.0023419596386541593
PPARGC1A,-0.0024210677788194497
CD40,-0.002450681334695586
EML1,-0.002510879909111325
INHBB,-0.0026723134681970536
EFCAB3,-0.0027481003498241977
JAZF1,-0.0027677272657198634
TERF2,-0.0028186598380821114
ATOH8,-0.0028375013231854655
ZBTB46,-0.003043872406567366
MCTP2,-0.0031069331482152097
CCDC149,-0.003130422298229902
IGFN1,-0.0031963642147844282
CYP1A1,-0.0032787541456002793
CXCL12,-0.003450205327451946
CYP4F8,-0.0035533676893897185
ISX,-0.0038832987141758685
CYTIP,-0.004051602971391311
HMGN2P46,-0.004211469378287364
AKR1C2,-0.004330933010410855
DLC1,-0.004654620541021448
XCL1,-0.004726543915269612
KL,-0.005056090454740094
DNM3,-0.005120182855825169
PIK3C3,-0.005643828302794139
SLCO1B3,-0.005765014942053409
PIK3AP1,-0.00585670381506496
PRAC1,-0.00604869540255091
SYT16,-0.006166506739562173
CYP3A7,-0.006225791654498651
ELAPOR2,-0.006271924721864354
TTC23,-0.0062954161081553986
CTXND1,-0.0063226846087231494
LRATD1,-0.006393869708164851
RASEF,-0.006441418451459781
FOCAD,-0.006639299382602263
USP31,-0.006729078086405524
INHBA,-0.0068208114172395645
MATN2,-0.006957689431781358
ANKRD29,-0.007058737617516578
ZCCHC24,-0.007072139405697638
PCDHB12,-0.007091205126235628
SLC51B,-0.007257737658365663
MOB3B,-0.007670808802097489
LAMA4,-0.007686861424782012
MIR7-3HG,-0.008047619145273086
MBD1,-0.008146429227242121
COX10,-0.008251386309976884
PAX9,-0.008264945251895639
DCUN1D5,-0.008679497004286121
CPQ,-0.008813235485648826
SOAT1,-0.008881698816452987
SCGB2A1,-0.0089416498295324
POU6F2,-0.009071043764195074
NIM1K,-0.009177611784662223
GPR65,-0.009199987903688242
SKAP1,-0.009416883874958717
DYNLRB1,-0.009552521280330862
LINC00630,-0.009713342281044845
SLC44A3-AS1,-0.009744391327975865
ZNF321P,-0.009777918622639435
HOXA2,-0.009858299098587925
POLR3G,-0.010051255740310126
RASSF8-AS1,-0.010108372829206352
MYLK4,-0.010312984800599346
NPL,-0.010489725607847453
ALDH7A1,-0.010503857921158115
ZNF586,-0.010504747683017783
BEX5,-0.010577159223591282
FMO5,-0.010582140007935694
TCP11L1,-0.010636246041800027
ITGB1BP1,-0.010668632993000034
DOP1A,-0.010772121466847109
CREB5,-0.010773041446009957
COSMOC,-0.010822523973236336
LMO4,-0.01115601332675902
PDZRN3,-0.011189439012910002
KRR1,-0.011290372442579504
SEC14L4,-0.011547119841133473
DNMBP,-0.01184251203328131
ZFP42,-0.011889974865475075
INTS6L,-0.011890443147402327
CEACAM8,-0.011920873455751208
ZNF333,-0.012095450307801126
PBLD,-0.012097219319367893
SERPINE1,-0.012175663367271833
COL6A1,-0.012206978795038695
KCNJ10,-0.012374588934702098
ARAF,-0.01270418036521914
C15orf65,-0.012738318194809459
GPR158,-0.012758381962255008
ZNF738,-0.012935076514361201
ZFP37,-0.012989022748304211
HELLS,-0.013056897234985617
CKMT2-AS1,-0.013111131065192051
TCEA3,-0.013249047208304209
SYT13,-0.013400279083095837
PAX5,-0.013702047959777103
TNFSF13B,-0.013762944153726815
PRR4,-0.013898263845426957
LRP12,-0.013909419298973
CKAP2,-0.013947632093063989
EFNA5,-0.014002305620133557
GALNT13,-0.014094259404852056
ALDH1A2,-0.014212098457262942
RTN1,-0.014703239035885439
TSPAN7,-0.015082435928456093
ZNF518B,-0.015088176796462413
CCDC8,-0.0151973306534331
PI15,-0.015197464468630807
TRIP6,-0.015208786685798217
OR7E14P,-0.015213532746016174
MGMT,-0.01556272227479068
KCNK3,-0.015621597388169588
KCNV1,-0.015627772485520663
ADM,-0.015929383582240827
KHDRBS3,-0.016078294652130037
FAM124A,-0.01616254167170717
TMEM87A,-0.016182081076022967
FHOD3,-0.016311563889450348
LINC02846,-0.016315629854739305
SEMA3F,-0.016352466079557735
ARMCX2,-0.016594713188435806
XG,-0.01663409403910388
CCDC32,-0.016789951833342216
CCL2,-0.016807083060029378
SCAF4,-0.016826245485891855
RANBP3L,-0.016989341105118516
TBX18,-0.017003767920332476
BANK1,-0.01715540902131401
TNFRSF11A,-0.017264247747051018
MCHR2-AS1,-0.01741405013250121
USP53,-0.01765328006712541
ST6GAL2,-0.017686983975030678
GSTA1,-0.0178623723855672
MKX,-0.018424941271384578
CHST11,-0.018700190019786275
GAREM1,-0.01877073771460599
TM2D3,-0.01882037270474859
ADGRD1,-0.018936847064474245
UGT1A7,-0.01915750861900306
MROH8,-0.01918532656912649
SCG2,-0.01920687245698692
PPFIA4,-0.019277514490727343
KLRC3,-0.019461546023916337
CHSY3,-0.019542499242861323
STK4,-0.0195892960543667
DENND1B,-0.019611504580743348
C9orf116,-0.020154841979536535
EED,-0.020176153348324174
KRT31,-0.020535685879566865
SNHG27,-0.020756080489298674
SOX8,-0.020809843982644915
LINC02864,-0.0208142637695275
CPS1-IT1,-0.02088213947197244
SETDB2,-0.020931117993137544
MX2,-0.021235712833990183
PLXNC1,-0.021776408818818815
SOX30,-0.021791914817629432
MAP4K3-DT,-0.021862493231666433
DLX6,-0.022059453983735357
SERTAD4,-0.022064877226256014
TMEM72,-0.02243936644913362
CAVIN3,-0.022450869200380575
EGFLAM-AS2,-0.022810458690917114
LMTK3,-0.023092111120986747
IFT57,-0.023362133853635024
VPS8,-0.023703851781189788
