id,factor2
STXBP5L,0.1588288022397113
MIR4458HG,0.15874781794559306
IL6R,0.15861422752563664
SPTLC3,0.1580823723274942
BCL6,0.1579504372255833
HMGN5,0.15727123130620393
PRIMPOL,0.15688036627874338
NT5DC4,0.15677766058751094
MAP3K2-DT,0.15640308204343778
TCTN3,0.15620944944279005
CHGB,0.15617914467816846
FGD1,0.15603859767464623
YTHDC1,0.1557539789066886
PCSK7,0.15545243979293052
USP2,0.15536727470334832
DYNLRB2,0.15525024353894773
B2M,0.15523072643797856
TMEM67,0.1547625307814407
PKIA,0.15442252693842864
LBH,0.1542133339234884
ARAP3,0.15401584279909616
FLRT3,0.15393671404188308
ANKRD36B,0.1537017802150267
GAD1,0.15338497079060487
TNPO1,0.15271793433912106
PAPLN,0.15218401778742033
ZNF254,0.15181454781104534
SIGLEC15,0.15114025713699153
DMRT3,0.15105944442581215
ARSJ,0.15092945668853058
DUXAP10,0.150759682456833
UGT2B11,0.15063395854261713
ATP11B,0.1503745968406388
DST,0.1501728425197017
SENP7,0.1492076029039107
ZNF93,0.1486191262837776
ZDBF2,0.14849745958307434
RCAN2,0.1482228425683368
LTB,0.1479025441093673
SP140L,0.14740864401742387
TRIM7,0.1465084765357018
AK7,0.14641996482755876
HNRNPH1,0.14621096067122538
TBL1X,0.1461789233212616
STOX1,0.1460999146526909
LINS1,0.14594884841499944
C15orf56,0.14592296914603073
RNASEL,0.14581035615850155
MAP4K4,0.14547446075418122
SLC19A3,0.14542670730782423
HPSE,0.14457582181132897
COL5A2,0.1445627773700006
BBS9,0.14439034444549015
RASAL2,0.14417725044232171
GSTT1,0.14382621242604338
PLAG1,0.14373031994866123
MAP3K4-AS1,0.1425484407736797
PDGFC,0.14221326477516863
"NA",0.1420463577757283
PGBD1,0.14186326813548206
ZMAT3,0.14134475044324005
DESI2,0.14122972595571123
LYPD6,0.14114926886191193
SLC25A5-AS1,0.14070094361344165
PKIB,0.1406298853837965
PTGS2,0.14056214489836039
ALOX5,0.14038973739677402
PPP1R14C,0.13962419766995585
GBGT1,0.13948313547083913
HUNK,0.13933777103196743
WDR33,0.1391921337251593
OSR1,0.13865433743806718
PNLIPRP2,0.13864778832820387
OGFRL1,0.13850033207203521
GUSBP1,0.13815491220844703
CEP83,0.13810793217596495
PRKD1,0.13786134402029135
AKAP5,0.1378360523027848
SMURF2,0.13776300776792852
CLSTN2,0.13701217018285752
SFTA2,0.13647345884324852
SHROOM2,0.13642977677364346
SLC16A1-AS1,0.13642027170218377
NID1,0.13620959355825812
RBP1,0.13595989596130661
ZNF347,0.13588044355126241
SMC4,0.13528480624780373
TFPI,0.13522612968294323
APOD,0.1345383642838358
KIF13A,0.13452141008029833
DBF4B,0.13445006508646593
ZNF731P,0.13404655515261876
GRAMD1C,0.13383956561028895
FAM241A,0.13348280514737554
RPS6KA6,0.13330583620427844
AMOTL1,0.13301025487557916
CDH26,0.13211810702395901
ST6GAL1,0.13168972057761616
GALNTL5,0.13164792588542626
CCDC153,0.13132753167130243
SLC16A14,0.13130465834228722
CHI3L1,0.1307640290721404
VANGL2,0.1306998960539716
C6orf15,0.13069132965749025
PKHD1,0.1303437238775676
ARL10,0.13017940890026833
ZNF846,0.12991377868982953
ADGRF4,0.12917763339925883
TTC5,0.12917513623053728
STAM-AS1,0.12804718310848925
KRT23,0.12801595824684656
NOCT,0.12742031299895623
ZNF506,0.12714649308552317
GRK3,0.12659400505077037
RASL11B,0.12620321257924139
UNC93A,0.12618529889758034
FGFR1,0.12611162818178615
ARMCX6,0.12558200801873987
WDR19,0.12539725701196017
FUT8-AS1,0.12539364651750529
ITIH4,0.12531223952526935
MNS1,0.12430164378696827
ARMCX1,0.12422282582938801
HSPA12A,0.12408121012938245
FBXO15,0.12392603224317247
ATP6V0A2,0.12284479803558346
LINC01252,0.12278864194776462
FKBP1B,0.1227460056854386
ECHDC3,0.1216761857974464
KLHDC1,0.12162815564133476
TMEM161B-AS1,0.12144728768460764
HCN1,0.12127892975406275
FLG-AS1,0.12086507859646238
FAM86B3P,0.12079212845325213
HIP1,0.12068082331615658
CXCR4,0.12051652133309493
GABBR1,0.12046126173916744
ETS1,0.1202360178068488
RECK,0.12013663705133948
TPM2,0.12005257875165772
SPEF2,0.11995351718463294
LRRCC1,0.11988575626995644
NBDY,0.11985539486891694
PRKAG2-AS1,0.1197603658724376
SDHAP3,0.11962200202091959
VWDE,0.1188645547757502
C1orf43,0.11801157507398681
MAGEH1,0.11757159806418256
DUSP10,0.11728770997094232
BAMBI,0.11725536984421851
BRAF,0.1171050448368291
ARPC3,0.11660423099022654
CEROX1,0.11656142027246712
MIER3,0.11645803086377439
ST18,0.11645454350820776
PAX6,0.11582353547292853
PLA2G4A,0.11567208028783812
PPM1L,0.11525393507688304
SERAC1,0.11513926758128733
CCKBR,0.1150575097668966
PRKCQ,0.11458440196944834
S100A2,0.11443300391453927
RSRC1,0.1141966752351664
PAPPA,0.1139274544842488
NF1,0.11391628949361171
SEPTIN6,0.11347967247569583
SIX4,0.1131429811158279
PLA1A,0.11254232048182451
DMKN,0.11245628200583707
GPR143,0.11242373247846382
SLC35G2,0.11237462442912531
TENT5C,0.11212836578750009
MILR1,0.1117528859099492
AFF4,0.11167640417111073
LRRC6,0.11148233621580345
MOCS1,0.1107041291503356
C15orf40,0.11068070822545559
PDZK1,0.11044829861805966
MAN1A2,0.11004669212728481
MMP7,0.1098294006458261
STRN,0.10974236746085406
ZNF8,0.10973823834644357
USP13,0.10942859452360278
SUN1,0.10924324566851182
THRB,0.10912428366713814
LRRN4,0.10908667555655052
ST8SIA1,0.1086199066611836
TNFRSF10C,0.10848286846094028
PCP4,0.10821749500206479
TRIM22,0.10818349147296129
PTPRD,0.108058685432417
SLC36A4,0.107561666211183
SLC9A2,0.1070424152422432
HSPB8,0.10682178471021964
SLC5A3,0.1066668160219099
MSN,0.10637412849888275
FAM13A,0.10597788086296465
NUTM2B-AS1,0.1059425444490843
TLE4,0.10424469028123001
FBXO30-DT,0.103919139140031
FAM214A,0.10346594600867245
ARID3A,0.10326598733444688
PREX1,0.10322675501595006
RTL8A,0.1025769864044543
GPAT3,0.1021236484361301
ZNF785,0.10206407897044543
SPATA6,0.10175299629718516
SLC16A4,0.10160624502549012
HOXC4,0.10148742309584827
ZNF662,0.10145336687121385
ZFYVE16,0.10104848184785122
N4BP2L2,0.10057055248775705
SDR42E1,0.10046015713264006
FYN,0.09994825071207836
C11orf45,0.09988719743681694
ZNF429,0.09966478328569109
XDH,0.09948472185487993
DDX49,0.099435827999466
PIH1D2,0.09939349438071632
ARHGAP27,0.09897772846553292
MPP7,0.09835120814831148
MAGEA12,0.09819624035388899
ARSB,0.09802251522286837
SOCS2,0.09726122101223522
ARL11,0.09711131569643174
ABCC6P1,0.09685212850905801
ST3GAL4,0.09672132368248627
DIO3OS,0.09652028203655952
ITPR2,0.0963901680486903
CDCA7,0.09637421335360975
CENPU,0.09590658231461673
ARHGAP6,0.09538624011593284
PDLIM5,0.09525251101807519
ZNF493,0.09495721466491228
ENTPD1,0.0948921390712948
CAPN8,0.094663159668222
IGF1R,0.09463389068851502
NIPSNAP3B,0.09439936458333541
CLU,0.09406896859690224
SLC8A1,0.09396439780648984
CFAP251,0.09344321250393785
ADSS1,0.09305881919822477
UTS2,0.09303536945012734
DNAAF4,0.09257538015683249
TAGLN,0.0923171834378552
NR2F1-AS1,0.09213737654954159
FBXO36,0.09201182029516078
PPP1R14A,0.09176866308637537
SLC6A4,0.09173772267459783
ALG10B,0.09171747105286777
MAGEA2,0.09133006629825613
PLK4,0.09105032432785555
HERPUD2-AS1,0.09102686722484159
CFAP20DC,0.09080211256168684
CDK14,0.09078141890028077
TPM3P4,0.09063495100754082
CFAP91,0.09035212668406604
CYP3A5,0.09032527649719302
THRSP,0.08958886464528622
PARD3B,0.08943373612504432
PURPL,0.08935829936140235
OLA1,0.08813962741614431
SGCB,0.08785684255646362
ZNF569,0.08717441592701068
FUT11,0.08674715243494885
SDSL,0.08612362307418368
MFSD4A,0.08553526896127697
ZC2HC1A,0.08541202493618745
C3orf14,0.08532639052470357
HM13,0.08522186729738804
STK17A,0.08487461151622987
LAMP3,0.08475866920620247
ELK4,0.08464345891348656
TNFSF9,0.08437125945366451
SHC3,0.08413476919548983
HHLA3,0.0840681890543475
MAML2,0.0840622342049089
CDS2,0.08404236672323048
COL21A1,0.08394996316968809
WNK1,0.08363284043274956
DCUN1D1,0.08340053583850111
KRT80,0.0833496714299348
RASA3,0.08324514718006679
LINC00663,0.08316083918022446
RASSF8,0.08290584919164143
FAM169A,0.08263532341607953
RBMY1A1,0.08253178125697304
ZNF655,0.08235785079787887
ZBTB44,0.08233561179120759
SRGAP2,0.082281654716451
ARID2,0.08217659785704545
NEK5,0.08194905744187728
ZFAND4,0.08194328646347417
SLC16A3,0.08166752924402314
ELAVL1,0.08146700608629101
SLC4A11,0.08140600108845421
CXCL8,0.08120308852265634
BTN2A2,0.08056357864649515
KBTBD11,0.08042415115911242
CCSAP,0.08019070977956513
VGLL3,0.08015563991754522
RGS7,0.07968875330220329
SULT1E1,0.07919173110803392
MFAP3L,0.0791738069511407
MEIS1,0.07902655393458954
LIX1L,0.07895104769736326
CEP112,0.07846933419614015
INPP4B,0.07834589217502044
CROT,0.07794045649324687
LINC00858,0.07793457779744428
HOXA-AS2,0.07767516648158451
TMED4,0.07751127256425293
CACNG4,0.077480938113551
KCNAB1,0.07747954390630214
MEX3B,0.0769300208005756
ADA2,0.07652847344670392
ASTN2,0.07624640307177617
CPE,0.07598269489148717
C5orf63,0.07536159464748947
DIRAS3,0.07497309396054073
ZFP82,0.07494855818501228
PRSS23,0.07488210797729951
EIF2AK3-DT,0.07423509593850829
IL17RD,0.07373374584508997
CAPN6,0.07371991764922267
LINC00622,0.07354037913246703
ZNF501,0.07316403092182919
CFAP70,0.07308246623863247
UPK3A,0.07273567886498315
KIF6,0.07202812146271952
CAPN3,0.07198143045625825
RAB11FIP3,0.07152396980743952
RGPD5,0.07149571166555463
ATP2A3,0.07145133219975912
RASGRF2,0.07133704515889147
TIMP3,0.07123148911170142
TTC39A,0.07116108745329698
TOR1AIP2,0.07115576841820719
SLC16A9,0.07106049244959993
GLB1L,0.07100826319966752
GABRB2,0.07094771197682408
PRKCQ-AS1,0.07038271833528005
PLEKHH2,0.07001486939050189
ST6GALNAC2,0.06948039226747675
IGFBP2,0.069369428582163
AGO4,0.06932118121908028
ETFBKMT,0.06905140167257437
FGF7,0.06897118422167597
CNNM2,0.06893883242287004
JAG1,0.06795157370906235
CADPS,0.0679237288122322
MIOS,0.06782381421595754
PPP1R16B,0.06609771659168386
TYRP1,0.06572362066120532
KIAA0895LP1,0.06543391590593546
ZCCHC12,0.06487157927847345
ANTXR1,0.06484867680216637
FAM76A,0.0648221813694503
PLAC1,0.06444602074075052
NRP1,0.0640251247948364
RBM43,0.06375479575025364
KLF12,0.06370556015199924
THAP7-AS1,0.0634241774523105
SRGAP2B,0.06330061358521476
ZBTB20,0.06310712280469959
PDGFA,0.06309400689032225
HCAR1,0.06308789504717592
FAM149A,0.06290391634975423
APOL3,0.06287358733354911
POPDC3,0.06270084734005497
OPRD1,0.0625149119746181
DZIP1,0.06233986939209844
ZNF556,0.0621926757859489
IFI6,0.06212750972704037
SRC,0.062015357332679495
KIN,0.06200051352724009
CCDC18,0.061900125793468264
BDNF,0.06119238289442912
LINC00910,0.061157779353078166
NRP2,0.06106923940715926
TMEM213,0.060956629662349014
MGAT4A,0.06084886900308144
DPYSL3,0.060555239386895304
RLN1,0.059747520130058906
CPM,0.05955863080588263
ID4,0.059474386945827386
SDCBP2-AS1,0.05913221592293818
SIX1,0.05900170056001169
MEF2C,0.058834963894251524
RBX1P2,0.05877857202414689
NSUN7,0.058495969254618196
CASK,0.05846825532508115
RNU6-37P,0.05760027112903053
ST20,0.057336469880505725
ITPKB,0.057335708486834724
ANKRD20A1,0.05728393982241657
ENPP5,0.05726427019102128
UGT2A3,0.05672384484705317
SYCP2,0.05620855363134711
CASC2,0.056105775024044256
ENTPD5,0.05608396359341713
TH,0.055920039291305436
DENND5B,0.05591464218368067
PRICKLE2,0.05542980638405725
MAGEA9,0.0552496002505353
PDK4,0.05500117099087505
NFAT5,0.05495130941253556
COLGALT2,0.05474167641128788
CPEB3,0.054674089247734564
ZNF701,0.05439088001401574
BOLA3-AS1,0.054236701153162765
PMS1,0.05397172220307899
CFLAR,0.053666621035068376
PTPN21,0.05330192988411573
ZMYM2,0.05315341775543179
CCR1,0.05305980573113412
IL18,0.05299871566441303
RARB,0.05252909395449989
ZNF610,0.05183134883136243
GNAS,0.05160367570473849
SP100,0.05150995363720118
RASA1,0.05124745449954023
AFAP1L2,0.05091859483358625
CHML,0.05089092509383192
PRDM16-DT,0.05081844474987765
RGCC,0.050757501701592364
GALNT18,0.050475095453422596
TGM2,0.0497826745742946
ARL14,0.049501575233823696
VAC14-AS1,0.04877541870982545
DYNC1I1,0.04867825405094131
TMEM132D-AS1,0.048588859780715025
SMAD9,0.048175436642812916
RNU2-22P,0.04800019839504195
THEMIS2,0.04796168354932122
GALC,0.04795562037642709
ZNF483,0.04795210924710452
MAN1C1,0.04777256906579189
HS3ST1,0.047693192241391194
DNAJC12,0.047674308390686385
LAMA1,0.04763866508316922
RIMKLB,0.04760673127389352
PIK3R3,0.04759585837623754
CYP24A1,0.0475151284189207
SPTSSB,0.047480813918187564
SH3TC2,0.04744987714441542
HSD17B6,0.04731109972077195
LSAMP,0.04725084877072251
ANGEL2,0.0467826514042845
PLXND1,0.04648790069295158
TBL3,0.04571871489729211
ITPR1,0.045644387605721516
CEP126,0.045640028713816484
CCDC181,0.04561388751989543
DGKE,0.04506318398559989
SMPD1,0.045051808295435494
MAGEA1,0.04493332642224268
ZNF285,0.04455455529100432
IRX5,0.0444662400088396
ERO1B,0.044422442073663124
ULK2,0.044396409910929406
CCDC82,0.04437062586126496
P3H2,0.044169360791730616
GPX3,0.043889995139291496
ZNF681,0.04380902757796834
ATG3,0.043481483926246504
NOD2,0.043480609478152514
C1R,0.04330476614757502
PAM,0.04306470949955586
SLC17A9,0.04300919917605365
NR2F1,0.042763803365855405
MLF1,0.04233018356079791
ZFY-AS1,0.042205643959867825
MTCL1,0.0421226611397348
CGNL1,0.0419694021060629
SYTL5,0.041868868847698186
USP34-DT,0.04171615559434272
APLF,0.041444365635020526
PNMA2,0.04137947128190535
POLG-DT,0.041347273807268325
A2M,0.041249890522188366
PITPNC1,0.04084781146836782
MFSD14C,0.040466120094328685
GRHL3,0.04038047215956682
TRERF1,0.04037577957773853
CHIC1,0.04026249190661116
GREM1,0.03999202751956855
FAXC,0.03998461222758618
NR3C1,0.03998066144263739
IGF2BP1,0.03992704997024468
HMGN3-AS1,0.03986779491371737
SPIRE1,0.03957281695096147
CCDC110,0.039567119086940716
CEP85L,0.03899570970452031
PDE9A,0.03893133623886403
SELENOP,0.038706876554651645
ZNF718,0.03856928751628874
ZNF134,0.038403253934578364
GABPB1-IT1,0.0383589550853233
A1BG,0.0383473093450975
LARP7,0.038152263709259455
IL1RN,0.03745849508132506
ESR1,0.03686077545472305
ARL17A,0.03659635559663575
WASIR2,0.0364920240380632
GJA5,0.03644348059440357
CSRP2,0.03627312564457185
DLGAP1-AS2,0.03609258343311147
LINC00324,0.036069206358277664
ANO1,0.03597569531514079
DPY19L2P3,0.03550762499153808
HDAC8,0.03535599190920101
DUSP4,0.035173458728836794
NFATC2,0.03513949405987028
APC,0.03500789244557697
AKR1E2,0.03491959164930087
CXCL3,0.03459580271212802
IDS,0.03446747811160648
DUSP5,0.033764539634980655
XRN1,0.033457964875398344
ZNF709,0.0332442322989656
XGY2,0.03299166246558438
FANCB,0.03263766356506557
CPLX2,0.03252894403210925
GBP2,0.032472122932456944
RBM24,0.03231040975363054
NAALADL2,0.03211437170221612
KNG1,0.032072835797020825
DSCR8,0.0320410541221625
LOH12CR2,0.031987118576570876
MAGEA4,0.031946242521800616
JHY,0.031916578254564544
LINC01116,0.031694630651188826
TRIM2,0.03166058142062861
SP110,0.031128595351989984
FOS,0.03110276287743793
CSRNP3,0.030649160263993398
RGS9,0.030600427379388544
CCDC106,0.030437515110546612
RAI2,0.030310014774948334
FCGR2A,0.030262485597725264
CSAG3,0.029853058097583526
FFAR4,0.029765364927088506
C3orf70,0.029662045273683966
S100Z,0.029583735091029493
RAB37,0.029560218450166043
S100A6,0.02952653654328368
ZNF233,0.029371508032743066
FGL2,0.029019433353475777
SPARC,0.028891850615506594
LGALS2,0.028886911301918273
BUB3,0.028841615684654136
EVA1A,0.028633878899896794
ZNF606,0.027520172350765988
ARGLU1,0.027336311670080174
RNU2-52P,0.027042686463939807
CAVIN1,0.026928295320157457
GPATCH2,0.026895311210325186
CASP3,0.026824596838519295
KRT6B,0.026667872719470746
FAM161B,0.02666371101348191
HOXC6,0.02638720834858014
VAPA,0.02624277681371481
MAP1B,0.026137758309747097
HS2ST1,0.026126007575145247
WDFY3,0.02559313425926851
ST7-AS1,0.025581203720311484
CFAP97,0.025535146604670003
MYH4,0.025523014685326154
CA12,0.025416931732526692
VAV3,0.02541308507825241
ELF5,0.025348381901920344
KLHL18,0.025345637484505353
ALDH8A1,0.025239218214667465
PIGL,0.02517052897327933
FRRS1L,0.0249161607318318
TXNL1,0.02468731618818366
SAMHD1,0.024645384868643636
MICALL2,0.024551336926527435
KCNB2,0.024490171179497786
DIRAS2,0.02426596109697714
CXCL14,0.02380758248265455
LINC01644,0.023799028748673207
RHBDL1,0.023502846972844972
TTC14,0.023347150649832418
PLAC8,0.023287149082771557
C21orf58,0.023081279176952532
IPO9,0.02298007746579567
BFSP1,0.022852924999345568
SPINK1,0.0224292862755443
MAGEA10-MAGEA5,0.022220369169060436
SH3BP4,0.02219767428777953
FGFR1OP2,0.02212244351163809
H2BE1,0.021860267239218533
YTHDC2,0.02182634042363384
LINC00460,0.02167835021326245
ZFP28,0.021663521246170696
ZNF24,0.021637295862279315
TMEM131L,0.021503837345385267
DQX1,0.021440635107709476
ZNF570,0.021114768361621777
IQCH,0.02094324958472935
SAMD5,0.020805871116544486
ATXN1,0.02078886278205205
CDNF,0.020617098310571767
CLCA4-AS1,0.02032436452499555
BAALC-AS1,0.02017821294958005
ARMCX3,0.020163635623222737
C20orf85,0.020009475925391984
LINC00906,0.019843503052735408
A1CF,0.01974750741674776
SLCO3A1,0.01959805066648167
EFHC2,0.019424103110340294
C9orf72,0.019267597988029225
DSC3,0.019170380189944665
CHD9,0.01890060874056543
U2,0.018819195433662818
LYZ,0.01872125971497364
RFX6,0.018100675744422406
SVOPL,0.018026190996504862
RAB39B,0.017870439712173777
PLEKHG1,0.01752288883877965
GLIS3-AS1,0.01725428328774583
ZFP36L1,0.016844556066884696
TTC7A,0.016692267155536396
MAGI2,0.016608470746260467
ICE2,0.016544944362765424
MSLN,0.0164314054123108
HLA-DQB1,0.016318489194810066
CSF2RA,0.015976473648790526
ERAP2,0.015646992746139204
ADCY1,0.015569534140833173
ZNF214,0.015509032951975534
MRLN,0.015508856051355867
PLLP,0.015485192290665216
PLG,0.015094666271634485
RUNDC3A,0.015063166788648566
LINC00894,0.015039344285754094
NLK,0.014854692314676758
PGM5,0.014756415633544857
ACSL1,0.014683355929422633
SNHG29,0.014678103212960836
DUSP19,0.014426524277926204
CLDN10,0.014099641855995894
SOX2,0.014071272296080217
SNORA78,0.013986802431502531
CCN3,0.013784778638576854
LINC00958,0.013733201973364589
PRKAR1A,0.013432632957930369
FBXW7,0.013149734391218144
ID1,0.013006067142560964
ZNF329,0.012988665039322377
FGF14-AS2,0.012848047685263648
DMRT2,0.012785370697869898
PRB4,0.012785275308328146
LINC01419,0.012764189492925274
GLS,0.012458992091457214
DEXI,0.012200564776922187
ZNF704,0.012014154062046214
POU4F1,0.011846039478856454
PLTP,0.01168949360885818
UTRN,0.011415725249902307
PPBP,0.01139855972959529
ZNRF1,0.011371858246384967
B3GNT7,0.011156363553407048
HERC6,0.010859485045612044
LINC02754,0.010794136663343371
PTPRG-AS1,0.010718803825705276
ROR2,0.010494864554063576
ECRG4,0.010329039959371188
FHL1,0.010062649302039624
FGF13,0.010031046551116987
BMP2,0.009739696310972238
RPRML,0.009699431686459236
SLC14A2,0.009567551140936112
LUM,0.009272373846534345
SUSD3,0.008864226441055677
CCT6B,0.008863271216730391
CLDN18,0.00885733738471567
GNGT1,0.008841684343583326
IGF2BP3,0.00842335353157379
MXRA5,0.008281600416361754
MAP7D2,0.007984478804960083
SLF1,0.007896372895399002
FGF19,0.007779501830429613
GSTT2,0.007577154975370878
SDAD1,0.0074943407106617035
SEPTIN7P14,0.007396667711788769
SCN3B,0.007392678976377587
CTSE,0.0071742636794503885
ERP27,0.007056627483960841
ELP2,0.006992873712543777
COL9A3,0.00681383782063568
NKX1-2,0.006642060422346446
LINC00540,0.006383484594016113
L3MBTL4,0.006294568753693891
CHST13,0.006132524372368625
SGMS2,0.005871803469900797
SETMAR,0.005858118038775809
KIAA1549L,0.005676403890984349
LINC02582,0.005365369719985452
RNF125,0.004882203454194886
SYNGR3,0.00479656232833652
CDK13,0.004429843532745209
MAF,0.00424500609430263
PRKAR1B,0.0036854534320081766
SELENOM,0.003449955217393758
CAMK1D,0.0034234789432017174
CTNS,0.002018194856839276
NFASC,0.0019402627035522522
RALGAPA2,0.0017375603096140887
ENY2,0.0015226851704734437
NBPF3,0.0014426004604579119
GLS2,0.0011107944676372063
SPTBN1,0.001035482985440689
TRDC,9.089758955901328e-4
ADPRHL1,8.735389698361639e-4
SLA2,6.529793351865949e-4
ZNF550,6.028698933681844e-4
ZNF770,5.948220980785682e-4
SLC30A10,4.52040949295405e-4
CLVS1,4.330978937257376e-4
INTS4,2.609897607213156e-4
NAV3,2.5937473537111647e-4
ZPLD2P,9.249586240252973e-5
GBP3,4.400034479242153e-5
EML1,-1.90908862594231e-4
CELF2,-4.6996043859775274e-4
ZBTB46,-4.8688819577443187e-4
MYBPC1,-5.688663050976762e-4
ST3GAL1,-5.951197161309633e-4
ZFP2,-6.685399777198142e-4
CHM,-8.145911734574395e-4
CYP4B1,-8.729127604223702e-4
LINC02119,-9.205074273019682e-4
TBC1D1,-0.0014474765187033735
TERF2,-0.001537726026386759
PRAC1,-0.001935713496475467
EFCAB3,-0.0021208731278044694
SLC43A3,-0.0022785701581054868
PLAT,-0.002305374935725707
PHF3,-0.0023423012054574637
MCTP2,-0.002407782209162241
VSIR,-0.002468758630022576
HMGN2P46,-0.002560573609351221
CCDC149,-0.0025741459893771574
SLCO1B3,-0.0026684087277836013
TNMD,-0.0028221091201981814
INHBB,-0.0029647796047969402
PIK3C3,-0.0031430130285237173
DNM3,-0.0033148606089066115
CXCL12,-0.00343651852697306
DLC1,-0.0034398801542371324
CYP1A1,-0.003816012984266547
MBD1,-0.003862899378312796
PIK3AP1,-0.003873637763460867
SYT16,-0.003905840179670712
ATOH8,-0.004365477624537478
STYK1,-0.004422811782339676
IGFN1,-0.004656583940146144
ALDH7A1,-0.0047645232301702254
PPARGC1A,-0.0051185917078441735
ZCCHC24,-0.005261737319438036
CD40,-0.005276708515147367
SKAP1,-0.005467086717919538
CYP3A7,-0.005514155375715498
CYP4F8,-0.005638227735618728
INHBA,-0.0058306348035414715
POLR3G,-0.005941343818134567
TTC23,-0.005995354250569939
PAX9,-0.006087026415173636
JAZF1,-0.006090721602459511
LAMA4,-0.006411371791963985
KL,-0.006507308453378589
CTXND1,-0.006997865624551115
CYTIP,-0.007132174098151196
AKR1C2,-0.0071414950078837434
ISX,-0.007259680970414659
SLC51B,-0.007524974434092389
PCDHB12,-0.0076148417394771885
DCUN1D5,-0.007650372729742203
ANKRD29,-0.007694738392871623
NPL,-0.00832862691603438
COL6A1,-0.008562276077250785
USP31,-0.008599538443230853
FOCAD,-0.00905675899467347
LRATD1,-0.009059047960227811
LINC00630,-0.009261043863024994
KRR1,-0.009283245407260209
XCL1,-0.009408431486899389
RASSF8-AS1,-0.009517906874893615
TCP11L1,-0.00970924422155626
PDZRN3,-0.009729688532772288
CREB5,-0.009977199539397495
GPR65,-0.009984432900908032
SOAT1,-0.010301099353127991
MOB3B,-0.010378888120798449
CPQ,-0.010430582819462972
RASEF,-0.010540415048146295
LMO4,-0.010652700998567586
ZNF333,-0.010991193479623743
SERPINE1,-0.011018305877466472
TRIP6,-0.011034216399762013
HOXA2,-0.011105712826062937
NIM1K,-0.011126786498977555
CEACAM8,-0.011306363631160972
SEC14L4,-0.011410255388021248
COSMOC,-0.011682923521905276
DYNLRB1,-0.011713264832557064
SCGB2A1,-0.011834633657904154
COX10,-0.012046835855629292
SYT13,-0.01212976069120519
MIR7-3HG,-0.01217420882220243
ZNF586,-0.012193631470531272
DOP1A,-0.012210606133690616
INTS6L,-0.012318490551558516
SLC44A3-AS1,-0.012397062538743269
C15orf65,-0.01248241921187061
ITGB1BP1,-0.012527631937428261
ZNF321P,-0.01254689616630344
KCNJ10,-0.012573066534396627
DNMBP,-0.01257483423788226
EFNA5,-0.012577706931045417
MYLK4,-0.012678426792607696
BEX5,-0.01270671124295101
ZFP42,-0.012727265232414577
POU6F2,-0.012774414742160267
CKAP2,-0.012790282404494122
HELLS,-0.012823269531881733
ELAPOR2,-0.012842522882042788
ZNF738,-0.012911608257088878
ZFP37,-0.013020668753444544
FHOD3,-0.013249052336180693
TNFRSF11A,-0.013266037752154377
CKMT2-AS1,-0.013680511306326134
MATN2,-0.013753416843707487
CCDC32,-0.013934438973477018
RTN1,-0.01411433075790712
ADM,-0.014159146466172995
MKX,-0.01428574456290614
USP53,-0.014499196486869677
FMO5,-0.01468667276646115
TCEA3,-0.01474029908317577
PRR4,-0.01495078019401984
LRP12,-0.015038798318768688
GAREM1,-0.015588231226281783
FAM124A,-0.01566527631317315
RANBP3L,-0.015728446826049722
SCAF4,-0.015755753719570345
KHDRBS3,-0.015768336752010392
ARAF,-0.015773848483834268
TMEM87A,-0.01588277648933935
GALNT13,-0.015933300734141155
CCDC8,-0.016040017877327745
PBLD,-0.01644007432304468
CCL2,-0.016493270159537016
PAX5,-0.01656650908584001
TNFSF13B,-0.01656945753513541
BANK1,-0.016637252000057563
GPR158,-0.01672373573753422
TSPAN7,-0.017010553155842028
ST6GAL2,-0.01708523722676861
MGMT,-0.017093808731932492
ALDH1A2,-0.01774363595679837
PI15,-0.01776333550897932
PPFIA4,-0.01779214746586841
KCNV1,-0.01786593841751705
CHST11,-0.01795561351550306
C9orf116,-0.01796006939417807
KCNK3,-0.018060494233546248
TM2D3,-0.018169074491757118
MCHR2-AS1,-0.018528553139230432
CHSY3,-0.018863515501122637
LINC02846,-0.019040449634380285
ZNF518B,-0.01912153570447448
ARMCX2,-0.019241491091046767
KLRC3,-0.019272897279070368
GSTA1,-0.019277198179772585
MX2,-0.019528177193392574
TBX18,-0.01964201044273874
MROH8,-0.019681828002222315
KRT31,-0.0197955383005713
CAVIN3,-0.019859172201809362
XG,-0.019906299447742793
ADGRD1,-0.020219227096778414
LMTK3,-0.020360063860942218
EED,-0.020409337137549877
OR7E14P,-0.02047651943924501
SCG2,-0.020539005926671714
DENND1B,-0.0205649079659975
CPS1-IT1,-0.02075729369387843
SOX8,-0.020922234592586932
SEMA3F,-0.021236518433850243
LINC02864,-0.02124995404872304
STK4,-0.021341511393008526
EGFLAM-AS2,-0.02199218600831141
CLCN4,-0.02207059506611325
SERTAD4,-0.022128514720287314
SOX30,-0.022498583702561054
DLX6,-0.02266809628799769
SNHG27,-0.022883566699068998
DYDC2,-0.023547095228700774
TMEM72,-0.023667104927204398
IFT57,-0.02384873370147866
PARP8,-0.023879099030523338
PLXNC1,-0.024006036087525925
SETDB2,-0.02401912495405878
RHOQ,-0.02426854120245965
