id,factor1
RIMKLB,0.06416234479994558
RIMBP2,0.08359189521058583
RIC1,0.24781436230135262
RIBC2,0.2920979322324349
RHOQ,-0.1800687604923708
RHOBTB1,-0.10104881905625428
RHCE,-0.057675251059739314
RHBDL2,-0.4916474061298481
RHBDL1,-0.0370114017744176
RGS9,0.03934908771540573
RGS7,-0.17680948024457346
RGS13,0.08374765231553512
RGPD5,0.10561102611538324
RGN,-0.26534534901837037
RGMB,-0.10124671180893603
RGL3,0.1657879297861183
RGCC,0.13807720954884828
RFX6,-0.09328259161475239
RFLNB,0.23880463603524932
RFC3,0.38911384687156414
RETREG1,-0.30208358326467205
RETNLB,-0.6533939722050126
REPS2,-0.33837772235325936
REN,0.10750842296916971
REL,-0.0032855236462151593
REG4,-0.20354122919641698
REG3A,-0.173227184218441
REG1B,-0.010728909543693687
REG1A,-0.09707614148146312
REEP1,-0.5448751466705698
RECK,0.35401493520312055
RDX,0.7244313867942851
RCOR3,0.2206023369738192
RCBTB2,-0.47170187496004584
RCAN2,0.006844129302220756
RBX1P2,0.24653275638530878
RBPMS2,0.1208028773460456
RBPMS,0.45608302562038905
RBPJ,0.032548940840034964
RBP7,-0.39241551423609183
RBP4,-0.019164027687600574
RBP2,0.15267818243174444
RBP1,-0.1291579265220334
RBMY1A1,-0.1628470106023237
RBMS1,0.3716391872455182
RBM43,0.037928410424550876
RBM33,-0.3001659298378364
RBM26-AS1,-0.13821762193032147
RBM24,-0.3626963575685536
RBM11,-0.3496986093157871
RASSF8-AS1,0.10311544304522777
RASSF8,0.16634426827913468
RASSF4,-0.3652763645667974
RASL11B,0.28427453435513245
RASL10B,-0.2687978906451207
RASGRP3,-0.12032724434120802
RASGRF2,-0.07781773379023887
RASGRF1,0.10776366664873568
RASGEF1B,-0.17996812619240238
RASGEF1A,-0.513670592140361
RASEF,-0.9167005727364211
RASD1,-0.060456674731483154
RASAL2,-0.06164073398174948
RASA4,-0.4694052326554158
RASA3,0.07785742197907768
RASA1,0.20719959082661893
RARRES2,-0.04112274942897467
RARRES1,-0.15952282063487963
RARB,-0.40713163544018566
RARA,-0.18836874048173866
RAPGEF4,-4.3057695696476086e-4
RAPGEF2,-0.1131138601612203
RANBP3L,0.12132234616492339
RALGPS2,0.14878424553600533
RALGAPA2,0.009443717230748052
RAI2,-0.2874746000140513
RAI14,-0.13827495569722126
RAG1,-0.33570850826951887
RAD54B,0.5095262970982707
RAD52,0.16157567623347852
RAD51B,-0.30554485985897567
RAC3,0.20479294776740709
RAB6B,-0.17557909853330228
RAB3C,-0.09868471124931864
RAB3B,0.0925914388414104
RAB39B,0.01775406400946703
RAB39A,-0.12098757998431658
RAB38,-0.7306460992629485
RAB37,0.1862078195519945
RAB34,0.06467199746037362
RAB31,-0.020273266204762153
RAB30,0.6209438148403003
RAB2A,0.22036447025898961
RAB27B,-0.3166758891286397
RAB14,-0.059882957866036035
RAB11FIP3,-0.39009703438333115
QRSL1,0.16379549994130616
QKI,0.5040912165051233
PYROXD2,-0.13644399894453837
PYGL,0.3119274697554348
PYGB,-0.8174479579635117
PURPL,0.6951952075358392
PURA,-0.01658688385686897
PTPRR,0.010063860441696711
PTPRO,0.28350457904145004
PTPRM,1.0974445992816417
PTPRG-AS1,-0.2365388625790917
PTPRD-AS1,0.24441622559401288
PTPRD,0.5493692386183997
PTPN21,-0.31421289680104697
PTPN20,0.0029826206777130494
PTPN14,0.5157272679529983
PTPN13,0.4351810450707807
PTPN11,0.13560160861226397
PTK7,0.11441000923755296
PTK2,0.015429932263507487
PTGS2,0.4526836446199079
PTGS1,-0.23192939504920357
PTGES,-0.024923964526469496
PTGER4,-0.1565449210614746
PTGER2,-0.04990109922448513
PTEN,-0.009694838859480595
PTCHD4,0.5450758697787641
PTCH1,0.3281022599445912
PTBP2,0.02624883688619369
PSTPIP2,0.6321416664336542
PSMB8-AS1,-0.12981346432813987
PSAT1,-0.05765227152459601
PRUNE2,-0.18037955954136625
PRTG,0.04917007908967551
PRSS35,-0.009538989572840377
PRSS23,0.4314191249837607
PRSS21,0.10968882938444631
PRSS2,0.2405091601309005
PRSS12,-0.3090542705971191
PRSS1,0.2144833875236748
PRR9,0.5910803832349344
PRR5L,-0.04148808637487603
PRR4,0.30057898746433087
PRR14L,-0.057611963523932025
PROX1,0.5298062459064012
PROS1,-0.4491076423530437
PRORSD1P,-0.04207388797708617
PROM2,0.12464487439449363
PRODH,0.31945425620430556
PROC,-0.619886018548906
PRNP,-0.0673236847675027
PRLR,-0.0763556454814647
PRKRA,-0.07488046087115845
PRKN,-0.18203839829789867
PRKG1,-0.17424416048172744
PRKD3,-9.360369048888155e-4
PRKD1,-0.1307335698634348
PRKCQ-AS1,0.5259054556536488
PRKCQ,0.5229559840208727
PRKCH,-0.5061569758011433
PRKAR1B,-0.30931488110549016
PRKAR1A,0.03849894611282311
PRKAG2-AS1,-0.03295982486690936
PRKACB-DT,-0.014354685369546429
PRKACB,-0.3461573739143659
PRKAA2,-0.05125767019808035
PRIMPOL,0.03546737714738005
PRICKLE2,0.46311677997167633
PRICKLE1,0.0745466966079193
PRF1,0.41100853126027487
PREX1,0.0180622928101935
PRDM5,-0.09281590314926323
PRDM16-DT,-0.005825305395652675
PRDM13,0.011847553979983046
PRDM11,0.14975788284389563
PRDM1,0.41241723123514895
PRB4,-0.0019934727683912005
PRAME,-0.27970694134540175
PRAC1,0.5753938040282498
PPP4R3A,0.08259061102817052
PPP4R1L,-0.338056680267758
PPP2R2C,0.7247734851367036
PPP2R1B,0.28708898338205274
PPP1R9A,-0.07702203573057313
PPP1R1B,-0.34456393560584336
PPP1R16B,-0.07878813191486783
PPP1R14C,-0.0012203730846653334
PPP1R14A,-0.37566357375851067
PPM1L,-0.02047179847151086
PPM1K,-0.02095564206983057
PPM1E,-0.5187323304897914
PPFIBP1,0.40040548014537336
PPFIA4,0.32610442908213516
PPBP,-0.053204616150914014
PPARGC1A,-0.5140970667899225
PPA2,0.06308869352893376
POU6F2-AS2,-0.7015830087463516
POU6F2,-0.2729070730182393
POU4F1,-0.035285942952027055
POU2F3,0.014223976099955954
POPDC3,-0.18178875442128495
PON3,0.15595854313939153
PON1,-0.09343673913559647
POLR3G,0.41500027342927254
POLH,0.3166477938847987
POLG-DT,0.020413688202607663
POGZ,-0.01544502036611049
PNMA8A,-0.06121326927481919
PNMA2,-0.0962935989534015
PNLIPRP2,0.30194382148803867
PMS1,-0.1564934119268465
PMP22,0.09696795308085643
PML,0.3013221599182379
PMFBP1,0.13254226662890842
PMEPA1,0.1757043693438305
PLXND1,0.2693286045052474
PLXNC1,-0.04570256001525823
PLXNA2,-0.31856263959677933
PLTP,0.32058622246974705
PLSCR4,-0.5103623962771346
PLPPR1,-0.2215923740033286
PLP1,-0.003989255765486525
PLOD2,-0.09813188903979568
PLLP,0.4715313561769765
PLK4,0.019856085499077476
PLK2,0.8182044753648207
PLG,-0.27470946833638354
PLEKHS1,0.0519448259451283
PLEKHH2,-0.4754963335911415
PLEKHG2,0.23338685787615693
PLEKHG1,-0.30955033756535505
PLEKHA2,0.15644832158239894
PLD1,-0.02041514304688956
PLCL2,-0.18907468013551967
PLCG2,0.12774752086964963
PLCE1,-0.4209914341926287
PLCB1,-0.13600618442225848
PLAUR,-0.19540108339341955
PLAU,0.04195801285164709
PLAT,-0.30641293302225336
PLAG1,0.15653281336173094
PLAC8,-0.2799545896968096
PLAC1,-0.23402418402540298
PLAAT5,-0.025992454364439792
PLAAT4,-0.020168353646793164
PLAAT3,-0.6050445224464173
PLAAT2,-0.14942715569907464
PLA2R1,-0.31424035168551856
PLA2G7,0.18301885464148018
PLA2G4A,0.22932445651888705
PLA2G3,0.15486372800884957
PLA2G2A,-0.10566781683418569
PLA2G12B,-0.34888673305446755
PLA2G10,-0.8362111893864034
PLA1A,0.12276836177920365
PKP4,-0.03870583088481773
PKN1,0.03121699269913237
PKIB,-0.3545784730800251
PKIA,-0.09053541194803945
PKHD1,0.07247899141090597
PIWIL1,0.27394058506825125
PITPNM3,-0.8434669225788064
PITPNC1,-0.017768268140932835
PIPOX,-0.2521680975570328
PIK3R3,-0.10311456579891495
PIK3IP1-DT,-0.04414761623512701
PIK3C3,0.29797139016091173
PIK3AP1,-0.17497747506614758
PIH1D2,-0.061643227654731646
PIGR,-0.591392112026878
PIGL,-0.3272342268737401
PIGC,0.48579441895757897
PIFO,0.04438723483161773
PID1,-0.3623015034877648
PI3,-0.24865621472993446
PI15,-0.1707860628542705
PHYHIPL,0.42193592594995133
PHLDB2,0.5558579777714565
PHLDA3,0.30936759420928056
PHF3,-0.14098340166143455
PHF14,-0.023159184568325827
PHACTR3,-0.06939712901557167
PGM5,0.29240365577169863
PGGHG,0.28878314646261366
PGBD5,-0.18462036735738183
PGBD1,0.16775261733885044
PGAP4,-0.45941213134397546
PGAP1,-0.03820144905037544
PER3,-0.008195172774384684
PELI2,-0.25685084026844446
PEG10,-0.18158562184068072
PDZRN3,0.4660586129143075
PDZK1IP1,-1.3211676082565191
PDZK1,0.32634712687396894
PDXDC1,0.05650573712322952
PDLIM5,-0.005208212634753662
PDLIM4,-0.2828121618570691
PDK4,-0.13095468194630114
PDGFC,0.07895052033502523
PDGFA,-0.13723824380156482
PDE9A,0.2554060898914373
PDE7B,0.14873466010366845
PDE5A,-0.5104713174336959
PDE4D,-0.02330573775502783
PDE4B,-0.009517336172065757
PDE3A,0.10682174059533786
PDE10A,0.04707534000074036
PDCD5,0.11131256028838388
PDAP1,0.21404170121048546
PCYT1B,0.06802832184939808
PCSK7,-0.032250352806156304
PCSK5,0.20588833139394191
PCSK1N,-0.17138673285862588
PCSK1,-0.4782409686967665
PCP4,0.5837718890695646
PCOLCE2,0.0731078599804891
PCNX1,0.045410052924015426
PCMTD1,0.036021972875402396
PCLO,-0.18598092704867933
PCK1,-0.14893560543302825
PCDHGC3,0.05485390443518373
PCDHGA8,0.02654741135147318
PCDHB4,-0.38274894538823956
PCDHB2,0.07511961518109003
PCDHB16,-0.4688929494565368
PCDHB14,0.01860164765285915
PCDHB12,0.27768479018365894
PCDHB10,-0.049138136019418584
PCDHA9,-0.497135548393791
PCDH8,-0.33433448974428365
PCDH20,-0.04496430216417316
PCDH19,0.18675605586189767
PCCA,0.33041598317720056
PCAT6,0.1294884180847911
PBLD,-0.5874407035828081
PAX9,0.24996412635713533
PAX8-AS1,-0.21599857845563403
PAX7,0.16456520207547565
PAX6,-0.04406796932694561
PAX5,-0.22064360633868338
PAX4,-0.056049523552724564
PATL2,0.011371381735714052
PARP8,0.3263501089624875
PARP6,-0.565965497542652
PARD6G,0.3393911616584623
PARD6B,-0.040882026467590524
PARD3B,-0.29422171080413967
PAPSS2,-0.06840543724676584
PAPPA,0.38676470886735886
PAPLN,-0.11658017515600005
PAM,0.697028508047167
PALM2AKAP2,0.08539738653853805
PALLD,-0.6384969926182349
PAH,-0.3543001308984812
PAG1,-0.10910109530414232
PADI2,-0.30000555292037984
PACSIN1,-0.11030256828222931
PACRGL,0.00638838659377963
PABPC1L,-0.09163032998386808
PABPC1,0.07946501103253754
P3H2,-0.12186726767011524
P2RY1,-0.28420723028007794
OXGR1,0.04144137805993554
OXCT1,-0.39883907097062976
OTULINL,-0.024275217829294555
OTUD7B,0.10438270264695164
OTUB2,0.028274599502925716
OTC,-0.07667185950899505
OSTM1,-0.08321235723811114
OSR1,0.5402817618771389
OSER1-DT,-0.210844859410949
OSBPL6,0.1826535824726854
ORM1,0.04431654751677052
ORAI2,0.42456223480310995
OR7E14P,-0.6291737526395386
OR7D2,-0.4353451952254607
OR51E1,0.07504957573563714
OR2A20P,-0.1191487628255028
OPRD1,0.019447324085065516
ONECUT2,-0.013811821860843681
OLMALINC,0.451718655582225
OLFML3,0.7154923486013802
OLFM4,-0.0787611793784489
OLFM1,-0.23981029768422665
OLA1,0.1812836147598882
OGFRL1,-0.1560087866781396
OFD1,0.1395232813968351
ODF2L,-0.2915625038792581
ODAM,0.20370564120859563
ODAD2,0.32542026466331186
OBSL1,-0.08590944035431156
OBSCN,-0.09134275448045191
OASL,0.21449502055858405
OAS2,0.03503008345378046
NXPH3,0.5994229197733086
NXPE4,-0.10597482014951047
NXPE3,0.04887602940336786
NXPE1,-0.1472245678286761
NXN,0.33237374487579324
NXF2,-0.5703868120593887
NUTM2B-AS1,0.5705062868402083
NUTM2A-AS1,0.24357953268503857
NUPR1,-0.26121601547850143
NUDT11,-0.08071212277952836
NUAK1,0.08750316469001629
NTS,-0.007233829635560363
NTRK2,0.2643685784121192
NTN4,-0.8715931129344684
NT5DC4,-0.03328262371556433
NT5DC1,0.32976639566642085
NSUN7,-0.25036211081445353
NSD1,0.17120216185686266
NRXN3,0.602763141063471
NRP2,0.12003025123129742
NRP1,0.7921559742806806
NRN1,0.19296423669045862
NRG1,0.10368200618100269
NREP,0.458383742628997
NRCAM,0.4999018912258989
NR5A2,-0.361416087610896
NR4A2,-0.4788026151516987
NR3C2,-0.7182135243599792
NR3C1,-0.016178288332509828
NR2F1-AS1,0.35306291074398444
NR2F1,0.6695439371730443
NR2C1,0.00882426662377498
NR1I2,-0.21217581281070536
NPTXR,-0.034155165514312406
NPTX2,-0.2008569394111803
NPNT,0.10475576918125981
NPL,0.48114272073921793
NPIPB3,-0.04017029170065157
NPIPB15,-0.010995508907921595
NPC1L1,0.11468326802488275
NOX1,0.22161169171469772
NOVA1,0.07521382257043137
NOS3,0.14692054339200644
NODAL,0.4186886715894722
NOD2,0.20967327586347928
NOCT,-0.06871330538850409
NOC2L,-0.13797107296767294
NMT2,0.037164413942187
NMRAL2P,-0.26633042532393236
NMNAT2,-0.49414628962897716
NME5,0.3439730484039271
NLRP2B,0.03175923890418031
NLRP2,-0.10430973060287764
NLRP1,-0.24494477099500422
NLRC5,-0.06240606876553611
NLK,-0.5255787384414287
NKX3-1,-0.07804632496701278
NKX2-2,-0.13470754505233004
NKX1-2,-0.046211904874874164
NIPSNAP3B,-0.11091292092941456
NIPBL,0.22397100215691015
NINL,-0.5272140378054528
NINJ2,-0.1768112874672527
NIN,0.3701683495347184
NIM1K,-0.14978780351765467
NID1,0.2411594702762474
NIBAN1,0.036845002000307936
NHS,-0.0017405897986826646
NHLRC3,0.047328882556444817
NGEF,-0.12178799571445552
NFX1,-0.007029751824396613
NFKBIZ,-0.010561105573096086
NFIB,-0.49103634359080334
NFIA,0.07994613518119827
NFE2,0.9053155869227987
NFATC2,-0.42013867923082376
NFAT5,0.22357562806011796
NFASC,-0.2453767406236303
NF2,-0.2181399811231297
NF1,-0.07058833671290929
NEUROG3,-0.04446414433034159
NEUROD1,-0.2779907793543677
NELL2,0.13915957966672562
NEK5,0.42646931896010476
NEK11,0.016448089739265332
NEFL,0.005138641288414868
NEBL,0.26871076244565817
NEB,0.10537063246429347
NEAT1,-0.07986989753823313
NDUFV2-AS1,-0.00246952270851034
NDRG1,0.023868479825180925
NDP,0.09144342476465542
NDN,-0.09040600892668553
NDE1,-0.011402078915287824
NCOA2,-0.05619665808054944
NCF4,-0.35589820555940993
NCF2,0.006734458142432359
NCBP1,0.19298517032517343
NCAM1,0.3032289158562981
NCALD,-0.022876966203092937
NBPF4,-0.730502171756376
NBPF3,-0.09386567360685913
NBL1,-0.5917380236287739
NBEA,-0.263691111127693
NBDY,-0.13356633583838148
NAV3,-0.03512645566781473
NAV2,-0.2129655535011991
NAV1,0.03177759971292178
NAP1L5,-0.17885561856332016
NAP1L2,-0.11362500921608765
NANOS1,0.2657574334035306
NAIP,0.2131863038259147
NABP1,-0.29727083140117483
NAALADL2,-0.2929703975595623
NAALAD2,0.06006272532179105
NAA25,0.14181943817654458
"NA",0.02747385539886954
N4BP2L2,0.05320746004615115
N4BP2L1,-0.0233828973078997
N4BP2,0.13310296019771936
MYT1,0.3912107818220752
MYRIP,-1.106056504347073
MYRFL,-0.03837544645823497
MYOF,0.1637516797916599
MYO5A,0.034913932969114034
MYO3B,0.1481037059932081
MYO1A,-0.404360334980283
MYO10,0.1803309599029745
MYLK4,-0.11762755427438186
MYLK,0.12701279902590615
MYL9,-0.0385347754468209
MYL12A,0.2828336143527857
MYH7B,0.4372234308563769
MYH4,-0.01605561694979667
MYH10,0.3831563368430758
MYEF2,-0.29683067848927613
MYCN,0.41675463152525205
MYBPC1,-0.19793028424881406
MXRA7,-0.04241512367776685
MXRA5,-0.3299445904011223
MX2,0.19331557920511033
MX1,0.05640373818158766
MUCL1,0.6927682324363806
MUC7,0.06240422803458026
MUC4,-0.0804631021893006
MUC20-OT1,0.0010012434568618252
MUC2,-0.19556462528767804
MUC17,-0.1585259014416845
MUC12,-0.23313385747940035
MUC1,-0.06120699001949564
MTUS1,-0.09235168122019008
MTTP,-0.3024806996678921
MTMR11,-0.020156254178251603
MTHFSD,0.7124536680102013
MTCL1,0.510677021801228
MTARC2,-0.4739844318277609
MSX2,-0.638282172501453
MST1L,-0.16189634546127663
MSRB3,-0.022909006601423348
MSN,-0.08813202151294092
MSMB,0.08155375027939679
MSLN,-0.27624666136338577
MS4A12,-0.08482403380052217
MRPS33,-0.11498446410811457
MRPS11,0.1677301584719491
MRPL50,-0.07130109902989408
MRPL43,2.2454535603027583e-4
MROH8,-0.2555475260789059
MROCKI,-0.007138796982703607
MRLN,-0.29332961180007394
MRE11,0.025741217717814863
MR1,0.15952981151837947
MPZL2,0.46792951487229406
MPV17L,0.013477379447110869
MPP7,-0.010968095288141196
MPL,-0.06644251835609348
MPHOSPH6,-0.12031618288009086
MORF4L2,-0.002833931915182873
MOCS1,-0.10265859140902578
MOB3B,-0.8624583771583034
MNS1,-0.003845687410722023
MMP7,-0.22524125009707263
MMP28,-0.3792918683543092
MMP24OS,0.056379133844465495
MMP1,-0.2573167221314462
MME,0.20249085155573454
MMD,-0.25695540976593306
MLLT11,0.5513424695476233
MLF1,-0.0384308398888937
MKX,0.4165896547714872
MITF,-0.08568113263789107
MIR924HG,0.27565398356887355
MIR9-3HG,-0.04510746144373507
MIR7-3HG,-0.28872665469641956
MIR570,-0.040366875764940795
MIR449A,0.018452851197443824
MIR4458HG,0.09001097783961816
MIR3682,-0.15567379042541804
MIR34AHG,0.2992592952288802
MIR3142HG,-0.09194243899751516
MIR221,-0.04110772491187083
MIR210HG,0.22547267918066416
MIR210,0.10481008064931109
MIR205HG,0.08941817716293832
MIR1915HG,0.10224153312490705
MIR17HG,0.279746118269062
MIR141,0.04371267674664244
MIPOL1,-0.2363049769460508
MIOS,-0.06016419888795156
MINCR,0.09859422610845946
MILR1,-0.09161844764234049
MIER3,0.015284306520246408
MID2,-0.13137480814801927
MICALL2,-0.2382708739964756
MGMT,0.21563029193768393
MGC32805,-0.041483889300834645
MGAT4A,-0.04337835521564107
MFSD4A,-0.2988922469378788
MFSD14C,0.18872835610919073
MFAP3L,-0.4430928167705746
MEX3B,0.06887016524048757
METTL7A,0.15207450286423901
METTL3,0.11392259768710658
MET,-0.11657943233086891
MERTK,-0.12238727361754215
MEP1B,-0.2829167511494873
MEP1A,-0.03210908080063384
MEIS3P1,-0.650244638642135
MEIS2,0.020310306509415076
MEIS1,-0.06799293208934479
MEGF6,-0.08795304457589768
MEF2C,-0.5272953509301728
MEF2B,0.044602452019996144
MED6,0.288755411549807
MED31,-0.1427405105187663
MED18,-0.3605185096199478
MED13L,0.04118185770388562
MDM4,0.4179915445380377
MDM2,0.5159851749983184
MDFIC,-0.04014085358797742
MCTP2,-0.06914766235488261
MCTP1,0.15086315372309642
MCOLN3,0.32254141857477736
MCOLN2,-0.14653945990492853
MCM3AP,0.005243336646884099
MCHR2-AS1,0.06543026286606195
MCC,0.5240538107773821
MCAM,-0.062384544916408186
MBTD1,-0.07302050190832635
MBNL3,0.04248512634032789
MBNL1,0.039313373226379573
MBD5,0.07962607155948348
MBD1,0.40066829250048863
MATN2,-0.8282352321790195
MATN1-AS1,-0.003980253179793329
MARK1,-0.3169965596685251
MARCHF6,0.18648183859320383
MARCHF3,-0.14414962302684303
MAPRE3,-0.34643088708079117
MAPK14,0.06403720669641053
MAPK12,0.25829984461241867
MAP7D3,0.42123582382243424
MAP7D2,-0.19505849169712156
MAP4K4,0.22323319103741504
MAP4K3-DT,-0.21094909175787072
MAP3K7CL,0.0012643458738883075
MAP3K4-AS1,-0.10836243081858252
MAP3K20-AS1,-0.08341108241397062
MAP3K2-DT,-0.5341323634612759
MAP2K6,0.012151338326390052
MAP2,-0.0989211333099414
MAP1B,0.8230384943467622
MAOB,-0.3418076817074469
MAOA,-0.41939837448563405
MAN1C1,-0.04690000384635299
MAN1A2,-0.22012855382739788
MAN1A1,0.11983761425386913
MAMLD1,0.08908811846178466
MAML2,0.10700723523113606
MALRD1,-0.25525482189788906
MAK,-0.04275150859345687
MAILR,-0.04111306135931639
MAGOHB,0.2621888222972907
MAGI2,-0.43778401766344194
MAGEH1,-0.3122336760532115
MAGEE1,-0.1939633843727758
MAGEC2,0.16502557822045028
MAGEA9,-0.33738960410379704
MAGEA4,-0.2968014050834833
MAGEA3,-0.18621626517636006
MAGEA2,-0.2711627083474499
MAGEA12,-0.24216633159992576
MAGEA11,-0.17120537633313238
MAGEA10-MAGEA5,-0.2955416097221695
MAGEA1,-0.07045571922146746
MAFB,-0.08120503543266239
MAF,0.1945461723179961
MAEL,-0.7863222608345968
MACROD2,-0.21449670843126759
MAB21L3,0.1317410182976409
M1AP,-0.044334946155248404
LYZ,0.022944663883714685
LYSMD1,0.13762348033949964
LYRM9,-0.11635914674260316
LYPLAL1,0.3411714822395362
LYPD8,-0.3098452418537311
LYPD6B,0.4313649827682478
LYPD6,0.20523217974608607
LYPD1,0.10066089345906426
LY6G6E,-0.07043362183716773
LY6G6D,0.06624630041778715
LUM,-0.20346415732118456
LUC7L3,-0.050286092938555835
LUC7L,-0.04925367075467272
LTBP4,-0.2831956356870837
LTBP1,-0.5113076876766887
LTB,0.18617361109278416
LSP1P4,0.03926210193966655
LSAMP,-0.07132116098298587
LRRTM1,0.12789943141077645
LRRN4,-0.07224756866678989
LRRN3,0.32455084974479137
LRRN1,-0.15445663990691466
LRRIQ3,0.007806145112828513
LRRFIP1,-0.0421005468751511
LRRCC1,-0.48556767872606943
LRRC8C,-0.05144252707353068
LRRC77P,1.1548079321011786
LRRC66,-0.288577718585446
LRRC6,-0.10722217841184714
LRRC34,0.5995732818645976
LRRC31,-0.01725838208122634
LRRC2,0.0037014850563630345
LRRC19,-0.698358975158791
LRP4,0.06626932575840976
LRP12,-0.3094922014782165
LRATD1,-0.43804050635769437
LPL,-0.07588370944479213
LPAR6,0.2215995374953983
LPAR3,-0.029316418358882677
LOXL1-AS1,-0.15247776710785796
LOXL1,0.07950320340514608
LONRF3,-0.11229570410955059
LOH12CR2,-0.19866734187316384
LNCAROD,0.18929001219104397
LMTK3,-0.06135012107596619
LMOD1,0.030516224244050805
LMO4,0.058049217367739256
LMO2,0.3376491249158663
LMNTD2-AS1,-0.08507534158933541
LMCD1,0.013544784211515282
LMBRD2,-0.2823401740323357
LIX1L,0.14961647864049699
LIPH,-0.057893960363919035
LIPC,0.1438294735380186
LINS1,0.08876744628460363
LINC02889,0.00426717231270214
LINC02864,-0.1237309959784866
LINC02846,-0.022257647360513107
LINC02754,-0.1865234421422123
LINC02615,-0.08305092869737908
LINC02582,-0.005341223507690226
LINC02580,-0.00888213401240048
LINC02575,-0.252134315263077
LINC02562,0.00988804022995356
LINC02535,0.012175910496723596
LINC02303,0.10999297168388361
LINC02223,0.12122915924212858
LINC02119,0.15082170466600142
LINC02086,0.2985031538885375
LINC01770,0.01777809910092978
LINC01694,-0.7160348101953953
LINC01644,0.16985689945446952
LINC01607,0.362677938509759
LINC01558,-0.05064231832711828
LINC01431,-0.1100168897390228
LINC01424,0.0602769311353872
LINC01419,-0.05502507378613247
LINC01410,-0.19605469179978435
LINC01356,-0.03836732169296408
LINC01270,-0.14714616619059145
LINC01252,0.2938321117943395
LINC01234,-0.5905393649742604
LINC01184,0.011262899955747573
LINC01133,-0.5169673599520512
LINC01116,0.29071342399886535
LINC01091,0.011983053788941102
LINC01088,-0.188757680999241
LINC00992,-0.009591496254291189
LINC00960,-0.15084012568641944
LINC00958,-0.05908447157572603
LINC00957,-0.4626938174744077
LINC00926,-0.347709482506684
LINC00920,0.4005318315949416
LINC00910,-0.2479266533222049
LINC00906,-0.008310973836331502
LINC00894,-0.07969002801787543
LINC00869,0.16542000989740713
LINC00865,-0.31048015580165755
LINC00858,-0.049663067400898576
LINC00838,0.08093169943472843
LINC00667,-0.09372765409782868
LINC00665,-0.09589892588129272
LINC00663,-0.132594062902278
LINC00630,-0.02792381943520267
LINC00622,0.004860619188954066
LINC00616,0.10622819433595754
LINC00540,-0.0799426656502966
LINC00525,-0.21503792479982445
LINC00520,-0.3344615561308337
LINC00513,-0.2670818000304362
LINC00462,-0.14582543810796833
LINC00460,0.18377625523384936
LINC00342,-0.05834620447883384
LINC00339,-0.5962675094367634
LINC00324,-0.17793372407426944
LINC00261,0.001091949987451872
LINC00205,-0.008738491612423443
LINC00173,-0.14310777691394366
LINC-PINT,-0.06879186045802212
LIN7A,-0.2455309333204648
LIMCH1,-0.3266674571873066
LIF-AS2,-0.054181179441644155
LGSN,-0.3247782669880616
LGALS2,-0.023198058622722815
LGALS1,0.27642771165527297
LEPR,-0.06133481780176273
LEMD1,0.27690361785304773
LEFTY1,-0.01483283074787447
LEF1,0.47611095541868553
LDLRAD4,-0.3118571547484444
LCN2,-0.6672191126538074
LCK,0.5315532006843664
LCA5,-0.16009611531636006
LBP,-0.05191507594425985
LBH,-0.15849399786395113
LARP7,-0.0018881485078474684
LARP6,-0.17864684909367268
LANCL3,-0.305718057716276
LAMP3,-0.21684274410545257
LAMA4,-0.03592128808502891
LAMA2,0.061764707961905745
LAMA1,-0.28500217159656455
LACC1,0.30746520775333863
L3MBTL4,-0.2376434796284877
L3MBTL1,-0.25721795917031964
L1TD1,0.12524952131453895
L1CAM,-0.03412993861153154
KSR2,-0.023954414279713357
KRTAP3-3,0.055264556773903524
KRTAP3-1,0.16916448210216867
KRTAP2-3,-0.005280778499146305
KRT80,0.06334038550436757
KRT6B,-0.051910139555761306
KRT6A,0.03646176109147354
KRT5,0.06297285983965269
KRT40,-0.1038607907412754
KRT4,-0.07686534366413418
KRT34,0.037384682217748585
KRT31,0.04505442122438745
KRT23,0.05242061761798665
KRT17,0.028589221049390906
KRT15,-0.12788765933497542
KRT13,-0.0359370181121971
KRT12,-0.3593077350353538
KRR1,0.29212615346285903
KRBOX1,0.6644034239688801
KRAS,0.1113735172700892
KPNA5,-0.015113120994270172
KNG1,-0.1630737625132792
KLRK1-AS1,-0.017142509697501526
KLRC3,0.08843470533480181
KLRC1,0.06481729395911212
KLK8,-0.6419348793106278
KLK7,-0.4391647322498639
KLK6,-0.241435785040377
KLK3,0.3803711919722992
KLK15,0.02448840268948372
KLK10,-0.1784933549739093
KLHL5,-0.015744547489362045
KLHL34,-0.21311190698249996
KLHL3,0.21845617207796358
KLHL29,-0.33225552741151876
KLHL24,-0.01563419275959473
KLHL18,-0.008703528488696917
KLHL13,-0.3254377923213683
KLHDC8B,-0.37643938203956623
KLHDC1,-0.210614367623856
KLF9,-0.020064214045419113
KLF7,-0.42732396558535735
KLF4,-0.1181772265114767
KLF3-AS1,-0.03161199934471653
KLF12,0.2749705152899763
KL,-0.03520901260794328
KITLG,0.22186451277176497
KIT,0.429096545011863
KIRREL1,0.09094708830006645
KIN,0.13906452311708178
KIF6,0.07717126950839519
KIF5C,-0.17213467419749404
KIF26B,0.29318990881172113
KIF26A,0.13476262336778658
KIF16B,-0.3378283055098319
KIF13A,-0.12489101797748312
KIDINS220,-0.3331029944185682
KIAA1549L,-0.22005167743644202
KIAA0895LP1,0.3485078852550874
