id,factor1
RIMKLB,0.06895061637848485
RIMBP2,0.079457762724611
RIC1,0.2439601767701612
RIBC2,0.2820770840785585
RHOQ,-0.17012325120426336
RHOBTB1,-0.09411909505126641
RHCE,-0.05297852357871815
RHBDL2,-0.4948186602182538
RHBDL1,-0.0330036486817305
RGS9,0.03863374446463352
RGS7,-0.1790324737007423
RGS13,0.0845742649491729
RGPD5,0.1101719323755397
RGN,-0.2948507163490338
RGMB,-0.10530787570691647
RGL3,0.16513522914135634
RGCC,0.14146178028027329
RFX6,-0.0943076383443238
RFLNB,0.23374013163952806
RFC3,0.3807385731643285
RETREG1,-0.29650472528396865
RETNLB,-0.661851159398723
REPS2,-0.3386466920964133
REN,0.10524570562663033
REL,-0.005873457347663702
REG4,-0.19812802461576168
REG3A,-0.17933707196860443
REG1B,-0.012138233487340862
REG1A,-0.10437291641808273
REEP1,-0.5513838850026249
RECK,0.34871749405440994
RDX,0.7238732419728812
RCOR3,0.22293512053117637
RCBTB2,-0.4776126443922773
RCAN2,0.007236032804642641
RBX1P2,0.24988328629199802
RBPMS2,0.12560099923744547
RBPMS,0.4630630072671475
RBPJ,0.03446211202051113
RBP7,-0.3832398465037943
RBP4,-0.012922740299165505
RBP2,0.14449301487492536
RBP1,-0.1296765761635182
RBMY1A1,-0.16485748332239308
RBMS1,0.3650492796749092
RBM43,0.03224781929133685
RBM33,-0.29720049102238505
RBM26-AS1,-0.1398708137219823
RBM24,-0.35043682002272136
RBM11,-0.35633070380020154
RASSF8-AS1,0.1055307326040606
RASSF8,0.17172327952796834
RASSF4,-0.36785778533362357
RASL11B,0.27670113212941455
RASL10B,-0.2756635542539455
RASGRP3,-0.11293589279036144
RASGRF2,-0.07966496297752901
RASGRF1,0.10430084395753597
RASGEF1B,-0.17287126183800625
RASGEF1A,-0.5163248346752537
RASEF,-0.9093032100069042
RASD1,-0.05379844546189394
RASAL2,-0.05806550833290809
RASA4,-0.4791092492892274
RASA3,0.06078425157899481
RASA1,0.20507959249203048
RARRES2,-0.04894762282103783
RARRES1,-0.16386295971487588
RARB,-0.40961679210835594
RARA,-0.18845251686052264
RAPGEF4,1.0887577816759532e-4
RAPGEF2,-0.10668920771579371
RANBP3L,0.12062945207495301
RALGPS2,0.15045120880039242
RALGAPA2,0.008893513075080723
RAI2,-0.2786604157664454
RAI14,-0.12053709250741373
RAG1,-0.3456838391388648
RAD54B,0.5115497512498616
RAD52,0.16201416593065462
RAD51B,-0.30873086950623196
RAC3,0.21130294832809596
RAB6B,-0.168173381063128
RAB3C,-0.10915828967853394
RAB3B,0.09923629366928166
RAB39B,0.020930475778546443
RAB39A,-0.13197746292328288
RAB38,-0.7406012983510828
RAB37,0.17892449600071567
RAB34,0.06868272185805194
RAB31,-0.016788330827313045
RAB30,0.6231846317900289
RAB2A,0.22594254217412618
RAB27B,-0.30823409284406067
RAB14,-0.05888176937983478
RAB11FIP3,-0.37875232060373715
QRSL1,0.14879113533226113
QKI,0.49919360227321724
PYROXD2,-0.1316218586782177
PYGL,0.30298254371986466
PYGB,-0.8129903338842668
PURPL,0.6920421371330268
PURA,-0.021648654208522553
PTPRR,0.011676708291971863
PTPRO,0.26065580526938875
PTPRM,1.087918804969013
PTPRG-AS1,-0.24924528637657653
PTPRD-AS1,0.240199785761265
PTPRD,0.5353525181206278
PTPN21,-0.3186247655810824
PTPN20,0.00905731838838278
PTPN14,0.5164333579368616
PTPN13,0.4259916926597426
PTPN11,0.12729098375685607
PTK7,0.10620310015604607
PTK2,0.020184482391132977
PTGS2,0.45098419533040196
PTGS1,-0.23373520073548182
PTGES,-0.03097947922232497
PTGER4,-0.1587856676322073
PTGER2,-0.04632105792581316
PTEN,-0.012062874443349986
PTCHD4,0.5436944280124212
PTCH1,0.3181241903312956
PTBP2,0.025166571861291336
PSTPIP2,0.636388793869219
PSMB8-AS1,-0.1261288704378438
PSAT1,-0.060520061231402196
PRUNE2,-0.18514985445971274
PRTG,0.051794310083505664
PRSS35,-0.007328792832980347
PRSS23,0.41965065823379644
PRSS21,0.11175996904823543
PRSS2,0.2502593309133823
PRSS12,-0.3095545855345273
PRSS1,0.22561747052664077
PRR9,0.5832969757003441
PRR5L,-0.038610573735422274
PRR4,0.2931662078059836
PRR14L,-0.057043909367320386
PROX1,0.522194176617379
PROS1,-0.4422616246632341
PRORSD1P,-0.0366348746077185
PROM2,0.10420691857060282
PRODH,0.3224210255404722
PROC,-0.6270137663076466
PRNP,-0.07306304312921855
PRLR,-0.08351119486659173
PRKRA,-0.07179724832273082
PRKN,-0.18305580908278002
PRKG1,-0.17022190496775005
PRKD3,-5.160436914345344e-4
PRKD1,-0.1304353106823913
PRKCQ-AS1,0.5214554888201632
PRKCQ,0.5199774381967285
PRKCH,-0.5004041236638613
PRKAR1B,-0.3037886240922926
PRKAR1A,0.0427494638508995
PRKAG2-AS1,-0.02381178570200531
PRKACB-DT,-0.011579170878775335
PRKACB,-0.3410322149498742
PRKAA2,-0.04322241347261829
PRIMPOL,0.03046982603646808
PRICKLE2,0.45395234833551845
PRICKLE1,0.07776129504288541
PRF1,0.41478889311630807
PREX1,0.016374622553125714
PRDM5,-0.09328580113326697
PRDM16-DT,-0.0044732663362299675
PRDM13,0.015729983806130526
PRDM11,0.1542176021465264
PRDM1,0.4101548198198066
PRB4,3.302833937877554e-4
PRAME,-0.27236183902811045
PRAC1,0.5830592295429827
PPP4R3A,0.08539520813110914
PPP4R1L,-0.32954986004941933
PPP2R2C,0.7075385807107569
PPP2R1B,0.2924622075444256
PPP1R9A,-0.06813167649692899
PPP1R1B,-0.3550857152452386
PPP1R16B,-0.08270709834057179
PPP1R14C,-0.00769296720154782
PPP1R14A,-0.38878371292518926
PPM1L,-0.01861225950301025
PPM1K,-0.01749384528023494
PPM1E,-0.5261264398854093
PPFIBP1,0.39683692004024523
PPFIA4,0.3229581327458305
PPBP,-0.044873589960573154
PPARGC1A,-0.5193378713272795
PPA2,0.06110440402128136
POU6F2-AS2,-0.7261599257332922
POU6F2,-0.283517222542023
POU4F1,-0.035536106069142606
POU2F3,0.016263620980036538
POPDC3,-0.17103666911075077
PON3,0.15258759903597943
PON1,-0.08878776489186677
POLR3G,0.4170840966775058
POLH,0.30476354623373697
POLG-DT,0.02338001468685201
POGZ,-0.011737748264698065
PNMA8A,-0.06587846642548961
PNMA2,-0.08675820815481577
PNLIPRP2,0.2981108367670987
PMS1,-0.1533943634949724
PMP22,0.09587831320533745
PML,0.30018707627037083
PMFBP1,0.11779246063829202
PMEPA1,0.17851154311920253
PLXND1,0.2660129098668429
PLXNC1,-0.050371637756275366
PLXNA2,-0.32366569168713166
PLTP,0.31955978197508883
PLSCR4,-0.5151582288531816
PLPPR1,-0.2329402859320342
PLP1,-0.0031551214574664695
PLOD2,-0.09451667478887255
PLLP,0.475573273310416
PLK4,0.02166663133565018
PLK2,0.8290301722869232
PLG,-0.2835029401972496
PLEKHS1,0.06137358190508353
PLEKHH2,-0.4787811776092935
PLEKHG2,0.2366283783924294
PLEKHG1,-0.29492612158159376
PLEKHA2,0.1449258757325663
PLD1,-0.015730254802185505
PLCL2,-0.17945826637574597
PLCG2,0.12760932116480703
PLCE1,-0.4195921196993095
PLCB1,-0.14609653015257543
PLAUR,-0.18630327744091885
PLAU,0.0544753061045076
PLAT,-0.3028396921642427
PLAG1,0.14085734010381407
PLAC8,-0.2632266517672132
PLAC1,-0.22844847005512586
PLAAT5,-0.020100520161561032
PLAAT4,-0.009385049965537297
PLAAT3,-0.582815021101808
PLAAT2,-0.14302222513606996
PLA2R1,-0.3163261723388841
PLA2G7,0.1820295225780419
PLA2G4A,0.23392479381274664
PLA2G3,0.14173318642648602
PLA2G2A,-0.08880055136108918
PLA2G12B,-0.3545777472494512
PLA2G10,-0.8392439673400119
PLA1A,0.12457766183811299
PKP4,-0.03384135897059316
PKN1,0.03498893794946523
PKIB,-0.3590969653118415
PKIA,-0.08736181891815586
PKHD1,0.0700858181708948
PIWIL1,0.2726547149437117
PITPNM3,-0.8506754591082885
PITPNC1,-0.012961866467135716
PIPOX,-0.2578847716691142
PIK3R3,-0.10108918839127898
PIK3IP1-DT,-0.04315598339862406
PIK3C3,0.30438061664233346
PIK3AP1,-0.15897422457036878
PIH1D2,-0.059287825484728475
PIGR,-0.5945441896124087
PIGL,-0.33229364451649374
PIGC,0.47935815339690657
PIFO,0.0444816885184567
PID1,-0.3605510658795559
PI3,-0.24001462295637888
PI15,-0.17854031655726918
PHYHIPL,0.4026335018799387
PHLDB2,0.5521868752385118
PHLDA3,0.30757130819135337
PHF3,-0.14345259812700983
PHF14,-0.02011860147035355
PHACTR3,-0.06221329964740235
PGM5,0.2842301420414951
PGGHG,0.2902288452022747
PGBD5,-0.18545821366604232
PGBD1,0.16691628460957691
PGAP4,-0.4531787750162816
PGAP1,-0.039910171639713
PER3,-0.008459988211042997
PELI2,-0.23404130795984357
PEG10,-0.1628648340141986
PDZRN3,0.4665095924940126
PDZK1IP1,-1.3186928184543507
PDZK1,0.33171910821816364
PDXDC1,0.05835626441641061
PDLIM5,-0.0010677706504095743
PDLIM4,-0.2816965041712554
PDK4,-0.13153988226088206
PDGFC,0.08199195661011593
PDGFA,-0.12908371448927888
PDE9A,0.24887186140140555
PDE7B,0.15047222460592763
PDE5A,-0.5109111300359453
PDE4D,-0.02169129769079616
PDE4B,-0.006484497989341876
PDE3A,0.11032806502082172
PDE10A,0.03649834180155844
PDCD5,0.11782718941914
PDAP1,0.21219622396709734
PCYT1B,0.07355091485917564
PCSK7,-0.028627878498561053
PCSK5,0.22043387600837472
PCSK1N,-0.1746299320858834
PCSK1,-0.49056546048132726
PCP4,0.5780003110881281
PCOLCE2,0.08489611954833523
PCNX1,0.048061138788242204
PCMTD1,0.03620057432267621
PCLO,-0.1908035654247654
PCK1,-0.15268415873967484
PCDHGC3,0.0537646591584075
PCDHGA8,0.02428232130401243
PCDHB4,-0.4047479568206526
PCDHB2,0.07603784058015152
PCDHB16,-0.49301259194602887
PCDHB14,0.012901013316460201
PCDHB12,0.2673601365531991
PCDHB10,-0.06575476000000072
PCDHA9,-0.5167890354840795
PCDH8,-0.3565509161594696
PCDH20,-0.060010995720822614
PCDH19,0.18612468561325893
PCCA,0.3350597096378947
PCAT6,0.13418658343656156
PBLD,-0.5881229753409927
PAX9,0.24675971913228517
PAX8-AS1,-0.2194924494273103
PAX7,0.13873572577078444
PAX6,-0.042932120061864934
PAX5,-0.22806676369191067
PAX4,-0.0554538989623644
PATL2,0.011865330820296772
PARP8,0.3278490554565679
PARP6,-0.5589883056637314
PARD6G,0.34067943567257414
PARD6B,-0.042248582985820245
PARD3B,-0.29569536374020283
PAPSS2,-0.07003158354070231
PAPPA,0.384630896204766
PAPLN,-0.11046366512182823
PAM,0.7144129363145605
PALM2AKAP2,0.08273310174240237
PALLD,-0.6283314601984942
PAH,-0.37080595242152986
PAG1,-0.11033925835135129
PADI2,-0.3000884614812614
PACSIN1,-0.10627978002165728
PACRGL,0.009510812574940167
PABPC1L,-0.09464331901856392
PABPC1,0.08874230568626153
P3H2,-0.10605876757319085
P2RY1,-0.287826773354037
OXGR1,0.033620050590530894
OXCT1,-0.39409899291495
OTULINL,-0.027456654227514733
OTUD7B,0.1021645577727059
OTUB2,0.029549386196233155
OTC,-0.07790170290584515
OSTM1,-0.08716007300871655
OSR1,0.5402277752091338
OSER1-DT,-0.20938808950017093
OSBPL6,0.1876582185640492
ORM1,0.049758611369963346
ORAI2,0.4268309553516886
OR7E14P,-0.6274206079383405
OR7D2,-0.4456907562897796
OR51E1,0.0722481418954978
OR2A20P,-0.11834422525347825
OPRD1,0.018238503912659798
ONECUT2,-0.014653259809842873
OLMALINC,0.449179158888717
OLFML3,0.7190914251244042
OLFM4,-0.08545835350186183
OLFM1,-0.24599294333550628
OLA1,0.1909556864495759
OGFRL1,-0.16119036976987014
OFD1,0.1401508602733535
ODF2L,-0.2872218738081881
ODAM,0.20952482925340776
ODAD2,0.32600664946947105
OBSL1,-0.09054162393668264
OBSCN,-0.085425559151571
OASL,0.21496354957470273
OAS2,0.02961759498257401
NXPH3,0.5991072532872095
NXPE4,-0.10511294990043836
NXPE3,0.05430061325843447
NXPE1,-0.15068164327411923
NXN,0.32471686731442706
NXF2,-0.5997722034413121
NUTM2B-AS1,0.5862016584349377
NUTM2A-AS1,0.24862165072190154
NUPR1,-0.2583536780362782
NUDT11,-0.0842463091297561
NUAK1,0.0960159159251158
NTS,-0.005670123143180915
NTRK2,0.2624903758048057
NTN4,-0.8736014040502785
NT5DC4,-0.028176024880106783
NT5DC1,0.3311869091475244
NSUN7,-0.2495780329253837
NSD1,0.17695172180381216
NRXN3,0.5945577897241623
NRP2,0.12224186927850116
NRP1,0.7905823742564816
NRN1,0.17653722912039937
NRG1,0.10750467982031454
NREP,0.4662626022430755
NRCAM,0.4992789743726024
NR5A2,-0.35926815306609666
NR4A2,-0.4716975637799035
NR3C2,-0.7204970720890849
NR3C1,-0.014276320357171659
NR2F1-AS1,0.3579738810101289
NR2F1,0.6752479445622164
NR2C1,0.011575098328146873
NR1I2,-0.2177289089723072
NPTXR,-0.03171678340473807
NPTX2,-0.21187541734748933
NPNT,0.1061476329184671
NPL,0.47956567139700373
NPIPB3,-0.038235155384566594
NPIPB15,-0.003001940734958285
NPC1L1,0.11890109867735607
NOX1,0.22803608139361922
NOVA1,0.07810223672827152
NOS3,0.13201045337549222
NODAL,0.41563896065301553
NOD2,0.1942143110652236
NOCT,-0.06277896879810024
NOC2L,-0.1330110991531449
NMT2,0.0386692567576492
NMRAL2P,-0.274465613244004
NMNAT2,-0.49502729890134956
NME5,0.344412349792137
NLRP2B,0.027758005455507533
NLRP2,-0.11383363394319516
NLRP1,-0.24983716705345013
NLRC5,-0.057540031460198204
NLK,-0.5204674910519184
NKX3-1,-0.07531918371195638
NKX2-2,-0.13757249924939996
NKX1-2,-0.043954707442619874
NIPSNAP3B,-0.10695145766860156
NIPBL,0.21671485433844184
NINL,-0.5314735518284861
NINJ2,-0.18622248551911613
NIN,0.3670979485074083
NIM1K,-0.15439443241766235
NID1,0.23046618025739077
NIBAN1,0.03759660748739633
NHS,0.011381914528461844
NHLRC3,0.045235048872990076
NGEF,-0.12732786950072641
NFX1,-0.004407996160169795
NFKBIZ,-0.0036118273196523915
NFIB,-0.4814551733510453
NFIA,0.08246492152585212
NFE2,0.9010163060682947
NFATC2,-0.42397845642278803
NFAT5,0.2284931918541106
NFASC,-0.25303971901963307
NF2,-0.21257192673950542
NF1,-0.06440919608359329
NEUROG3,-0.04386869624066957
NEUROD1,-0.2943901484439081
NELL2,0.1287055280464634
NEK5,0.42808715375071454
NEK11,0.019153589120048706
NEFL,0.006062246643897903
NEBL,0.2685859066730905
NEB,0.10539987288865023
NEAT1,-0.07326865686133165
NDUFV2-AS1,-1.850968316860595e-4
NDRG1,0.016588477567817596
NDP,0.09507448115602318
NDN,-0.08367922287470349
NDE1,-0.012424395478662083
NCOA2,-0.05579155876502844
NCF4,-0.3650049700501238
NCF2,0.012340536657765844
NCBP1,0.19017718698431416
NCAM1,0.31107020423932114
NCALD,-0.02647942288750309
NBPF4,-0.7427383221983195
NBPF3,-0.09996876989432266
NBL1,-0.6044809217536723
NBEA,-0.26760949284974006
NBDY,-0.11881512519123957
NAV3,-0.03372456230003644
NAV2,-0.21718181389652935
NAV1,0.029429501359719317
NAP1L5,-0.18602663424173932
NAP1L2,-0.11788993538582027
NANOS1,0.27722211759983756
NAIP,0.21672232743971076
NABP1,-0.2912438575212492
NAALADL2,-0.3052334577809385
NAALAD2,0.06344120795526886
NAA25,0.14411544714803665
"NA",0.028967056767074045
N4BP2L2,0.05025972183555959
N4BP2L1,-0.02855552443535553
N4BP2,0.12949803492865233
MYT1,0.3928018426430938
MYRIP,-1.10542310166527
MYRFL,-0.035418445791635396
MYOF,0.1727415587385495
MYO5A,0.043577687421306535
MYO3B,0.15167036334555897
MYO1A,-0.41561833732112846
MYO10,0.18095761928614684
MYLK4,-0.11868056688235894
MYLK,0.12937146448766032
MYL9,-0.03462013192042135
MYL12A,0.2920218698449033
MYH7B,0.4324095992882
MYH4,-0.01901318329471138
MYH10,0.3821256409427892
MYEF2,-0.29649105838548345
MYCN,0.4124215260218164
MYBPC1,-0.19711492194968827
MXRA7,-0.0416946786974752
MXRA5,-0.32251261931667075
MX2,0.1915960690405504
MX1,0.05309261929468835
MUCL1,0.6822642042977082
MUC7,0.061901471868320464
MUC4,-0.07356954350437772
MUC20-OT1,-0.0023522297345273265
MUC2,-0.18367632064131373
MUC17,-0.15594889894714178
MUC12,-0.2179891532660302
MUC1,-0.05639140927402517
MTUS1,-0.07879480036370774
MTTP,-0.3048269694475952
MTMR11,-0.0198411394880974
MTHFSD,0.7066342383415037
MTCL1,0.5349708496666652
MTARC2,-0.466006048999369
MSX2,-0.6414743575994616
MST1L,-0.17171694183935446
MSRB3,-0.018598267567506356
MSN,-0.08250731149329588
MSMB,0.0829977218217104
MSLN,-0.26474602228754324
MS4A12,-0.0849021392605123
MRPS33,-0.11268173786866646
MRPS11,0.1741658685633679
MRPL50,-0.07252579722140409
MRPL43,0.004737682988910257
MROH8,-0.25132948029332197
MROCKI,-0.004802614234414864
MRLN,-0.289744235022012
MRE11,0.025476301772500463
MR1,0.15801931846722175
MPZL2,0.4606434956830285
MPV17L,0.00791637768811551
MPP7,-0.008985779544094711
MPL,-0.057363897572183596
MPHOSPH6,-0.11565760989643291
MORF4L2,-3.836928875861286e-5
MOCS1,-0.1160623232497449
MOB3B,-0.8502240441002926
MNS1,-0.0035070083269938533
MMP7,-0.20742899255436473
MMP28,-0.3792778949581765
MMP24OS,0.05108827120209299
MMP1,-0.24792460470360264
MME,0.19432847351436605
MMD,-0.240409072055696
MLLT11,0.554638226063457
MLF1,-0.03844445541219441
MKX,0.4244871497091721
MITF,-0.09041244267876884
MIR924HG,0.2693789447733853
MIR9-3HG,-0.04831200016441828
MIR7-3HG,-0.29974133426865684
MIR570,-0.046562751803485646
MIR449A,0.021966383218157363
MIR4458HG,0.09585725994150811
MIR3682,-0.1514786922188687
MIR34AHG,0.2994414465162225
MIR3142HG,-0.08145123864805005
MIR221,-0.03366997603549431
MIR210HG,0.21757091112930588
MIR210,0.09822729513052454
MIR205HG,0.08976492561696878
MIR1915HG,0.10975218836918409
MIR17HG,0.2813840054844148
MIR141,0.04640181595820882
MIPOL1,-0.22616361671293966
MIOS,-0.058686099942489404
MINCR,0.10743200835094696
MILR1,-0.08550682574749757
MIER3,0.014724387587718612
MID2,-0.13258100069578746
MICALL2,-0.23509660847620278
MGMT,0.2057463457396813
MGC32805,-0.03804501831919237
MGAT4A,-0.04498920895128191
MFSD4A,-0.2909348807290437
MFSD14C,0.19587507856873326
MFAP3L,-0.44628035608192745
MEX3B,0.07215967399419868
METTL7A,0.1303168681727256
METTL3,0.11482107504480062
MET,-0.11264395382685986
MERTK,-0.1221223958185422
MEP1B,-0.28646696986697373
MEP1A,-0.03862309117508893
MEIS3P1,-0.6598526597440176
MEIS2,0.020815075961689442
MEIS1,-0.060442306126105586
MEGF6,-0.084634892545672
MEF2C,-0.5270457710326032
MEF2B,0.044902984061990565
MED6,0.29281714624085964
MED31,-0.1433686532410484
MED18,-0.35804038635930835
MED13L,0.04278783151253641
MDM4,0.4172306933531575
MDM2,0.5133774666224106
MDFIC,-0.033954077215185174
MCTP2,-0.06342722004598052
MCTP1,0.15336257576706078
MCOLN3,0.3247719512827611
MCOLN2,-0.14409176933163312
MCM3AP,0.001995883824109371
MCHR2-AS1,0.06188031958369309
MCC,0.521288413251671
MCAM,-0.052551874989893145
MBTD1,-0.0688104736246697
MBNL3,0.04583947198697778
MBNL1,0.04070144707371183
MBD5,0.07763812489826848
MBD1,0.40963518599429255
MATN2,-0.8312888740624835
MATN1-AS1,-0.003931990008514173
MARK1,-0.3268952618947093
MARCHF6,0.18849525714851603
MARCHF3,-0.13241598187727485
MAPRE3,-0.3455698903245388
MAPK14,0.05754799031991025
MAPK12,0.2671712852489045
MAP7D3,0.43495565787868834
MAP7D2,-0.20064606842767008
MAP4K4,0.23171447033877798
MAP4K3-DT,-0.21616956784273758
MAP3K7CL,0.0014069969744148535
MAP3K4-AS1,-0.10343283122744028
MAP3K20-AS1,-0.08178717073848597
MAP3K2-DT,-0.5335706095787744
MAP2K6,0.00922102120400745
MAP2,-0.0936699464989451
MAP1B,0.8261969979739552
MAOB,-0.33186108198808106
MAOA,-0.4377724645526655
MAN1C1,-0.043971502551272315
MAN1A2,-0.23133674013539274
MAN1A1,0.10784293855148211
MAMLD1,0.09102621583658745
MAML2,0.09858239968863261
MALRD1,-0.2635006675125
MAK,-0.03744222452173096
MAILR,-0.044868713654884866
MAGOHB,0.26028318430195857
MAGI2,-0.4393228581158766
MAGEH1,-0.31785449063827764
MAGEE1,-0.21139754004485295
MAGEC2,0.16629367603736706
MAGEA9,-0.33213516642301083
MAGEA4,-0.29489308082601295
MAGEA3,-0.18146539531382033
MAGEA2,-0.267294210686917
MAGEA12,-0.2381716319829899
MAGEA11,-0.18168500082667272
MAGEA10-MAGEA5,-0.2916343463253655
MAGEA1,-0.06750526669408645
MAFB,-0.08114818037224615
MAF,0.19466835372719626
MAEL,-0.8200473756926167
MACROD2,-0.2197111607790193
MAB21L3,0.11796662574551718
M1AP,-0.04258527342283718
LYZ,0.03910033627696932
LYSMD1,0.1316183386165027
LYRM9,-0.10817234539168791
LYPLAL1,0.3523647571534131
LYPD8,-0.32444735560407834
LYPD6B,0.42783036686200066
LYPD6,0.1978755218214644
LYPD1,0.10488688974957437
LY6G6E,-0.07622757514982419
LY6G6D,0.05629298277229066
LUM,-0.1999249348083079
LUC7L3,-0.045465321724110656
LUC7L,-0.05146305156990412
LTBP4,-0.278588117052021
LTBP1,-0.49521343048154054
LTB,0.19534027184740776
LSP1P4,0.040513487416020885
LSAMP,-0.060925990272645676
LRRTM1,0.12410949447193534
LRRN4,-0.07608271647997679
LRRN3,0.32204144230041687
LRRN1,-0.15775224240962532
LRRIQ3,0.005724403776022147
LRRFIP1,-0.03974065321004939
LRRCC1,-0.48484991823366064
LRRC8C,-0.0429848029565387
LRRC77P,1.1383778627227443
LRRC66,-0.2965767306624509
LRRC6,-0.1006674040229622
LRRC34,0.5924775347264442
LRRC31,-0.025532481929584894
LRRC2,-0.008603674208690487
LRRC19,-0.7103404145462755
LRP4,0.0541333178958385
LRP12,-0.3082112392189934
LRATD1,-0.44296779060240066
LPL,-0.0809819675312224
LPAR6,0.23094754157274197
LPAR3,-0.023841323741323507
LOXL1-AS1,-0.1456464263624508
LOXL1,0.08596934930741139
LONRF3,-0.11860341173824956
LOH12CR2,-0.2010725033485982
LNCAROD,0.19682684973052175
LMTK3,-0.050653904079481636
LMOD1,0.02668714907224761
LMO4,0.06266581346545329
LMO2,0.33640325450465586
LMNTD2-AS1,-0.08402684609797322
LMCD1,0.01350106255600616
LMBRD2,-0.2865403448430113
LIX1L,0.15408959799610958
LIPH,-0.05273512307917096
LIPC,0.14567081358319273
LINS1,0.09027067054611607
LINC02889,0.0066958861901369494
LINC02864,-0.12128417120043361
LINC02846,-0.02812626895214086
LINC02754,-0.18532760015278665
LINC02615,-0.07660836786161121
LINC02582,-0.0032525939627849033
LINC02580,-0.012294892969531904
LINC02575,-0.2554128513948383
LINC02562,0.0025660416523136088
LINC02535,0.01951966892323784
LINC02303,0.10679729093196068
LINC02223,0.12293700639647638
LINC02119,0.15231512224763719
LINC02086,0.28923305661541093
LINC01770,0.02069271879258148
LINC01694,-0.7344433746183222
LINC01644,0.17502106845561982
LINC01607,0.3636496970850099
LINC01558,-0.04921780923310268
LINC01431,-0.10925759072351166
LINC01424,0.06440428724857558
LINC01419,-0.04868383324535492
LINC01410,-0.19645968344316217
LINC01356,-0.027905918171565455
LINC01270,-0.14465980287233962
LINC01252,0.28951146891622337
LINC01234,-0.5923476151180338
LINC01184,0.01602194335220974
LINC01133,-0.5225815807189053
LINC01116,0.2904746625664704
LINC01091,0.009308279412598021
LINC01088,-0.18749504363678068
LINC00992,-0.012851856220319204
LINC00960,-0.1513584811567499
LINC00958,-0.057299121046471134
LINC00957,-0.47211830597613097
LINC00926,-0.3471402033991058
LINC00920,0.40097016972933625
LINC00910,-0.23982622481240615
LINC00906,-0.00839661107094782
LINC00894,-0.07431327945168766
LINC00869,0.1655260864154233
LINC00865,-0.3234858971705011
LINC00858,-0.05497165103709383
LINC00838,0.0785633148801853
LINC00667,-0.09209461111014734
LINC00665,-0.11312481100623163
LINC00663,-0.12807397751387972
LINC00630,-0.0257067615778752
LINC00622,0.006669587429327174
LINC00616,0.1066586324347797
LINC00540,-0.09360463516696026
LINC00525,-0.2128337200561266
LINC00520,-0.32762468619548135
LINC00513,-0.26553865946106014
LINC00462,-0.15561310324038596
LINC00460,0.18971565759074938
LINC00342,-0.05251576061945068
LINC00339,-0.5878734777530551
LINC00324,-0.19009617665377337
LINC00261,0.0036262737244796483
LINC00205,-0.007461055254913991
LINC00173,-0.13863421328130346
LINC-PINT,-0.06947641999509442
LIN7A,-0.2583404589745925
LIMCH1,-0.3284065102131445
LIF-AS2,-0.05518332493556803
LGSN,-0.3282682882001715
LGALS2,-0.018362969557122542
LGALS1,0.2784737127975076
LEPR,-0.061871142835029376
LEMD1,0.2737525520747729
LEFTY1,-0.015310205939638987
LEF1,0.4705592424857812
LDLRAD4,-0.3238391880663671
LCN2,-0.6584103469080184
LCK,0.5316404286461865
LCA5,-0.15184130635307266
LBP,-0.04349880967383493
LBH,-0.14489215755077609
LARP7,-6.934468339160559e-4
LARP6,-0.1692537867446524
LANCL3,-0.2998741683767585
LAMP3,-0.21665680011316218
LAMA4,-0.031112685099276158
LAMA2,0.06321379011602907
LAMA1,-0.2822955768288492
LACC1,0.3014496710203077
L3MBTL4,-0.2476988080023634
L3MBTL1,-0.25556078408493066
L1TD1,0.12229452342660747
L1CAM,-0.02661200098231315
KSR2,-0.020050989850227224
KRTAP3-3,0.05828669844242477
KRTAP3-1,0.18476773627733412
KRTAP2-3,0.0018085165785215918
KRT80,0.07410915213890817
KRT6B,-0.03903227639407272
KRT6A,0.03808757429170318
KRT5,0.06603121924477037
KRT40,-0.11835004445090944
KRT4,-0.07443491540919625
KRT34,0.04166472408384566
KRT31,0.048135619153854246
KRT23,0.0506421560357773
KRT17,0.03420649070895655
KRT15,-0.11358642757546093
KRT13,-0.032611123142156036
KRT12,-0.3545607663059985
KRR1,0.292150910325568
KRBOX1,0.6544886718807946
KRAS,0.1141502804602069
KPNA5,-0.01402631007446655
KNG1,-0.1709072379432699
KLRK1-AS1,-0.010605152708763686
KLRC3,0.09042398230058399
KLRC1,0.06923570476399737
KLK8,-0.6394618480563444
KLK7,-0.4331329208545347
KLK6,-0.23507350746647845
KLK3,0.3764452697901566
KLK15,0.0241768506891344
KLK10,-0.16838828852903387
KLHL5,-0.0034012713343401497
KLHL34,-0.21424591208639554
KLHL3,0.2093260333066457
KLHL29,-0.32917173235563957
KLHL24,-0.014593510277072935
KLHL18,-0.006974638518149773
KLHL13,-0.31667554530571396
KLHDC8B,-0.3842532941473723
KLHDC1,-0.20783676155236214
KLF9,-0.01608525779831644
KLF7,-0.428233546334992
KLF4,-0.11742209830338526
KLF3-AS1,-0.03380707049657317
KLF12,0.2730817508957165
KL,-0.04012267987122819
KITLG,0.220179441691225
KIT,0.43144756981031795
KIRREL1,0.10098945030455238
KIN,0.14432245403272684
KIF6,0.07968707265708001
KIF5C,-0.16164457953314404
KIF26B,0.29821861152453844
KIF26A,0.12259004547708138
KIF16B,-0.3477244702226574
KIF13A,-0.12118994108329927
KIDINS220,-0.3329131802511871
KIAA1549L,-0.21504586352089627
KIAA0895LP1,0.3491557160074023
