id,factor3
DCT,0.0887493713122543
USP47,0.08866235569212316
HAUS5,0.08857779008601495
CNGA1,0.08784448856726623
FANCB,0.08783967331675023
LRATD1,0.08754626818099445
PHLDB2,0.08751336394341633
IL1RAP,0.08748868323593077
AGTR1,0.0868785634470047
SYNE3,0.0864877891482216
CAMK1D,0.08632889688996645
RDX,0.08623005242025605
BDNF,0.08620177617186223
WT1,0.08596357523012975
MAP7D2,0.08518237291752821
SNORA78,0.08497752294467718
SPACA6,0.08433886196891949
FAM161B,0.08424742787897813
DIRAS2,0.08408939484064294
RASGRF2,0.08400518156560495
LAMP3,0.08376173692881696
ELAPOR1,0.08367312930129242
IGFBP3,0.08338922714698664
MR1,0.08321924948070232
SNHG14,0.0832014786734062
IL26,0.08318493273926952
TNFRSF19,0.08307213680627455
BTN2A2,0.08250279625028978
CARD6,0.08212816847563559
MCC,0.08192936958961984
LCK,0.08189520121821303
ACTA2,0.0815919913766124
PLEKHH2,0.08153312956447864
TUBB2B,0.08120643851688036
CBX5,0.08110158682993587
ARHGEF26,0.08067500111709969
AADACP1,0.08044106282600069
PSAT1,0.08031797503632132
MIR210,0.08024474260823412
MYH10,0.0798173608280425
SLC4A8,0.07936445212612032
AMOTL1,0.0789365246641308
PKHD1,0.07892897599154532
PPP1R1B,0.07886330206167441
ANKRD37,0.07851824610580196
SYCP2,0.0782099474262644
CYP4F12,0.07810678029157443
GZMA,0.07799660756779675
BEX5,0.07791814093736683
DDX6,0.0778886704410643
KCNAB1,0.07775837606327789
THNSL2,0.07775324316831439
PLA2G12B,0.07734900148092608
FGFR3,0.07731530595993584
HEATR1,0.07728517958597861
ARMCX6,0.07724003190212668
SMOC1,0.07650856310696412
CCDC150,0.07645551325280867
IL10,0.07571185055936328
LEMD1,0.07546369115765252
RSRC1,0.07495045575943718
IFI16,0.07479879501632748
FCGR2A,0.07474374397266725
SLC1A3,0.07460684757570255
PLXND1,0.07422906778919539
DENND1B,0.07416183967083628
IRX5,0.07363757513588037
SATB2-AS1,0.07345320676640686
MCHR2-AS1,0.07333095343993265
FTCDNL1,0.07323404282432436
TSC22D1,0.07304816399941336
NMNAT2,0.07264944944431238
CD70,0.07229691665610398
LMCD1,0.07206885856374429
MYLK4,0.07196846584360038
EIF2AK3-DT,0.07196359097008914
ASPM,0.07155184154114981
DENND2A,0.07132013153805979
TGM3,0.07082496839049827
ICAM4,0.07067919463097781
TMEM238L,0.07055408583433825
FAM169A,0.07051583571596629
TP73-AS1,0.07039357249177529
GRHL3,0.07029249570170054
SP140L,0.07008943994747162
SATB2,0.07005684177703218
MIR210HG,0.06943330711887566
GLYATL1,0.0693840447423173
SLAMF6,0.06881029756311902
TSC22D2,0.06868438068326665
CST7,0.06837238697433318
SLC43A3,0.0681823012735775
CPNE8,0.06815044567305804
PCSK1N,0.06811190930864015
FAM104B,0.06799517568065637
ZNF550,0.06747414583181736
CDCA7,0.06702915036884304
APOH,0.06639647967964776
OR2A20P,0.06574104093396059
AGT,0.06555641673374708
ARMCX4,0.06553613916568972
C21orf58,0.06524672062759226
ASIC2,0.06516936078511147
C1orf115,0.06509308012139708
CABP1,0.06504246588894638
ZMYND8,0.06481030344722154
HSD11B2,0.06447710742798385
TENT5C,0.06437349554467746
FAM241A,0.06431732372388622
THNSL1,0.06431103265156697
XK,0.06381364104719173
MAP3K2-DT,0.06372151698543371
MLLT11,0.06355149434834571
H2AC8,0.06307939809443742
GATA6-AS1,0.06258025623862741
PRKD1,0.06248792328802551
CYFIP2,0.062243341865402334
MEP1A,0.06206774423223699
ASB15,0.06206098802267109
CPA6,0.06181075091126522
TLCD4,0.06171119463598428
KDM5D,0.06158362373889408
TSPAN2,0.06141706228000109
COL4A1,0.06089421797893653
PDZRN3,0.06078024860508615
EIF4E3,0.06020504702500848
LIPC,0.05983151800627949
ZMAT3,0.05954705886605183
HM13,0.05951384139732316
TM2D1,0.059407632310195725
GPATCH2,0.0591713138077345
TSNARE1,0.059109001200771866
RFX6,0.05899668155760719
RBMY1A1,0.05891188044158558
OTUD7B,0.05872644573701298
FREM1,0.05866142387694061
DMKN,0.05859456635136886
CEP126,0.05851104923836723
DUSP19,0.05837009003112571
ISG15,0.0582950395278769
VMO1,0.057791755969897114
STK4,0.05775061330476302
C1R,0.05760543525663247
MFAP3L,0.057502896689909176
ASPHD1,0.057427222997391274
DCHS1,0.057416950025076685
RNF144A,0.05738693785890241
PIFO,0.05726334076732088
RPAIN,0.05715879450677872
DIP2C,0.05705154368306345
RARB,0.05696890391690802
DYNC1I1,0.05691553631480351
TTC7A,0.05672981369067741
APOL6,0.056246762964727776
TTPA,0.05598124840333748
KPNA5,0.05593362563965397
PLP1,0.05522152448974553
CMPK2,0.05506462297878935
RUNX1,0.054830364494866744
P2RY1,0.05469591098882437
TRIM31,0.054553802738827255
CA12,0.054528259962804616
PTCHD4,0.05437436101149581
MAP2K6,0.05404284220982529
VENTX,0.05394023658787326
IL1R1,0.05378943849262865
TUSC8,0.053780097855587745
ZNF503-AS1,0.05372158366183262
DUBR,0.05370766795096778
IGFN1,0.05360900501052645
MDM4,0.05351419747610233
TAS2R14,0.05324154533911053
CUL4A,0.053223795053524724
FKBP10,0.05311712296344134
ATXN1,0.05276273364563612
NKX2-2,0.05270832098856172
VSIG2,0.05264099003554535
ZNF214,0.05209807494681731
ECRG4,0.05208716562521476
MCM3AP,0.0520617383161155
CYP3A7,0.05130514854098055
PRKCQ,0.051035010229693374
MSX2,0.05103256865743884
CPQ,0.05092584760635329
AMY1A,0.05082974899065086
LINC01410,0.05074113746622921
CFTR,0.050710759858420745
PTGS1,0.050608885631941075
DQX1,0.050336387773577754
BTBD11,0.050275008030132885
AMACR,0.05027356991269454
CTNNA2,0.05002665328041974
TRAV39,0.050026150941725175
YJEFN3,0.04972502580368541
SLC14A1,0.04958245855193697
MAGOHB,0.04950235674300832
IGFBPL1,0.04940418022373989
LINC00992,0.04929275613930715
ETFDH,0.049158449170010186
KLK3,0.04887748516327556
SCAT1,0.048852911353351354
FASTKD2,0.04877842828343767
NSUN7,0.048718724823406126
FAM111B,0.04850436801474295
ANKRD40CL,0.04848082153699955
L3MBTL1,0.04842091043040273
CCSAP,0.04807548110199473
C15orf40,0.047818971631767813
HOXA5,0.0477768462223643
LACC1,0.04769341058612985
STYX,0.04723323958442193
CRACDL,0.04722590323750828
GXYLT2,0.0469074962412806
FAM149A,0.046865815545185596
MERTK,0.046812692123947564
ID4,0.04673259649687595
XPNPEP2,0.046718219730464375
MDM2,0.04669607205451404
H19,0.04653377520298153
NTN4,0.04647092000962241
FLG-AS1,0.046208065813247386
SP100,0.04617595686222514
RIMBP2,0.04585763213091811
CCL24,0.045720990218009766
CEROX1,0.045625962538422084
RASGRF1,0.04552620993572988
C9orf24,0.045277183512990954
LYPD6B,0.04511056549737065
LINC02575,0.04500629449865037
GK,0.044969109822479335
BACE2,0.04489971140928424
ABCC6P1,0.04480303838954888
XRCC4,0.044764727763845207
BICC1,0.04467232618752505
APOBEC3G,0.04433733691922056
ANKRD17,0.04427316882294475
ANKRD29,0.04409102233026254
VSIR,0.04400106515140451
PTPN14,0.043877808718089766
ALDH3B2,0.04386685591426781
LINC00205,0.043746691025193116
IFI6,0.043545167163315975
NME5,0.04345373910436026
MAGEC2,0.04331402113836393
ZFP37,0.043231650513814224
IFI27,0.04314410485275195
EPHA4,0.042908402204530266
RPL5,0.04287542854704655
CCDC153,0.04282743726655158
DHX36,0.04277209698925622
NAALAD2,0.04271292521608137
HEY1,0.04258614425886252
MYRIP,0.04257087454657974
LGSN,0.042335761491464535
SERPINI1,0.04231225056303324
ZBTB46,0.04211212545686916
RTL5,0.04201876692597776
STYK1,0.041731510058152656
SLC16A9,0.04159780284190924
LRRCC1,0.04151962141320992
SLPI,0.04132078084101135
ABCC13,0.041109114072972394
TNFSF9,0.04067446829180842
SMURF2,0.040648993618931435
TMEM255B,0.040400198186117106
KCNG1,0.04027594997655062
RTP4,0.04006207643529976
PRKN,0.04004896206430457
OTC,0.039929052318515415
ZNRF1,0.03984777419660775
DPP10,0.03965325398466539
SSPN,0.03947497673485355
PHF3,0.03939888932389574
MCOLN2,0.03936257475520859
JPX,0.03934452452415631
ARL10,0.03932281239983888
SERP2,0.039051840872366295
DDIT4L,0.03903929238315722
NAA25,0.038813109541185255
SLC27A5,0.038712884075469016
HS3ST6,0.038700461974982295
MATN2,0.038544016268732814
ZAP70,0.03844558405259532
BFSP2-AS1,0.03841780471799953
ROR1,0.03789966962348848
H3C6,0.037858483475445175
TINAG,0.03698715752954648
DSG2-AS1,0.03692365868651564
KIDINS220,0.036555499580673466
KLF12,0.036487927344153674
ARMCX3,0.03629564639438677
WFDC2,0.03623603607218299
ESR1,0.0359083432175639
ENPP5,0.03585473504264731
FOXP1,0.035838416773271174
GJA3,0.03578749612954171
GNAI1,0.03568413265700636
AQP8,0.035664222106198296
HSD17B2,0.03548863967998184
C18orf54,0.03547568138155062
TXLNGY,0.035375180111697685
WDFY2,0.03506263955332406
KIT,0.03506169566027735
GNL3L,0.034961220155441695
LINC01234,0.03493696085354816
PREX1,0.03481057336355109
SLC4A4,0.03476974341713203
CLDN2,0.034695063731646
TMED4,0.03466698085072647
KCNJ3,0.03451574117438641
FCHO2,0.03427662304628638
PPFIA4,0.03427461136653705
LINC02303,0.034251689923387896
AKAP10,0.033943562041353514
IGF1R,0.0338976324108173
BMPR1B,0.03384994588260743
TAF13,0.03380570673076095
CDK13,0.03368418532074001
BEND7,0.033502204822070565
RBP1,0.03340503246547184
HOXB-AS3,0.032965368153857484
FN1,0.03272175326537748
PGBD1,0.03270730073051927
TRIP6,0.032682119267321716
OPRD1,0.032596453689754126
F5,0.03231531262005455
ANGPT1,0.032199450719592314
LYSMD1,0.03191054649236038
DOP1A,0.0318324018800709
IGDCC3,0.031781341719439124
GPR87,0.03159467504480692
C2orf88,0.031441284078787206
TOX2,0.0313448997465684
MARCHF6,0.03130840621215206
SEPTIN7P2,0.031247678909148518
SRC,0.031236478690923622
DACT1,0.031171963760552476
SDSL,0.031118663579950887
MED18,0.03109059267388013
CDKL5,0.03100975001095468
GUCY2C,0.03080692244694762
TMOD2,0.030778438187413538
CTC1,0.03064283681005147
AGR2,0.03048418703148902
CTAG1B,0.030008126245253747
ARID1B,0.029846233383506168
UGT2B15,0.029492737723491893
L1TD1,0.02931979832068315
MEIS2,0.029180548716396935
CFAP92,0.029097194079621094
SLC2A13,0.028881366346755952
DEFB1,0.028650603378415636
CRLS1,0.0285756140124995
SAMD9,0.028524585476685786
GPX7,0.028386122831960726
MEP1B,0.02821214420228862
CCL26,0.02794691603263483
RMDN1,0.02791675171380825
LINC01088,0.027871234935975382
ZNF124,0.027592955501621063
INVS,0.02747988653056529
PPFIBP1,0.02745392848429841
ARAP2,0.027449477590953147
KDM1B,0.027337023327179178
RAPGEF4,0.02724106057238747
TPR,0.027108541475822305
CYP26A1,0.02701834324787011
RPS6KA5,0.026664615557184978
GNA15,0.026664266436460683
VCAN,0.026640803195089578
SAPCD1-AS1,0.026215566528445353
GREB1L,0.02594249890191615
LMBRD2,0.025935215235947412
SIGLEC6,0.025912601759394135
VGLL1,0.025834164612114956
LOXL1-AS1,0.025784794084589953
STRN,0.02572911655191207
DNAI3,0.025622444264763622
ZNF215,0.0256158911386139
YOD1,0.02550394865480043
GDNF,0.025468948078762342
FAM83B,0.025438971736098038
DEPP1,0.0253901476186944
NODAL,0.0253804841010363
GPR83,0.025374111337632697
GRIP1,0.025227172775005288
CLSTN2,0.024904370491361703
NR1I2,0.024867737944282497
COL18A1,0.02484564591438595
TLR4,0.02446476516970667
ABCA13,0.024437105422201434
ARHGEF35-AS1,0.02443534599295577
INHBA,0.024377191210922845
NPIPB3,0.024243810289876974
USP2,0.024092487307805926
RAD51B,0.02404746609073956
PAPPA,0.023914061116678702
XRN1,0.02378180031214676
ZC3HAV1L,0.02375989126915313
CDX2,0.023705654430337463
ZFAND4,0.02360909657916632
SPATA18,0.02338650638406665
DIS3L2,0.02335689786753934
NPTXR,0.023306837007862027
SLC12A9,0.023276608137049043
WNT5B,0.023159641710533696
TMEM51-AS1,0.023128706252739363
ATF6,0.023024065289058076
CGAS,0.02300243171189826
FBXL17,0.02282613609322773
VWCE,0.022801092285078813
FAS,0.02276173038063203
SLC22A17,0.022577358688801768
CLGN,0.022540146052192272
TNMD,0.022256735738830476
CAHM,0.0221225951774513
REG1B,0.022038027114335546
FAM3D,0.021802203089685813
TPM3P4,0.021781046455621816
HECW2,0.021603993833513
ZBTB1,0.021593493722427328
MX1,0.02144046767528431
INTS6,0.021431087192815952
SLC3A1,0.021275950531309883
EMX2,0.02124744252138251
THAP2,0.020965080049641333
ELOCP3,0.020827011707921547
SGO1,0.0207662552792533
TRIM2,0.020653639126076755
FAM174B,0.020547682441029974
RGS9,0.020422834703577624
GSTM3,0.020318849436917325
ERG,0.020293443709762746
EIF1AY,0.020268814480650873
ABHD2,0.020194013648658672
NCALD,0.020069022459819025
TNFSF10,0.020024861360699753
DMD,0.020005091224476967
RASA1,0.019948469910459107
NPNT,0.019943402253341756
AGXT,0.019798242324141183
MNS1,0.01974276217169848
ARL17A,0.019623035742836588
SLC51A,0.019344698405906628
C4orf47,0.01920239133224246
DOCK8,0.01918175225922494
SLCO5A1,0.019171499767027842
FAM133A,0.018931795922866996
MAF,0.0188186251237358
SULT2A1,0.01875361946986091
ERV3-1,0.018730813852664514
PAX9,0.018681417279777606
LINC00838,0.01858256067163632
DIO3OS,0.018519074998679146
KCMF1,0.018487105613461105
SCAI,0.018393160689712414
TMPRSS11E,0.01820169071214705
PBLD,0.018081094969773254
SMG1,0.01807765188259036
ZFP69B,0.018054203028266286
SCG2,0.01804673332536018
COL6A1,0.01802137711680961
COBLL1,0.01792357919572677
NRCAM,0.0175608965860767
FBXO15,0.01754611799269669
CKAP2,0.017534242921020265
LINC01133,0.017448185619076455
ZNHIT6,0.01737784916348721
TANK,0.017359021957926685
ZNF616,0.0172631368922323
DAAM2,0.01724429237494208
SRSF4,0.01721548293031823
FKBP7,0.017112069512162733
OSTM1,0.017047930829915976
CCDC18,0.016780528142971707
AHSA2P,0.016763538901829207
DNAH6,0.01669953012906206
PHLDA3,0.016569089698498306
PURPL,0.01645059573011117
LRRFIP1,0.01628996647885692
MIOS,0.01618912428384922
AMN,0.016186955492460988
CYP3A5,0.016079394380671925
TRIM24,0.015963297250076502
CACNA1D,0.01594749305153639
MRE11,0.01594509171904148
ASB12,0.01591218811547739
DNAH14,0.015826712254794362
KLHL29,0.01581298747138866
EPHA7,0.015557256471355233
FERMT2,0.015391427999295122
PTGS2,0.015172406412846682
DNAI4,0.015078355100629536
ST8SIA4,0.0149997374224716
IL1R2,0.014912713540708772
CDH7,0.01482601933669422
FAP,0.014738937672773433
HERC4,0.01471155796432804
METTL3,0.014691650600893303
SPTBN2,0.014659659336158218
CTLA4,0.014657005441335066
CBS,0.014641467384934099
PRKACB,0.01459371138941496
FOXP1-IT1,0.014474202507835621
ATOH7,0.014397795331400867
SIRPA,0.014395518559614396
HHEX,0.014204541970674844
GPBP1L1,0.014150733216997622
AGBL3,0.014134485618173783
B3GALNT1,0.014043625247230074
SDC2,0.014020357537525598
NPC1L1,0.013913324196233144
FBLN1,0.013898612451875996
IGF2BP1,0.013804388752867944
DNALI1,0.013417371229699404
BLZF1,0.013245292148170607
ZNF396,0.013196904745053993
MED6,0.01304946910330773
FYN,0.012916582231329196
EHD3,0.012825562392309671
MIER3,0.012660678541580902
MLF1,0.012617749545830611
RNF32,0.012520782195875548
CYP2C9,0.01247954063791772
KLHDC1,0.012419728060038259
LRRC34,0.01240833988555211
PYROXD2,0.012351185363267719
SH3TC2,0.012041328809250735
HCN1,0.011933367730638977
ARMC2,0.011930840185292956
ID1,0.011693368043333843
PRDM1,0.011555985903458113
H1-8,0.011482480388790814
NPL,0.011203674877344107
LNCAROD,0.011139467437521757
DEXI,0.01107399381468874
HHAT,0.011021569255873094
ST8SIA1,0.011006447121036139
ETFA,0.011004029667336171
RNU6-73P,0.010976587101072818
PARD6G,0.010888177127735628
NRG1,0.010586155162623356
MRPL50,0.010420369348898567
NOVA1,0.010193656264662064
PRUNE2,0.010191267840917544
LIF-AS2,0.010111935049987577
NXPE1,0.010110554587850852
PAPSS2,0.010045250066428195
ING3,0.01002479050211636
WNT3,0.00998235681093919
CLRN1,0.009904591437285493
HEY2,0.0098868385981679
MED13L,0.009886685074700823
NIN,0.009878707653906176
ZEB1-AS1,0.009861879033122233
FPGT,0.00969434128778909
PRTG,0.009546758765321222
CABYR,0.009517035486972483
PCDHB2,0.009504787677658385
FBN1,0.009266631323835638
CCRL2,0.009218933459339468
SEC22B,0.00916371145283204
AK7,0.009104557528771196
SLC12A6,0.009038606221395129
HNRNPK,0.009023961715162877
CFAP70,0.008990687839854895
B9D1,0.008968944150146466
CXCL12,0.008871881737208775
RIPPLY3,0.008844211391217893
ITGB2,0.008828322749558139
HDX,0.008811672756101011
AK4,0.008799639856292084
RALGAPA2,0.008787102299414738
PLA2R1,0.008725143728340863
VRK1,0.008661131333750797
CEP95,0.008523396393494186
LINC01116,0.008502479126683688
ZC3H12D,0.00841170738669409
STX19,0.008362269645496499
MTHFSD,0.008261960846472042
ACSM3,0.007971492139581324
VPS8,0.007842095395969202
PRKRA,0.007670856631933312
TSPAN4,0.007572544266957055
SPOPL,0.007480331399448679
RHBDL2,0.00738615471204241
PALM2AKAP2,0.007321906460114892
AFAP1L1,0.007303707063822383
FNBP1,0.0070826253496405235
MEF2C,0.007068999257678316
COSMOC,0.00701206291888022
VTN,0.00700801398132188
TUT4,0.006880188559333248
FPR3,0.0068758999952921234
MIR34AHG,0.006719411997461349
PLCG2,0.006691826856527779
MX2,0.006690769701841172
PPA2,0.006658008846826216
FAM171B,0.006535043763645702
FNBP4,0.006388397921784485
USB1,0.006312936449008804
TRIM6,0.006305455070651498
ZNF586,0.006066853768830798
TAF15,0.005974798546486418
DOCK8-AS1,0.005855198399308948
ARGLU1,0.0057604389202397495
LINC00667,0.005749902001003683
CPS1-IT1,0.0056179153883649585
PCDHGA8,0.005577046506715338
TMEM165,0.005542788021238514
AKR1B1,0.005479128331242658
MAMLD1,0.005379323805233433
ATP8B3,0.005318265469950774
ZNF711,0.005229019774999081
SORBS2,0.005075876102376153
SYNCRIP,0.004977881961293201
GPLD1,0.004950956739355619
FBXO9,0.00489001571975008
LINC-PINT,0.00477673683238938
FSCN1,0.0045870332596247955
ZNF770,0.004551399342761811
LEFTY1,0.004527105747654469
ERCC6L,0.00419966268412893
ONECUT2,0.00414848245889584
PAX6,0.004112880548124039
SLCO4A1-AS1,0.004058037800224504
POU4F1,0.0038493001721939717
TSC22D1-AS1,0.0037404169221314345
LINC00906,0.003613992021347929
SRPX2,0.0035460898070649245
NR3C2,0.003443939356163486
JAG1,0.0034153424174593826
HOXB6,0.0033732414842389327
ZC3H14,0.0033731836425668236
SYNE1,0.0032275274706448625
STRA6,0.003076244836174437
CDNF,0.003049666539075894
FABP1,0.0030110332357925576
TTC22,0.0029309655986811105
TH,0.0028106592671677355
PIH1D2,0.002646900260866161
SNHG4,0.0025371240926928508
ORAI2,0.002365375397908274
RASGEF1A,0.002304089006105081
LMNTD2-AS1,0.0022990561214853173
OXCT1,0.00223578500701988
SLC2A10,0.0021784401337529903
TOR1AIP2,0.002005038655403496
PRDM11,0.0019508114157306136
NOC2L,0.0019469432310555957
PCYT1B,0.0019261124174062797
IL37,0.001854017038203296
TLCD5,0.0018122438714712511
ZNF37A,0.0018031869672975908
TET1,0.0017386868372499511
ATP10D,0.0015958852574427759
CATSPER2,0.0014036973374361296
TUBBP5,0.0012931061274664857
ANGEL2,0.0012581251091204136
SLC26A3,0.0012489396455226255
TDO2,0.0012486795306699287
SLC7A1,0.0011469391377313134
IGFBP7,0.0011311834144308512
DSTN,0.0011153337742906384
CCDC32,0.0010027883816484616
BPI,9.560308226999094e-4
ZBTB44,9.115561413064204e-4
CACNA2D1,8.495189070736879e-4
SERPIND1,8.329285874719714e-4
KCNJ2,7.272384777128399e-4
FOXD2,6.909804935180889e-4
HELLS,6.810055802836861e-4
LRRN3,6.688557570594054e-4
OTULINL,5.387002695629349e-4
OLMALINC,5.307107923216676e-4
PLCE1,4.869448764752756e-4
FRMD6,4.309399670592448e-4
DGKH,4.0396179311653213e-4
ST6GALNAC1,3.3645920396121906e-4
TGFB1,3.1763833335899744e-4
PARP8,2.71480762618998e-4
LIMCH1,1.9437919972777642e-4
PDK4,1.830626340186516e-4
FAXDC2,1.460417500125674e-4
ATP6V1C2,9.207607754038594e-5
KCNK6,3.1882639336815406e-5
SLC36A4,1.30771799420039e-5
TDRP,-9.947648808418565e-5
WDHD1,-1.6410810601597757e-4
FZD8,-1.8867264851355625e-4
HSPD1,-2.1590363249136265e-4
ALKAL2,-3.289252826677047e-4
GUSBP1,-4.0133244401749813e-4
OR51E1,-4.585416461129073e-4
ASXL2,-4.907521708730147e-4
CASP4,-5.340231228978784e-4
FAM24B,-5.955617124836296e-4
AIG1,-6.150286887622479e-4
TFPI,-6.579879775353072e-4
RNFT1,-7.327256964125629e-4
CD44,-7.666528614941048e-4
H2BC4,-7.982350865634743e-4
RALGPS2,-8.620338455286782e-4
SLC35F5,-0.0011131345812676872
CYREN,-0.0011378832073350913
SEZ6L2,-0.0013205133382144757
APOBEC3C,-0.0014309940400835473
SCFD1,-0.0014750532698291157
PDXDC1,-0.0014844525401373529
HMGN3-AS1,-0.0016985433968320566
FOCAD,-0.0018581944682992812
HLA-DRB1,-0.0018619371426377882
CIART,-0.0018868286655190371
NRP1,-0.0018887998805305112
CDS2,-0.00196708786661371
GATA3,-0.001981273853935292
NIBAN1,-0.0020282462385544852
GALNT18,-0.002032896258698369
CALD1,-0.002385118270701135
EXOC6,-0.0024040210351518954
STK33,-0.0027613032739679756
"NA",-0.0028237832931087233
SLC44A3-AS1,-0.002891897509924358
MIR3682,-0.0029031447770979917
TBC1D32,-0.0030434803795860547
ADAMTS19,-0.003043547205283122
SNHG3,-0.003052196997855706
TOR4A,-0.0031338978540931513
C4orf19,-0.003275953168713329
PGAP1,-0.00331945161427288
TRIM22,-0.003491672450527773
TM7SF3,-0.00349816884483103
PIGR,-0.0035536389987747977
INSM1,-0.0035864485603606553
RIC1,-0.003634844622672248
WIPF1,-0.0038274344032867987
RNF14,-0.0038569429963453343
GJC1,-0.003921692835209312
SYT11,-0.004028988988073238
FRY,-0.004251811809659505
PACSIN1,-0.0042682732922303835
BUB3,-0.004287280778596346
HNRNPH1,-0.004528764211762298
ATG3,-0.004740730612154493
CAND1,-0.004746226844412813
C1orf43,-0.004749446790877599
PDAP1,-0.0048078288615168475
BEND6,-0.004960327096351407
SAMHD1,-0.005048532933004254
TGFB2,-0.005313607912742421
CA9,-0.005406055126869308
IGF2R,-0.005423582373204306
GTF2H1,-0.005636037219660972
ANAPC5,-0.0058493703241358636
LRP12,-0.0059552050549124946
EPHB1,-0.0061288687991037216
AEBP2,-0.0061810009662978315
ZFP82,-0.006282277693660745
SNHG29,-0.0063934099741003465
GUSBP2,-0.006451981966247282
KLHL34,-0.006469537722582505
RAB31,-0.006500324560810635
CPLANE1,-0.006579764044885869
FXYD2,-0.006859961535282333
CFB,-0.007223445280403867
MTTP,-0.00750279466251001
CDH26,-0.007535131001414376
IGHMBP2,-0.007770088140783187
COL28A1,-0.007772001692891257
ERI2,-0.007775082882820149
LINC00173,-0.007807941851686909
SYCP1,-0.007882674896884708
IQCJ-SCHIP1,-0.007912283849936303
TMEM171,-0.00798076424011361
PCMTD1,-0.008010311923305119
ZFP42,-0.00821303515672773
NCBP1,-0.008267586010306865
FASLG,-0.008342003719586183
FBXO30-DT,-0.00839906699659568
MAPRE3,-0.008419712709885098
RAD52,-0.008519027051221543
MBNL1,-0.008655973276671062
LINC00869,-0.008772891838274795
HDAC8,-0.008782926803902394
HECW2-AS1,-0.008792652028701168
IKBIP,-0.008807758963520295
GRM8,-0.008883570401751537
CHSY3,-0.008988677570677455
AKNAD1,-0.009069247568852619
CLCA4-AS1,-0.009088499662869124
SLC46A1,-0.00910837262098493
SLF1,-0.009222602441906771
NFIA,-0.009279750748938479
DDX19A-DT,-0.00929098675883048
CLIC6,-0.009354475679932946
TMC7,-0.009362761635050358
CTSO,-0.009411026860997432
PLA2G10,-0.00942260567052202
RTKN2,-0.009444416368259845
WSB1,-0.00951495711272323
CREB3L1,-0.009617027267418494
CACNA1E,-0.009691083079890592
ST18,-0.009705242782179055
RNU2-22P,-0.009784845492969305
KRR1,-0.009845304244532265
ZNF333,-0.009854800999245489
ZBTB37,-0.009884781714600731
ZBED2,-0.009925950873078236
VWDE,-0.010105710185543182
PAX4,-0.010323959931519956
ANKDD1A,-0.010324327429628072
GINS2,-0.010326050303650424
BST1,-0.01038188541008444
DZIP1,-0.010423235265515514
ST6GAL1,-0.01043718815389816
CYP4F2,-0.010484894817355754
RNF183,-0.010666968983217232
SULT1E1,-0.010743675576648216
SLC14A2,-0.010797329154805854
RGS13,-0.01082154563296947
C11orf45,-0.010847799753038989
VAPA,-0.010921833272625981
LINC02754,-0.01094387156007638
MYBPC1,-0.011015549368512277
EPB41L4A,-0.01104875128825526
KCTD15,-0.011458266307704692
ZNF334,-0.011510751878299783
SIGLEC15,-0.011557859183593833
SEMA3A,-0.011562631903559092
LYPD1,-0.011658949524330308
BTLA,-0.011772448488035622
HEPH,-0.011835691407719697
GNAS-AS1,-0.01183872268874433
HAGLR,-0.011883936028915082
SHC3,-0.012205350742481694
NTRK2,-0.012389900172367371
DMRT3,-0.012427487151437691
MID2,-0.012554088940370935
PLTP,-0.012577168129055585
FBXL14,-0.012663014052986216
CAST,-0.01269119084566066
TRIM33,-0.012765357286317199
NXPH3,-0.01276667809577424
CNIH3,-0.012872733836316177
MYLK,-0.01302199915436207
KCNIP4,-0.013062254511759885
CTNS,-0.013086362434574417
RBPJ,-0.013137337916126925
GJA5,-0.01314495359025094
TET2,-0.013166533909592232
LINC01431,-0.01322171267988088
KLK15,-0.013300616288962544
IL2RG,-0.013426028514061545
CYP4B1,-0.013464853348599065
C5,-0.013549958785265593
PRKCH,-0.013558774552965148
ODAD2,-0.013569934428869017
KIF6,-0.013579619453601074
CDH12,-0.013594520040141396
ADGRD1,-0.013681743291622729
ADAMTS9,-0.013715384368499062
ZNF24,-0.013741962046867392
FOXL2,-0.013942041035932964
FIBCD1,-0.014024239826050052
EPHB6,-0.014037972807830349
SLC28A3,-0.014215339030730067
GMPR,-0.014358951023881109
MUC7,-0.014408348863741198
NEBL,-0.014425230420165728
PPP4R3A,-0.014442118699609837
AFAP1L2,-0.01450374462511102
WDR31,-0.014691817104317061
PRICKLE1,-0.014785347330054092
CEACAM1,-0.014946213144535127
GLIS3,-0.014946686896019353
USP46-DT,-0.015034164459289718
SOX5,-0.015078385652240666
RARA,-0.01508805198593343
KCNJ8,-0.01511504483690648
COL17A1,-0.015178513301914701
ARHGEF4,-0.015197401737918082
ZNF365,-0.015250411361304419
CAVIN2,-0.015256492925347332
TTYH1,-0.015332061752287563
PID1,-0.015380902268884555
CCR1,-0.01541556079753826
H2BE1,-0.015437523183308863
DCLRE1C,-0.015459263375361213
SP2-AS1,-0.015576963163423198
S100A9,-0.015626422592047745
NEUROG3,-0.015864300303708685
BLNK,-0.015920163418109912
GFOD1,-0.016033039206774763
DMGDH,-0.01621562249111388
ATP6V0D2,-0.016319224094583872
MBNL3,-0.016339918876506387
PLA2G7,-0.016402027650636076
OSR1,-0.016471721463646182
OR7E14P,-0.016564930210323486
TKTL1,-0.016705003286330414
DMRT2,-0.016712950987549397
CCDC149,-0.01676333799574122
RCAN2,-0.01676948671976008
